# x,p
-9.590.,-9.590.
-5.807.,-23.131.
-8.799.,-36.596.
-7.629.,-34.332.
8.948.,40.264.
2.494.,14.224.
-7.341.,-30.034.
-0.912.,-4.102.
4.880.,21.960.
6.250.,28.124.
-8.776.,-36.490.
4.129.,18.579.
8.778.,39.499.
5.595.,28.179.
-7.061.,-28.774.
2.134.,9.601.
1.113.,8.008.
-5.739.,-22.827.
-2.178.,-9.799.
-3.331.,-11.988.
-6.957.,-28.308.
4.010.,18.043.
0.238.,4.072.
-6.097.,-24.436.
1.392.,6.263.
9.390.,42.255.
-9.464.,-39.589.
1.522.,6.848.
-5.851.,-23.332.
-9.567.,-40.053.
0.228.,1.028.
-9.916.,-41.621.
-5.129.,-23.081.
9.933.,44.698.
-7.545.,-30.953.
0.373.,1.679.
8.313.,37.410.
-2.851.,-9.831.
-7.249.,-29.620.
0.596.,2.683.
-6.597.,-26.689.
2.665.,11.991.
5.490.,24.707.
-7.764.,-31.939.
-1.479.,-6.654.
-3.172.,-11.275.
-0.809.,-3.642.
-0.236.,-1.061.
-7.296.,-29.832.
-6.583.,-29.624.
-6.216.,-27.973.
-6.458.,-27.973.
6.260.,28.170.
1.151.,8.181.
-0.182.,2.181.
0.376.,2.181.
7.101.,31.956.
8.148.,36.665.
-9.140.,-38.129.
0.573.,2.581.
-9.779.,-41.006.
5.310.,23.893.
-8.570.,-35.566.
6.056.,27.250.
7.055.,31.748.
-0.050.,2.776.
3.101.,13.955.
-8.329.,-34.482.
2.088.,9.396.
2.808.,12.638.
-0.295.,1.674.
3.944.,17.748.
0.220.,3.990.
-8.050.,-33.227.
-5.319.,-23.937.
-5.514.,-23.937.
6.410.,28.843.
2.299.,13.345.
8.187.,36.841.
-9.589.,-40.150.
4.401.,19.806.
-0.474.,0.868.
6.538.,29.420.
-6.064.,-24.286.
-1.939.,-8.726.
7.512.,33.805.
-2.858.,-9.861.
-7.916.,-32.623.
-0.293.,-1.320.
2.359.,10.617.
0.894.,7.022.
-4.801.,-18.604.
-6.771.,-27.471.
4.155.,18.695.
-3.889.,-14.500.
9.519.,42.836.
1.463.,9.583.
3.578.,16.099.
4.518.,20.331.
-7.113.,-29.010.
6.082.,27.367.
2.000.,11.998.
-5.555.,-21.997.
9.624.,43.310.
6.894.,34.023.
-5.636.,-22.361.
1.788.,8.044.
-1.088.,-1.897.
9.202.,41.409.
6.257.,31.155.
9.598.,43.191.
-9.004.,-37.520.
2.345.,10.553.
3.029.,13.631.
-9.521.,-39.845.
8.882.,39.970.
0.197.,3.889.
-4.142.,-15.640.
0.668.,3.007.
7.810.,35.147.
4.333.,22.500.
-7.219.,-29.485.
-7.852.,-32.334.
5.335.,24.008.
-8.136.,-33.611.
4.144.,18.650.
8.082.,36.371.
-4.233.,-16.050.
-5.811.,-23.151.
7.537.,33.914.
5.289.,26.801.
-9.370.,-39.165.
-7.512.,-33.802.
-1.037.,-4.664.
-3.162.,-11.230.
7.799.,35.096.
2.538.,14.419.
0.959.,7.314.
1.143.,7.314.
1.656.,7.453.
-8.593.,-35.670.
-1.318.,-5.933.
6.600.,29.700.
5.090.,25.904.
-9.843.,-41.296.
9.171.,41.270.
1.748.,10.865.
-0.683.,-0.073.
-1.895.,-5.526.
4.213.,18.960.
-3.078.,-10.849.
8.535.,38.406.
7.898.,38.406.
-0.014.,2.937.
-6.957.,-28.307.
-5.419.,-24.386.
1.572.,7.072.
0.072.,3.323.
2.130.,9.586.
0.675.,6.037.
8.396.,37.784.
-4.546.,-17.459.
-2.444.,-10.999.
7.733.,34.800.
-0.035.,2.844.
4.804.,21.619.
7.826.,35.215.
8.962.,40.327.
5.944.,29.747.
-7.902.,-32.560.
-3.768.,-16.955.
8.597.,38.684.
7.225.,35.512.
-9.213.,-38.458.
9.882.,44.468.
-5.706.,-22.676.
0.277.,1.246.
8.459.,38.064.
-4.065.,-15.293.
1.298.,5.841.
2.658.,11.961.
-6.050.,-24.226.
-2.750.,-12.373.
5.181.,23.315.
5.522.,24.847.
7.136.,32.112.
-3.899.,-14.543.
5.597.,25.187.
8.254.,37.141.
0.794.,6.571.
6.204.,27.918.
2.503.,14.262.
-9.318.,-38.933.
-5.964.,-26.840.
-4.681.,-21.066.
-9.575.,-40.089.
8.540.,38.432.
9.934.,44.702.
-2.420.,-7.889.
-5.214.,-20.464.
-3.963.,-17.834.
0.379.,1.706.
-2.364.,-7.640.
5.822.,26.197.
-2.371.,-7.671.
6.037.,27.164.
4.807.,24.629.
-2.384.,-7.730.
-3.340.,-12.028.
-4.183.,-15.825.
9.831.,44.241.
-8.251.,-34.131.
6.374.,28.683.
-3.865.,-14.392.
1.601.,7.205.
6.598.,29.693.
-6.547.,-26.460.
0.074.,0.332.
1.307.,5.883.
-4.872.,-18.924.
6.108.,27.485.
5.523.,27.485.
0.667.,6.000.
-5.182.,-20.320.
0.911.,4.102.
-7.463.,-30.583.
-3.205.,-14.424.
-0.418.,-1.882.
-9.215.,-38.468.
-1.388.,-6.248.
2.068.,9.307.
8.437.,37.967.
-5.196.,-20.383.
9.749.,43.869.
1.585.,10.133.
3.339.,15.027.
8.458.,38.060.
0.080.,3.360.
1.869.,8.411.
-5.783.,-23.022.
-4.956.,-22.304.
2.293.,10.317.
4.346.,19.556.
8.045.,36.204.
-6.655.,-26.949.
-7.942.,-32.739.
6.547.,29.460.
0.104.,3.468.
-9.304.,-38.869.
5.679.,25.555.
-1.919.,-5.636.
5.324.,23.958.
0.398.,4.793.
-6.063.,-24.281.
-1.720.,-7.742.
-6.631.,-26.841.
-2.345.,-10.552.
-4.805.,-18.623.
-0.679.,-3.058.
-1.487.,-3.693.
-9.233.,-38.548.
-1.865.,-8.392.
2.941.,13.233.
7.538.,33.920.
2.542.,14.438.
-9.652.,-40.434.
-4.572.,-20.575.
-7.823.,-32.201.
7.339.,33.023.
5.697.,28.636.
-2.611.,-8.748.
-8.184.,-33.828.
9.238.,41.571.
8.457.,41.055.
0.340.,4.529.
-9.981.,-41.916.
1.815.,8.166.
-8.529.,-35.379.
-2.238.,-10.073.
8.595.,38.677.
-6.443.,-25.992.
3.368.,15.157.
-2.690.,-9.106.
-0.309.,-1.392.
-1.200.,-2.402.
-1.935.,-5.705.
-9.388.,-39.247.
1.924.,8.656.
-1.409.,-3.340.
-2.483.,-8.174.
-0.271.,-1.221.
1.873.,8.428.
-1.712.,-4.703.
-2.961.,-10.324.
-2.505.,-10.324.
2.693.,12.119.
-7.728.,-31.778.
1.285.,5.783.
8.238.,37.072.
6.570.,32.565.
0.258.,4.160.
-7.650.,-31.427.
2.646.,11.908.
1.150.,8.176.
-5.137.,-20.115.
3.988.,17.948.
-8.440.,-34.982.
-3.089.,-13.899.
-7.353.,-30.087.
-4.698.,-21.139.
-7.459.,-30.565.
-2.969.,-13.362.
5.396.,24.280.
1.254.,8.644.
-1.489.,-3.702.
7.692.,34.615.
7.207.,34.615.
4.180.,21.809.
5.955.,26.799.
-7.774.,-31.985.
-5.860.,-26.371.
6.794.,30.573.
-4.278.,-16.249.
2.632.,11.843.
-4.167.,-15.749.
-7.799.,-32.093.
-6.536.,-29.413.
7.007.,31.533.
-0.591.,0.343.
4.344.,19.550.
-4.826.,-18.716.
-6.363.,-25.631.
-6.211.,-25.631.
-0.317.,-1.428.
-2.677.,-9.045.
-3.354.,-12.095.
2.610.,11.745.
-8.701.,-36.153.
0.899.,4.045.
-7.575.,-31.087.
-5.808.,-26.138.
9.200.,41.401.
1.670.,10.516.
-1.041.,-1.686.
-0.998.,-1.686.
-9.821.,-41.195.
1.056.,4.750.
-5.667.,-22.500.
-1.654.,-7.443.
6.818.,30.682.
5.351.,27.080.
3.707.,19.680.
-5.594.,-22.174.
0.336.,1.511.
-0.350.,1.426.
-0.371.,1.331.
-2.025.,-6.111.
-6.913.,-28.106.
-4.133.,-18.599.
9.120.,41.042.
-5.827.,-23.224.
1.649.,7.420.
2.344.,10.548.
-7.806.,-32.125.
5.008.,22.535.
9.406.,42.328.
4.624.,23.809.
-2.793.,-9.568.
-9.457.,-39.555.
5.965.,26.842.
3.151.,17.179.
2.055.,12.245.
4.654.,20.945.
-4.804.,-18.618.
5.867.,26.402.
-5.483.,-21.675.
-2.768.,-12.455.
9.443.,42.496.
6.112.,30.506.
0.139.,3.627.
5.704.,25.667.
8.894.,40.022.
5.324.,26.958.
-6.237.,-25.066.
3.063.,13.782.
-5.203.,-20.413.
2.555.,11.499.
-1.203.,-2.413.
-4.817.,-18.676.
8.212.,36.954.
5.758.,28.911.
-3.423.,-12.403.
5.655.,25.449.
-5.393.,-21.268.
2.142.,9.637.
6.709.,30.188.
9.048.,40.716.
2.201.,12.906.
-7.795.,-32.077.
0.786.,3.536.
5.277.,23.745.
-7.671.,-31.518.
-6.289.,-28.302.
4.822.,21.700.
-5.646.,-22.406.
7.553.,33.991.
7.566.,34.048.
0.408.,4.834.
-4.743.,-18.341.
-0.409.,-1.842.
1.923.,8.655.
1.112.,8.005.
9.860.,44.372.
-8.833.,-36.749.
-0.165.,-0.741.
-4.591.,-17.661.
5.884.,26.477.
-2.308.,-7.388.
-0.176.,-0.791.
-3.009.,-10.540.
5.455.,24.549.
-5.979.,-23.907.
-4.809.,-21.640.
3.458.,15.561.
-7.549.,-30.970.
0.176.,0.790.
9.861.,44.376.
8.276.,40.240.
-5.686.,-22.588.
3.464.,15.586.
5.788.,26.045.
-5.692.,-22.616.
7.293.,32.817.
2.240.,13.081.
-2.237.,-7.065.
6.570.,29.564.
-1.076.,-1.844.
-6.886.,-27.989.
6.538.,29.421.
-1.549.,-3.972.
-2.592.,-8.666.
4.476.,20.144.
4.060.,20.144.
-9.266.,-38.699.
1.107.,4.982.
-4.882.,-18.969.
7.057.,31.758.
-2.072.,-6.324.
2.072.,9.324.
3.001.,13.506.
-1.181.,-2.316.
-2.773.,-9.479.
3.476.,15.642.
1.421.,9.397.
-5.632.,-22.344.
9.576.,43.090.
7.005.,34.521.
-2.834.,-9.753.
0.447.,2.010.
-6.299.,-25.347.
8.673.,39.027.
-9.188.,-38.346.
3.356.,15.104.
-4.796.,-18.582.
3.287.,14.791.
2.246.,13.108.
3.588.,16.145.
7.431.,33.441.
-5.061.,-19.776.
2.102.,9.460.
4.080.,18.359.
-9.396.,-39.283.
-1.837.,-8.268.
2.446.,11.005.
-6.196.,-24.884.
9.548.,42.968.
-7.504.,-30.766.
9.081.,40.866.
-0.334.,1.497.
9.338.,42.023.
-3.214.,-11.461.
-3.115.,-11.461.
-1.380.,-6.210.
5.222.,23.497.
1.071.,7.822.
0.376.,4.693.
4.142.,18.638.
4.451.,20.031.
-3.221.,-11.494.
-6.674.,-27.031.
2.633.,11.850.
0.905.,7.073.
-3.359.,-12.114.
-5.844.,-23.296.
3.817.,17.175.
8.051.,36.228.
-9.827.,-41.221.
1.231.,5.539.
-3.545.,-12.954.
5.580.,25.112.
