# x,p
2.268.,2.268.
8.669.,17.339.
-1.325.,17.339.
7.197.,17.339.
-4.909.,10.182.
-0.129.,10.182.
0.195.,10.182.
-1.561.,10.182.
-7.651.,4.698.
5.364.,10.728.
9.670.,19.341.
8.797.,19.341.
-9.941.,0.119.
8.888.,17.775.
-0.605.,17.775.
8.824.,17.775.
-0.180.,17.775.
8.297.,17.775.
0.825.,17.775.
0.408.,17.775.
9.076.,18.152.
-5.111.,9.779.
-5.400.,9.200.
-3.841.,9.200.
-8.938.,2.125.
0.771.,2.125.
-9.078.,1.843.
-8.896.,1.843.
4.547.,9.094.
-3.869.,9.094.
1.041.,9.094.
-0.897.,9.094.
2.356.,9.094.
-2.282.,9.094.
8.270.,16.540.
-4.108.,11.785.
8.531.,17.063.
0.580.,17.063.
-6.542.,6.916.
-1.315.,6.916.
3.715.,7.431.
6.201.,12.402.
1.304.,12.402.
-7.157.,5.686.
-3.760.,5.686.
-8.687.,2.625.
9.773.,19.546.
-6.639.,6.721.
6.548.,13.096.
7.971.,15.942.
5.187.,15.942.
-9.996.,0.007.
8.361.,16.723.
-9.475.,1.051.
-7.953.,1.051.
-6.482.,1.051.
-3.317.,1.051.
3.338.,6.676.
-5.678.,6.676.
-8.329.,3.343.
-4.780.,3.343.
2.458.,4.916.
0.324.,4.916.
1.562.,4.916.
1.997.,4.916.
6.318.,12.636.
-8.267.,3.466.
-5.680.,3.466.
2.245.,4.489.
-8.435.,3.131.
3.128.,6.256.
5.414.,10.828.
-9.790.,0.421.
6.359.,12.718.
-6.496.,7.008.
-0.964.,7.008.
-4.734.,7.008.
1.494.,7.008.
4.312.,8.623.
7.251.,14.503.
6.146.,14.503.
-0.523.,14.503.
9.175.,18.350.
5.201.,18.350.
-7.499.,5.002.
2.967.,5.935.
-7.319.,5.363.
-6.617.,5.363.
7.859.,15.719.
-1.323.,15.719.
4.884.,15.719.
2.292.,15.719.
6.823.,15.719.
4.176.,15.719.
-6.289.,7.422.
-5.681.,7.422.
3.832.,7.663.
-3.753.,7.663.
5.661.,11.322.
7.596.,15.191.
4.269.,15.191.
3.876.,15.191.
3.591.,15.191.
1.192.,15.191.
-4.873.,10.253.
-2.509.,10.253.
6.678.,13.356.
-9.509.,0.982.
8.103.,16.206.
-2.594.,14.812.
-4.254.,11.492.
-4.095.,11.492.
0.961.,11.492.
-2.435.,11.492.
9.552.,19.105.
4.880.,19.105.
6.786.,19.105.
0.880.,19.105.
6.747.,19.105.
-2.741.,14.518.
9.785.,19.569.
1.186.,19.569.
-6.514.,6.972.
-6.908.,6.183.
-7.670.,4.659.
3.160.,6.320.
-8.273.,3.455.
-1.527.,3.455.
8.387.,16.774.
1.666.,16.774.
8.571.,17.141.
7.358.,17.141.
1.358.,17.141.
6.365.,17.141.
-5.109.,9.781.
-2.021.,9.781.
-4.044.,9.781.
-7.642.,4.717.
0.122.,4.717.
9.398.,18.795.
2.626.,18.795.
4.047.,18.795.
-4.508.,10.984.
-4.167.,10.984.
-0.290.,10.984.
-9.073.,1.855.
2.615.,5.230.
-4.774.,5.230.
-3.053.,5.230.
-4.899.,5.230.
6.603.,13.206.
0.275.,13.206.
-2.495.,13.206.
0.071.,13.206.
3.613.,13.206.
-0.518.,13.206.
-8.610.,2.781.
3.172.,6.344.
-1.292.,6.344.
-5.937.,6.344.
8.938.,17.877.
7.868.,17.877.
-7.129.,5.742.
9.770.,19.540.
-1.866.,16.268.
0.895.,16.268.
1.533.,16.268.
7.119.,16.268.
-3.868.,12.265.
0.708.,12.265.
2.745.,12.265.
-4.879.,10.242.
9.058.,18.115.
-7.159.,5.683.
9.734.,19.467.
4.104.,19.467.
-5.356.,9.288.
4.406.,9.288.
-0.642.,9.288.
-7.632.,4.736.
-8.294.,3.412.
-7.462.,3.412.
-0.601.,3.412.
-7.335.,3.412.
3.980.,7.960.
5.535.,11.070.
8.100.,16.201.
8.493.,16.986.
-4.631.,10.737.
0.112.,10.737.
2.654.,10.737.
6.697.,13.393.
-7.523.,4.955.
2.835.,5.670.
7.887.,15.775.
9.968.,19.935.
-2.344.,15.312.
-1.209.,15.312.
-2.512.,14.977.
0.456.,14.977.
4.335.,14.977.
3.363.,14.977.
0.317.,14.977.
-5.256.,9.487.
8.907.,17.815.
-6.646.,6.708.
-9.279.,1.441.
6.160.,12.321.
-7.339.,5.322.
-6.402.,5.322.
-6.827.,5.322.
-0.755.,5.322.
2.011.,5.322.
0.251.,5.322.
0.414.,5.322.
-5.447.,5.322.
-3.511.,5.322.
-7.309.,5.322.
4.200.,8.400.
-2.653.,8.400.
8.253.,16.505.
-6.271.,7.458.
-1.223.,7.458.
3.582.,7.458.
-0.048.,7.458.
-8.983.,2.035.
-9.089.,1.821.
-4.996.,1.821.
9.259.,18.519.
-2.478.,15.044.
4.886.,15.044.
6.937.,15.044.
-5.803.,8.394.
-1.873.,8.394.
6.735.,13.469.
9.265.,18.531.
3.086.,18.531.
3.219.,18.531.
-9.091.,1.818.
1.218.,2.437.
-4.097.,2.437.
0.178.,2.437.
5.885.,11.769.
3.414.,11.769.
3.178.,11.769.
-1.033.,11.769.
-2.407.,11.769.
5.874.,11.769.
5.393.,11.769.
0.817.,11.769.
-6.519.,6.963.
3.228.,6.963.
5.229.,10.458.
-2.531.,10.458.
-0.442.,10.458.
7.712.,15.425.
8.543.,17.087.
7.799.,17.087.
8.693.,17.386.
-2.385.,15.230.
-3.958.,12.083.
-6.365.,7.270.
-5.934.,7.270.
8.488.,16.975.
7.997.,16.975.
-1.344.,16.975.
6.315.,16.975.
-3.061.,13.879.
-2.743.,13.879.
-1.421.,13.879.
-2.977.,13.879.
2.087.,13.879.
4.473.,13.879.
6.937.,13.879.
-8.239.,3.523.
6.160.,12.320.
-2.309.,12.320.
-4.697.,10.606.
-1.904.,10.606.
-9.421.,1.158.
-6.577.,1.158.
-5.264.,1.158.
1.055.,2.109.
2.862.,5.724.
6.561.,13.122.
8.914.,17.828.
-4.885.,10.231.
5.456.,10.911.
0.713.,10.911.
2.114.,10.911.
-5.353.,9.295.
9.951.,19.903.
3.067.,19.903.
3.242.,19.903.
3.791.,19.903.
7.405.,19.903.
-9.165.,1.670.
9.267.,18.535.
8.087.,18.535.
-2.729.,14.541.
5.320.,14.541.
-0.691.,14.541.
-4.144.,11.712.
2.658.,11.712.
0.251.,11.712.
-3.443.,11.712.
-3.894.,11.712.
9.839.,19.678.
2.899.,19.678.
-5.387.,9.226.
5.243.,10.485.
-5.960.,8.079.
7.965.,15.930.
-3.225.,13.550.
-9.383.,1.234.
9.425.,18.850.
-0.795.,18.411.
7.038.,18.411.
8.242.,18.411.
-8.264.,3.471.
-1.800.,3.471.
-6.120.,3.471.
-3.411.,3.471.
4.399.,8.798.
9.227.,18.453.
-3.870.,12.259.
-5.209.,9.582.
-7.924.,4.151.
-3.517.,4.151.
-3.848.,4.151.
7.186.,14.373.
-1.371.,14.373.
4.724.,14.373.
-0.855.,14.373.
-5.673.,8.655.
1.682.,8.655.
-7.969.,4.062.
-2.943.,4.062.
-1.841.,4.062.
