# x,p
-6.486.,-6.486.
-4.032.,-4.032.
8.301.,8.301.
-0.804.,4.196.
1.914.,4.196.
3.455.,4.196.
-8.794.,-3.794.
8.661.,8.661.
-9.424.,-4.424.
-0.634.,-0.634.
0.139.,0.139.
5.574.,5.574.
4.986.,5.574.
-3.576.,1.424.
9.398.,9.398.
0.563.,5.563.
-5.826.,-0.826.
-7.792.,-2.792.
-3.348.,-2.792.
8.530.,8.530.
2.010.,7.010.
-5.586.,-0.586.
-9.693.,-4.693.
4.793.,4.793.
-7.720.,-2.720.
4.140.,4.140.
-6.782.,-1.782.
5.440.,5.440.
-6.359.,-1.359.
-6.699.,-1.699.
4.666.,4.666.
-2.119.,2.881.
-7.164.,-2.164.
-9.182.,-4.182.
-4.215.,-4.182.
0.778.,0.778.
2.070.,2.070.
-2.855.,2.070.
1.844.,2.070.
9.442.,9.442.
-9.106.,-4.106.
-9.258.,-4.258.
-2.708.,-2.708.
6.677.,6.677.
-8.992.,-3.992.
1.398.,1.398.
1.245.,1.398.
-7.354.,-2.354.
3.809.,3.809.
-6.916.,-1.916.
7.143.,7.143.
-5.360.,-0.360.
-6.130.,-1.130.
8.331.,8.331.
9.746.,9.746.
-7.368.,-2.368.
1.506.,1.506.
3.393.,3.393.
9.068.,9.068.
-3.734.,1.266.
-0.918.,1.266.
5.258.,5.258.
-5.602.,-0.602.
-2.575.,-0.602.
7.613.,7.613.
-5.556.,-0.556.
-8.539.,-3.539.
-1.647.,-1.647.
-9.054.,-4.054.
4.221.,4.221.
2.985.,4.221.
2.082.,4.221.
-1.621.,3.379.
0.417.,3.379.
4.299.,4.299.
3.980.,4.299.
-8.518.,-3.518.
1.764.,1.764.
0.773.,1.764.
-7.324.,-2.324.
9.849.,9.849.
8.845.,9.849.
4.770.,9.770.
-8.288.,-3.288.
-6.143.,-3.288.
4.277.,4.277.
3.512.,4.277.
3.312.,4.277.
7.232.,7.232.
-9.896.,-4.896.
-2.884.,-2.884.
9.142.,9.142.
-1.273.,3.727.
9.963.,9.963.
2.144.,7.144.
8.962.,8.962.
-8.767.,-3.767.
8.938.,8.938.
5.161.,8.938.
0.324.,5.324.
3.119.,5.324.
-8.398.,-3.398.
-6.772.,-3.398.
5.824.,5.824.
9.261.,9.261.
9.354.,9.354.
-9.235.,-4.235.
8.071.,8.071.
2.956.,7.956.
9.937.,9.937.
-8.261.,-3.261.
7.094.,7.094.
3.824.,7.094.
3.973.,7.094.
-2.549.,2.451.
-5.375.,-0.375.
3.071.,3.071.
1.749.,3.071.
0.244.,3.071.
2.206.,3.071.
8.007.,8.007.
-0.802.,4.198.
-8.204.,-3.204.
-5.060.,-3.204.
-6.711.,-3.204.
0.402.,0.402.
-1.271.,0.402.
8.626.,8.626.
-0.516.,4.484.
0.519.,4.484.
6.842.,6.842.
-0.424.,4.576.
-6.559.,-1.559.
8.129.,8.129.
2.688.,7.688.
1.485.,6.485.
-0.251.,4.749.
-9.074.,-4.074.
1.863.,1.863.
-5.092.,-0.092.
6.945.,6.945.
5.683.,6.945.
0.751.,5.751.
-6.282.,-1.282.
2.301.,2.301.
0.559.,2.301.
1.391.,2.301.
5.332.,5.332.
5.116.,5.332.
-4.086.,0.914.
0.045.,0.914.
5.503.,5.503.
3.532.,5.503.
-0.746.,4.254.
-7.202.,-2.202.
3.085.,3.085.
1.637.,3.085.
6.894.,6.894.
-4.859.,0.141.
-8.248.,-3.248.
-5.952.,-3.248.
-5.738.,-3.248.
-0.054.,-0.054.
-6.704.,-1.704.
-4.353.,-1.704.
-1.134.,-1.134.
-6.695.,-1.695.
0.676.,0.676.
1.843.,1.843.
9.371.,9.371.
-1.501.,3.499.
7.512.,7.512.
-1.736.,3.264.
2.105.,3.264.
-6.113.,-1.113.
5.744.,5.744.
-8.149.,-3.149.
-7.138.,-3.149.
-0.549.,-0.549.
-4.457.,-0.549.
9.756.,9.756.
-8.598.,-3.598.
6.918.,6.918.
-0.485.,4.515.
5.838.,5.838.
-8.203.,-3.203.
-8.927.,-3.927.
-3.232.,-3.232.
7.423.,7.423.
-7.824.,-2.824.
6.078.,6.078.
5.708.,6.078.
-4.850.,0.150.
1.468.,1.468.
-5.798.,-0.798.
0.568.,0.568.
-8.294.,-3.294.
1.129.,1.129.
-4.227.,0.773.
5.754.,5.754.
-9.001.,-4.001.
2.749.,2.749.
-6.217.,-1.217.
-9.778.,-4.778.
6.125.,6.125.
2.387.,6.125.
-7.652.,-2.652.
3.613.,3.613.
1.607.,3.613.
4.856.,4.856.
-6.937.,-1.937.
-4.320.,-1.937.
-8.273.,-3.273.
-9.798.,-4.798.
9.042.,9.042.
-7.426.,-2.426.
-7.596.,-2.596.
1.587.,1.587.
8.577.,8.577.
9.479.,9.479.
-9.039.,-4.039.
-2.884.,-2.884.
-6.878.,-2.884.
4.288.,4.288.
-9.523.,-4.523.
3.102.,3.102.
-5.034.,-0.034.
0.249.,0.249.
0.091.,0.249.
6.780.,6.780.
9.769.,9.769.
-2.429.,2.571.
