# x,p
0.234.,0.234.
5.360.,16.081.
-6.945.,-17.834.
5.045.,15.135.
4.113.,15.135.
-9.650.,-25.950.
6.137.,18.412.
0.025.,3.075.
5.239.,15.717.
0.155.,3.466.
1.070.,3.466.
1.069.,3.466.
-7.648.,-19.944.
-3.542.,-10.627.
6.325.,18.976.
-2.945.,-5.834.
6.804.,20.413.
-7.876.,-20.627.
6.648.,19.945.
7.940.,23.821.
-7.447.,-19.340.
-0.494.,-1.483.
8.231.,24.692.
6.055.,21.165.
4.503.,16.510.
6.093.,18.279.
3.725.,14.176.
-1.958.,-2.875.
-3.973.,-8.919.
-7.214.,-18.642.
4.232.,12.697.
-0.847.,0.460.
-7.976.,-20.929.
-2.859.,-8.578.
-3.080.,-8.578.
7.514.,22.543.
1.623.,7.870.
-5.543.,-13.628.
-4.268.,-12.804.
-1.298.,-3.895.
9.799.,29.396.
-7.268.,-18.804.
6.621.,19.863.
-9.324.,-24.973.
9.818.,29.454.
5.726.,20.179.
1.394.,7.182.
-2.938.,-5.814.
-6.308.,-15.924.
-5.839.,-15.924.
6.708.,20.125.
-4.319.,-9.957.
2.549.,7.646.
0.885.,5.654.
-5.156.,-12.469.
0.363.,1.090.
8.138.,24.414.
8.325.,24.974.
-5.442.,-13.327.
-6.568.,-16.704.
-4.724.,-14.172.
2.317.,6.951.
-1.414.,-1.241.
-8.116.,-21.347.
-4.153.,-12.458.
-9.186.,-24.558.
-9.536.,-25.607.
-0.242.,-0.727.
7.320.,21.959.
3.299.,12.896.
-3.047.,-6.142.
-9.003.,-24.009.
0.447.,1.340.
-1.376.,-1.129.
-9.238.,-24.714.
9.700.,29.100.
7.420.,25.260.
-5.610.,-13.829.
-0.621.,-1.863.
-7.093.,-18.279.
-8.185.,-21.555.
-6.515.,-19.544.
0.767.,2.301.
0.247.,2.301.
8.172.,24.517.
-2.221.,-3.663.
3.697.,11.091.
-0.176.,2.472.
-5.481.,-13.443.
-7.702.,-20.107.
6.487.,19.462.
-5.593.,-13.780.
0.177.,0.530.
-1.094.,-0.282.
-3.489.,-7.466.
-6.839.,-17.517.
-0.844.,-2.533.
-0.526.,-1.577.
-3.535.,-7.604.
9.557.,28.672.
-9.503.,-25.509.
-9.498.,-25.509.
-3.227.,-9.680.
0.546.,1.637.
-0.855.,0.435.
-9.411.,-25.234.
-6.153.,-18.459.
-7.774.,-20.323.
8.483.,25.450.
5.707.,20.121.
-3.075.,-6.225.
2.570.,7.710.
3.309.,9.926.
0.390.,4.170.
2.802.,8.405.
5.573.,16.720.
-5.977.,-14.931.
5.361.,16.084.
2.771.,11.313.
7.785.,23.355.
-8.645.,-22.934.
3.745.,11.236.
-9.690.,-26.070.
-5.490.,-16.471.
2.546.,7.637.
-6.475.,-16.425.
-9.150.,-24.449.
-4.657.,-13.972.
9.264.,27.791.
-2.725.,-5.174.
8.649.,25.948.
3.630.,13.891.
-6.865.,-17.594.
5.788.,17.363.
2.774.,11.321.
1.635.,7.904.
5.298.,15.895.
-8.906.,-23.717.
4.064.,12.193.
-3.480.,-7.441.
-9.059.,-24.177.
8.165.,24.496.
8.170.,24.510.
-5.608.,-13.824.
-0.119.,-0.356.
1.049.,3.148.
-9.962.,-26.885.
0.372.,1.116.
6.504.,19.512.
-5.134.,-12.401.
7.905.,23.715.
-3.341.,-7.022.
3.221.,9.663.
7.949.,23.847.
-2.046.,-3.138.
-1.107.,-3.138.
-1.987.,-3.138.
7.971.,23.912.
4.668.,17.004.
2.700.,11.100.
-0.052.,2.843.
7.785.,23.356.
-8.785.,-23.356.
