# x,p
-3.445.,-3.445.
-6.957.,-24.805.
-6.564.,-24.805.
-0.215.,-0.967.
-5.914.,-20.111.
-1.787.,-8.041.
7.768.,34.957.
-9.717.,-37.225.
6.061.,27.276.
4.625.,27.276.
2.866.,19.399.
5.050.,22.727.
3.992.,22.727.
-8.407.,-31.330.
8.331.,37.490.
-6.336.,-22.012.
-3.639.,-16.373.
2.674.,12.035.
-6.559.,-23.015.
-5.795.,-23.015.
-2.371.,-10.669.
-9.835.,-37.760.
3.840.,17.279.
8.807.,39.633.
9.766.,43.949.
9.527.,43.949.
7.955.,42.297.
1.242.,12.088.
-8.649.,-32.421.
2.207.,9.930.
-6.636.,-23.362.
-2.193.,-9.867.
-2.806.,-9.867.
-3.203.,-9.867.
7.573.,34.080.
-2.352.,-4.085.
2.366.,10.647.
0.025.,6.614.
-3.279.,-8.253.
8.973.,40.380.
5.394.,30.775.
0.492.,8.714.
0.226.,7.517.
-3.763.,-10.436.
6.875.,30.939.
-8.786.,-33.036.
4.272.,19.222.
1.580.,13.611.
-6.567.,-23.052.
-2.489.,-11.202.
-6.352.,-22.085.
5.633.,25.349.
5.159.,25.349.
5.474.,25.349.
-5.907.,-20.082.
6.243.,28.095.
1.992.,15.462.
7.906.,35.576.
-6.493.,-22.718.
-3.654.,-16.441.
-9.263.,-35.184.
-4.754.,-21.395.
-6.259.,-21.666.
-6.841.,-24.284.
6.035.,27.156.
0.218.,7.481.
8.821.,39.693.
3.915.,24.116.
7.269.,32.712.
-0.851.,2.671.
3.953.,17.788.
7.015.,31.570.
3.380.,21.711.
-2.981.,-6.915.
-7.568.,-27.555.
0.613.,2.756.
-8.542.,-31.939.
-5.586.,-25.138.
8.747.,39.363.
0.571.,9.068.
-7.760.,-28.421.
-6.828.,-28.421.
-1.342.,-6.041.
7.355.,33.099.
3.307.,21.381.
2.089.,15.902.
8.345.,37.553.
-3.231.,-8.038.
-1.983.,-8.038.
-9.481.,-36.164.
-3.554.,-15.991.
8.342.,37.538.
-3.735.,-10.305.
7.230.,32.534.
9.991.,44.959.
4.933.,28.698.
1.757.,14.406.
-5.687.,-19.093.
-0.474.,-2.135.
8.142.,36.641.
-6.231.,-21.540.
-3.173.,-14.277.
3.144.,14.150.
-1.110.,1.504.
2.403.,10.814.
-7.118.,-25.529.
5.158.,23.210.
-4.652.,-14.433.
-0.173.,-0.780.
-9.255.,-35.150.
8.013.,36.059.
-0.477.,4.354.
-7.003.,-25.014.
0.937.,4.217.
-5.456.,-18.053.
6.558.,29.512.
8.796.,39.584.
6.010.,33.545.
-4.843.,-15.293.
-8.404.,-31.318.
-1.839.,-8.277.
6.997.,31.486.
-3.690.,-10.106.
-6.715.,-23.716.
-9.045.,-34.204.
2.872.,12.922.
1.040.,11.180.
0.632.,9.346.
2.557.,11.507.
-3.640.,-9.878.
-5.768.,-19.454.
-4.731.,-19.454.
-9.750.,-37.374.
9.656.,43.452.
7.397.,39.785.
-3.510.,-9.296.
1.253.,5.639.
-3.177.,-7.797.
-4.016.,-11.572.
-3.500.,-11.572.
-8.573.,-32.077.
-1.196.,-5.382.
7.512.,33.803.
-7.179.,-25.804.
6.422.,28.898.
-6.036.,-20.662.
5.380.,24.209.
-5.247.,-17.111.
6.832.,30.743.
8.245.,37.105.
-6.755.,-23.897.
-3.436.,-15.463.
-5.657.,-18.956.
-8.063.,-29.783.
4.686.,21.087.
-9.166.,-34.749.
-3.267.,-14.700.
-5.040.,-16.181.
-9.662.,-36.979.
-7.400.,-33.301.
7.521.,33.842.
1.841.,14.785.
-3.710.,-10.194.
-0.882.,-3.970.
-0.137.,-0.614.
-6.526.,-22.867.
9.438.,42.469.
2.305.,16.874.
7.173.,32.280.
7.382.,33.218.
1.979.,15.404.
-7.978.,-29.400.
-1.295.,-5.827.
-0.025.,-0.112.
-7.593.,-27.666.
-3.433.,-15.448.
-1.287.,-5.792.
1.908.,8.584.
0.142.,7.141.
-8.163.,-30.233.
-0.826.,-3.716.
-0.378.,-1.702.
7.122.,32.049.
7.045.,32.049.
5.358.,30.611.
-0.958.,2.189.
9.336.,42.013.
4.713.,27.709.
3.800.,23.600.
4.769.,23.600.
-7.347.,-26.563.
6.572.,29.572.
4.393.,26.267.
-2.978.,-6.899.
9.819.,44.187.
4.589.,27.150.
5.789.,27.150.
5.049.,27.150.
-2.925.,-6.661.
-1.466.,-6.598.
-9.936.,-38.210.
-3.828.,-17.226.
6.557.,29.505.
-6.109.,-20.989.
5.153.,23.189.
2.723.,18.751.
8.666.,38.997.
6.912.,37.603.
-7.286.,-26.288.
-0.687.,-3.094.
8.465.,38.092.
5.434.,30.953.
8.250.,37.124.
-6.353.,-22.091.
0.178.,0.802.
3.093.,13.919.
3.863.,17.385.
