# x,p
9.927.,9.927.
-7.633.,-24.349.
-6.891.,-24.349.
6.037.,27.166.
-4.222.,-9.000.
-4.755.,-11.399.
9.667.,43.501.
-2.244.,-0.100.
-9.168.,-31.256.
-8.820.,-31.256.
9.412.,42.356.
-6.889.,-21.001.
-1.986.,-8.938.
9.289.,41.800.
-4.456.,-10.052.
2.174.,9.784.
6.339.,28.526.
-2.408.,-0.834.
0.819.,3.685.
-1.731.,2.212.
9.609.,43.238.
5.708.,35.688.
8.106.,36.475.
-7.322.,-22.948.
2.969.,13.362.
-7.574.,-24.082.
-2.917.,-13.125.
-5.287.,-13.789.
9.538.,42.919.
6.356.,38.603.
-8.391.,-27.758.
-2.178.,-9.800.
-1.722.,-7.749.
-6.361.,-18.623.
4.286.,19.285.
-9.288.,-31.796.
-6.729.,-30.282.
-9.826.,-34.217.
-2.312.,-10.404.
9.948.,44.767.
-9.720.,-33.738.
4.363.,19.633.
-9.275.,-31.736.
4.072.,18.324.
4.228.,19.027.
6.430.,28.934.
-8.910.,-30.094.
4.875.,21.937.
5.790.,26.055.
4.906.,26.055.
9.596.,43.180.
-1.515.,3.183.
8.978.,40.402.
-4.149.,-8.672.
-1.774.,-7.985.
1.194.,5.375.
8.796.,39.580.
-1.584.,2.872.
2.040.,9.181.
-8.648.,-28.917.
-1.874.,-8.432.
-4.486.,-10.189.
5.468.,24.608.
-0.181.,9.184.
-5.678.,-15.552.
6.218.,27.983.
3.981.,27.915.
-4.740.,-11.329.
-9.553.,-32.991.
1.718.,7.732.
1.002.,7.732.
3.667.,16.503.
9.136.,41.111.
2.448.,21.018.
-1.301.,4.145.
-7.810.,-25.143.
-5.576.,-25.093.
9.689.,43.601.
0.341.,11.536.
-7.894.,-25.524.
1.822.,8.198.
7.683.,34.571.
-6.548.,-19.467.
-0.954.,-4.294.
-2.276.,-4.294.
-4.798.,-11.589.
-5.878.,-16.450.
-1.390.,-6.256.
-4.264.,-9.188.
-6.665.,-19.991.
-6.925.,-21.164.
-9.752.,-33.886.
1.530.,6.887.
-6.300.,-18.349.
-0.326.,-1.466.
4.345.,19.553.
0.991.,14.458.
-0.932.,5.806.
-3.171.,-4.271.
6.298.,28.343.
3.310.,24.896.
5.272.,24.896.
-5.084.,-12.878.
-9.221.,-31.493.
-7.710.,-31.493.
-2.384.,-10.729.
3.273.,14.730.
9.863.,44.385.
7.888.,44.385.
1.929.,18.680.
-9.609.,-33.238.
-0.449.,-2.021.
-8.547.,-28.462.
2.778.,12.499.
-8.464.,-28.088.
3.373.,15.180.
-9.909.,-34.592.
-9.581.,-34.592.
-0.188.,-0.845.
7.908.,35.588.
3.712.,26.702.
1.264.,15.688.
4.680.,21.062.
-6.737.,-20.318.
-5.136.,-20.318.
-0.163.,-0.734.
5.880.,26.461.
-4.144.,-8.646.
-3.098.,-8.646.
8.094.,36.423.
-5.635.,-15.356.
-9.340.,-32.029.
-3.845.,-17.302.
-6.521.,-19.346.
9.804.,44.117.
9.141.,44.117.
0.399.,11.794.
9.989.,44.950.
-0.980.,5.590.
-6.164.,-17.738.
7.955.,35.797.
3.102.,23.960.
-8.591.,-28.660.
1.356.,6.103.
9.797.,44.086.
-3.020.,-3.588.
-4.662.,-10.981.
-1.787.,-8.043.
0.924.,4.158.
9.778.,44.003.
4.057.,28.255.
8.544.,38.449.
7.832.,38.449.
-3.056.,-3.752.
0.036.,0.164.
-9.901.,-34.555.
-4.728.,-21.277.
-4.029.,-18.131.
-8.363.,-27.635.
7.461.,33.576.
-4.497.,-10.235.
-1.849.,-8.322.
-4.098.,-8.439.
-6.761.,-20.424.
8.972.,40.373.
-0.690.,6.897.
8.426.,37.918.
-4.973.,-12.380.
-3.055.,-12.380.
-3.753.,-12.380.
7.673.,34.527.
1.824.,18.206.
-3.928.,-7.675.
0.764.,3.436.
-1.492.,3.287.
-3.606.,-6.228.
8.719.,39.236.
-9.481.,-32.666.
3.903.,17.565.
-5.478.,-14.651.
-6.360.,-18.622.
5.518.,24.830.
7.379.,33.205.
8.675.,39.036.
2.222.,19.998.
-1.577.,2.902.
7.858.,35.363.
7.904.,35.567.
2.866.,22.895.
-3.729.,-6.780.
7.320.,32.940.
0.535.,12.408.
-6.999.,-21.498.
8.511.,38.300.
-7.791.,-25.058.
-7.312.,-25.058.
8.188.,36.846.
-1.134.,4.895.
-5.622.,-15.301.
3.270.,14.716.
8.766.,39.448.
3.947.,27.763.
-6.026.,-17.118.
8.357.,37.608.
8.735.,39.308.
0.071.,10.322.
3.344.,15.049.
4.300.,19.352.
2.031.,19.141.
-1.759.,2.085.
-9.041.,-30.683.
4.106.,18.476.
3.523.,18.476.
8.006.,36.025.
2.085.,19.381.
-8.503.,-28.261.
-4.482.,-20.168.
-6.709.,-20.189.
3.087.,13.894.
4.098.,18.442.
-6.147.,-17.659.
-4.519.,-17.659.
3.960.,17.821.
2.760.,17.821.
-3.858.,-7.362.
3.484.,15.679.
4.618.,20.783.
-3.046.,-3.708.
-0.057.,-0.257.
8.241.,37.085.
-4.836.,-11.764.
8.323.,37.454.
0.917.,14.125.
1.242.,14.125.
7.416.,33.372.
-3.833.,-7.250.
-2.574.,-7.250.
2.341.,10.534.
8.317.,37.426.
5.244.,33.598.
5.956.,33.598.
3.221.,24.493.
-2.640.,-1.880.
-9.260.,-31.668.
-9.193.,-31.668.
-0.772.,-3.473.
-9.884.,-34.477.
-6.578.,-29.603.
-1.797.,-8.087.
5.721.,25.745.
3.293.,24.818.
-0.854.,6.157.
-3.547.,-5.961.
8.743.,39.343.
9.648.,43.416.
0.147.,10.661.
9.913.,44.610.
-0.182.,9.183.
0.873.,9.183.
-2.224.,-0.007.
-4.880.,-11.962.
3.122.,14.047.
4.782.,21.521.
-2.208.,0.066.
-8.038.,-26.171.
-6.037.,-26.171.
0.093.,0.418.
-8.573.,-28.579.
-1.974.,-8.885.
6.011.,27.048.
4.693.,27.048.
7.664.,34.488.
-7.092.,-21.915.
-3.434.,-15.451.
4.957.,22.308.
-7.596.,-24.180.
-0.487.,-2.192.
2.886.,12.987.
2.249.,12.987.
4.665.,20.995.
0.598.,12.691.
-7.727.,-24.772.
2.329.,10.481.
2.067.,10.481.
2.694.,12.122.
9.740.,43.832.
-4.598.,-10.693.
4.860.,21.869.
-0.090.,9.597.
0.989.,9.597.
9.749.,43.872.
3.997.,27.989.
5.818.,27.989.
-6.138.,-17.619.
4.265.,19.192.
-9.853.,-34.340.
-3.986.,-17.938.
-7.322.,-22.951.
-6.079.,-22.951.
2.770.,12.466.
-8.338.,-27.519.
-5.334.,-24.005.
-3.915.,-17.620.
2.350.,10.575.
-9.300.,-31.849.
-2.238.,-10.072.
0.746.,3.356.
-8.756.,-29.404.
-9.091.,-30.908.
8.362.,37.628.
-1.239.,4.426.
8.643.,38.892.
9.606.,43.226.
4.367.,29.653.
1.996.,18.983.
-3.302.,-4.857.
-5.400.,-14.298.
5.442.,24.488.
3.229.,24.488.
2.056.,19.253.
8.504.,38.266.
3.751.,26.882.
-9.238.,-31.570.
8.014.,36.064.
-8.962.,-30.330.
0.971.,4.370.
-4.343.,-9.543.
-0.479.,-2.156.
-4.763.,-11.435.
1.978.,8.900.
-2.323.,-0.452.
5.014.,22.561.
-0.460.,7.932.
9.872.,44.423.
-6.447.,-19.010.
0.920.,4.139.
-7.537.,-23.919.
-1.682.,-7.570.
8.457.,38.056.
5.672.,35.523.
-2.876.,-2.943.
-3.104.,-3.968.
-1.137.,-3.968.
-3.040.,-3.968.
-4.209.,-8.940.
-4.934.,-12.203.
0.374.,1.682.
-0.039.,1.682.
8.942.,40.237.
3.194.,24.373.
-4.725.,-11.261.
-9.539.,-32.926.
-5.457.,-24.555.
-6.577.,-24.555.
3.520.,15.838.
9.496.,42.733.
8.401.,42.733.
-7.718.,-24.729.
4.879.,21.957.
6.547.,29.461.
-4.638.,-10.872.
0.772.,3.473.
-2.215.,0.034.
-4.276.,-9.242.
1.403.,6.315.
4.484.,20.179.
-0.911.,5.901.
-5.473.,-14.627.
-6.331.,-18.488.
1.017.,4.579.
2.379.,10.705.
5.137.,23.115.
-1.852.,1.666.
8.960.,40.319.
-0.241.,8.916.
-7.116.,-22.021.
-8.503.,-28.263.
-8.558.,-28.511.
2.578.,11.601.
9.928.,44.676.
-8.430.,-27.933.
-6.202.,-27.910.
9.952.,44.783.
