# x,p
-8.365.,-8.365.
-1.160.,-5.218.
4.095.,18.428.
9.566.,43.048.
1.819.,9.183.
-5.455.,-23.548.
-6.828.,-29.727.
3.796.,17.081.
8.936.,40.212.
-1.074.,-3.835.
4.285.,19.282.
-6.415.,-27.867.
4.426.,19.916.
-9.534.,-41.903.
-6.049.,-27.218.
-6.022.,-27.101.
-8.615.,-37.766.
5.388.,24.246.
-9.902.,-43.560.
4.385.,19.733.
-1.291.,-4.811.
7.626.,34.315.
6.591.,30.658.
7.743.,34.844.
3.091.,14.908.
-6.761.,-29.424.
2.988.,13.447.
-8.691.,-38.111.
2.882.,12.970.
-3.384.,-14.229.
9.480.,42.659.
-9.720.,-42.739.
9.040.,40.679.
-7.934.,-34.701.
-1.928.,-8.676.
-7.487.,-32.692.
7.514.,33.814.
-5.996.,-25.980.
0.465.,2.093.
-4.562.,-19.531.
2.521.,11.346.
-4.023.,-17.102.
-0.911.,-4.101.
4.243.,19.095.
6.522.,29.349.
-6.646.,-28.908.
9.731.,43.789.
9.502.,43.758.
-3.596.,-15.183.
-6.102.,-26.460.
-7.710.,-33.693.
-8.134.,-35.602.
3.803.,17.114.
1.964.,9.839.
2.358.,10.610.
9.674.,43.532.
-5.294.,-22.821.
8.262.,37.181.
8.255.,37.181.
-0.219.,0.017.
2.841.,12.782.
-5.845.,-25.304.
2.604.,11.716.
2.528.,11.716.
2.796.,12.583.
3.264.,14.687.
7.513.,33.809.
0.470.,3.114.
1.367.,6.151.
-3.934.,-16.705.
3.998.,17.992.
8.947.,40.261.
-9.594.,-42.175.
7.750.,34.874.
1.241.,6.586.
-2.900.,-12.049.
0.664.,2.987.
6.408.,28.838.
-1.253.,-4.641.
4.700.,21.149.
0.267.,2.201.
9.187.,41.340.
-0.517.,-1.328.
0.661.,2.973.
-0.800.,-2.600.
-8.539.,-37.424.
0.129.,0.582.
-5.526.,-23.869.
6.017.,27.076.
4.659.,21.966.
-0.387.,-0.743.
-5.272.,-22.724.
-4.406.,-19.828.
-5.763.,-24.934.
-5.942.,-25.741.
