# x,p
-3.600.,-3.600.
7.832.,15.664.
4.895.,15.664.
7.325.,15.664.
1.847.,13.694.
-3.229.,3.542.
0.048.,3.542.
-8.584.,-7.168.
-5.808.,-7.168.
-2.820.,-5.641.
-4.080.,-5.641.
-0.279.,-0.557.
6.757.,13.513.
0.907.,11.814.
-6.727.,-3.455.
5.021.,10.042.
6.536.,13.072.
7.019.,14.037.
3.487.,14.037.
-5.669.,-1.339.
8.915.,17.830.
-7.246.,-4.493.
6.175.,12.350.
1.177.,12.350.
-1.620.,6.759.
3.848.,7.696.
-9.978.,-9.956.
-6.445.,-9.956.
0.788.,1.576.
-5.514.,-1.028.
-1.583.,-1.028.
8.349.,16.699.
-6.611.,-3.223.
1.743.,3.487.
-3.932.,2.135.
6.720.,13.439.
-7.713.,-5.426.
2.288.,4.577.
-5.743.,-1.486.
0.314.,0.629.
2.716.,5.432.
-1.358.,5.432.
9.808.,19.616.
-5.722.,-1.444.
-6.956.,-3.911.
-2.347.,-3.911.
-4.650.,-3.911.
-1.346.,-2.692.
-9.768.,-9.535.
0.947.,1.894.
-6.450.,-2.901.
-0.684.,-1.369.
-3.124.,-1.369.
-2.952.,-1.369.
3.147.,6.293.
5.678.,11.357.
3.961.,11.357.
0.723.,11.357.
9.382.,18.765.
-4.711.,0.578.
-2.644.,0.578.
3.573.,7.147.
8.781.,17.563.
-3.636.,2.727.
0.979.,2.727.
6.968.,13.936.
-9.861.,-9.721.
-4.240.,-8.479.
-8.879.,-8.479.
-0.815.,-1.630.
6.323.,12.646.
-1.492.,7.016.
-3.935.,2.130.
7.507.,15.015.
-7.636.,-5.271.
-9.379.,-8.757.
4.507.,9.014.
-2.101.,5.797.
-4.087.,1.825.
-8.440.,-6.880.
9.856.,19.711.
2.525.,15.050.
-0.539.,8.922.
8.400.,16.800.
9.180.,18.361.
-9.195.,-8.391.
-7.099.,-8.391.
6.260.,12.520.
9.496.,18.993.
-3.707.,2.587.
7.331.,14.663.
5.491.,14.663.
5.997.,14.663.
-5.365.,-0.730.
-1.001.,-0.730.
0.260.,0.520.
9.633.,19.266.
8.947.,19.266.
-8.366.,-6.731.
-2.136.,-4.272.
7.581.,15.162.
9.774.,19.547.
-9.649.,-9.297.
6.015.,12.031.
1.323.,12.031.
4.285.,12.031.
-5.596.,-1.192.
5.939.,11.878.
-6.616.,-3.232.
5.427.,10.854.
-4.371.,1.258.
-1.340.,1.258.
5.199.,10.398.
7.247.,14.494.
6.529.,14.494.
9.125.,18.250.
-8.609.,-7.218.
6.472.,12.945.
8.726.,17.452.
8.502.,17.452.
2.217.,14.434.
-1.260.,7.480.
0.927.,7.480.
-8.200.,-6.400.
8.028.,16.056.
-6.627.,-3.254.
7.998.,15.997.
-1.682.,6.636.
0.560.,6.636.
5.505.,11.009.
0.642.,11.009.
-8.184.,-6.369.
-7.242.,-6.369.
1.220.,2.440.
-4.572.,0.856.
7.083.,14.166.
3.678.,14.166.
-7.792.,-5.584.
-5.557.,-5.584.
-2.581.,-5.162.
-9.464.,-8.928.
6.963.,13.927.
-8.614.,-7.228.
7.288.,14.576.
8.951.,17.903.
-3.818.,2.364.
6.899.,13.797.
6.295.,13.797.
-0.031.,9.938.
6.717.,13.434.
-9.903.,-9.807.
-6.541.,-9.807.
-4.014.,-8.027.
-8.743.,-8.027.
-2.911.,-5.823.
-9.730.,-9.460.
3.303.,6.606.
-8.072.,-6.144.
8.417.,16.835.
5.274.,16.835.
-8.908.,-7.815.
-9.705.,-9.410.
9.976.,19.953.
-9.151.,-8.302.
8.769.,17.538.
0.159.,10.319.
-4.008.,1.983.
-8.829.,-7.657.
-5.513.,-7.657.
-2.180.,-4.360.
-0.842.,-1.685.
1.359.,2.718.
-7.793.,-5.587.
1.011.,2.022.
0.081.,2.022.
-7.441.,-4.882.
-6.019.,-4.882.
-8.785.,-7.569.
-4.822.,-7.569.
5.577.,11.155.
0.355.,10.710.
0.559.,10.710.
3.661.,10.710.
0.425.,10.710.
-1.932.,6.135.
2.564.,6.135.
6.240.,12.480.
-5.254.,-0.507.
-2.106.,-0.507.
8.728.,17.457.
6.939.,17.457.
-8.291.,-6.582.
-4.862.,-6.582.
5.883.,11.766.
-7.044.,-4.089.
9.025.,18.050.
4.898.,18.050.
1.609.,13.217.
3.176.,13.217.
4.202.,13.217.
-6.348.,-2.696.
7.930.,15.859.
1.006.,12.012.
4.782.,12.012.
-7.826.,-5.652.
-2.888.,-5.652.
4.210.,8.420.
7.085.,14.170.
-9.325.,-8.650.
9.116.,18.232.
5.743.,18.232.
7.734.,18.232.
8.755.,18.232.
-1.216.,7.569.
-5.383.,-0.765.
3.843.,7.685.
-7.701.,-5.401.
0.004.,0.008.
2.398.,4.796.
-6.100.,-2.200.
-1.401.,-2.200.
-8.826.,-7.652.
7.523.,15.047.
-0.952.,8.096.
3.348.,8.096.
3.969.,8.096.
-6.115.,-2.230.
2.585.,5.170.
3.638.,7.277.
0.405.,7.277.
1.569.,7.277.
6.519.,13.038.
8.244.,16.488.
-8.563.,-7.126.
3.163.,6.326.
-8.310.,-6.620.
-4.871.,-6.620.
5.183.,10.365.
3.527.,10.365.
-0.870.,8.260.
-7.933.,-5.866.
-2.752.,-5.505.
-4.044.,-5.505.
-7.786.,-5.572.
3.707.,7.414.
-1.493.,7.013.
0.235.,7.013.
5.165.,10.330.
-5.701.,-1.403.
-5.621.,-1.403.
-1.450.,-1.403.
-6.109.,-2.217.
-3.507.,-2.217.
1.491.,2.982.
1.090.,2.982.
9.680.,19.361.
6.660.,19.361.
0.115.,10.230.
6.943.,13.886.
7.451.,14.902.
3.172.,14.902.
-9.367.,-8.734.
-0.222.,-0.444.
-4.383.,-0.444.
4.849.,9.699.
4.052.,9.699.
-5.094.,-0.188.
9.942.,19.883.
0.226.,10.452.
6.664.,13.328.
9.168.,18.335.
-1.555.,6.890.
8.706.,17.412.
-9.443.,-8.886.
-2.449.,-4.898.
-6.791.,-4.898.
1.396.,2.793.
-8.351.,-6.702.
-5.783.,-6.702.
4.056.,8.111.
-8.998.,-7.996.
-3.148.,-6.296.
-0.487.,-0.973.
7.129.,14.258.
-5.914.,-1.828.
-6.536.,-3.071.
2.832.,5.665.
