# x,p
-5.791.,-5.791.
-1.488.,-4.463.
1.521.,4.563.
-0.446.,4.563.
1.458.,4.563.
-5.721.,-10.164.
-0.035.,-0.106.
2.393.,7.179.
-3.224.,-2.673.
-6.599.,-12.796.
-4.082.,-12.245.
9.436.,28.307.
8.572.,28.307.
1.590.,11.771.
-3.191.,-2.573.
4.624.,13.872.
4.347.,13.872.
-7.872.,-16.617.
-9.469.,-21.407.
-8.610.,-21.407.
-8.134.,-21.407.
-2.059.,-6.178.
-2.693.,-6.178.
9.285.,27.855.
3.251.,16.752.
9.685.,29.054.
-5.784.,-10.352.
2.267.,6.800.
-4.342.,-6.027.
-8.137.,-17.412.
-5.215.,-15.644.
-1.736.,-5.209.
-2.959.,-5.209.
-0.408.,-1.225.
7.728.,23.185.
7.999.,23.997.
8.917.,26.750.
-2.832.,-1.496.
-9.982.,-22.945.
-0.170.,-0.511.
-8.081.,-17.243.
-1.097.,-3.292.
-8.788.,-19.365.
-6.082.,-18.246.
-6.045.,-18.136.
7.364.,22.093.
-9.946.,-22.839.
-7.801.,-22.839.
-0.437.,-1.310.
-6.566.,-12.697.
5.131.,15.393.
8.989.,26.968.
5.197.,22.590.
-0.885.,4.344.
-8.194.,-17.583.
6.865.,20.594.
4.447.,20.341.
-0.226.,6.322.
4.747.,14.240.
-8.879.,-19.638.
-3.535.,-10.605.
-3.833.,-10.605.
-7.639.,-15.918.
3.153.,9.458.
8.332.,24.997.
1.423.,11.269.
0.363.,8.089.
-1.616.,2.152.
4.639.,13.917.
-0.684.,4.949.
-9.837.,-22.511.
-0.669.,-2.007.
7.376.,22.129.
0.151.,7.452.
8.390.,25.171.
-5.885.,-10.656.
3.381.,10.144.
-0.724.,4.828.
9.146.,27.437.
-2.421.,-0.262.
-1.232.,-0.262.
-4.274.,-5.823.
-0.833.,-2.499.
-1.881.,-2.499.
-1.470.,-2.499.
-7.163.,-14.490.
3.292.,9.875.
-2.546.,-0.639.
-8.085.,-17.256.
5.640.,16.919.
6.379.,19.138.
3.018.,16.054.
-2.869.,-1.608.
3.714.,11.141.
4.498.,13.495.
6.082.,18.246.
9.116.,27.349.
-5.528.,-9.585.
7.687.,23.061.
3.646.,17.938.
1.710.,12.131.
8.482.,25.445.
6.560.,25.445.
-8.407.,-18.220.
8.248.,24.745.
-0.732.,4.804.
0.131.,4.804.
-2.623.,-0.870.
9.458.,28.375.
5.344.,23.032.
-7.711.,-16.133.
8.300.,24.899.
4.472.,20.416.
-9.914.,-22.741.
-7.028.,-21.085.
5.722.,17.167.
9.936.,29.809.
7.809.,29.809.
9.551.,29.809.
7.821.,29.809.
-7.543.,-15.629.
-2.059.,-6.177.
-4.477.,-6.432.
7.037.,21.112.
3.150.,16.449.
-8.970.,-19.910.
-7.322.,-19.910.
-4.961.,-14.882.
-7.973.,-16.918.
1.956.,5.869.
-5.234.,-8.703.
-5.916.,-10.748.
2.888.,8.664.
8.711.,26.134.
5.481.,23.443.
-8.501.,-18.504.
6.733.,20.198.
0.777.,9.332.
-2.395.,-0.184.
3.159.,9.478.
6.551.,19.654.
1.587.,11.762.
-1.200.,3.399.
4.830.,14.491.
0.821.,9.464.
-2.527.,-0.580.
8.575.,25.724.
-8.020.,-17.060.
-8.634.,-18.903.
-1.024.,-3.071.
-9.434.,-21.302.
-5.219.,-15.658.
5.837.,17.511.
-5.535.,-9.604.
-0.353.,-1.058.
2.853.,8.559.
1.605.,8.559.
6.983.,20.949.
-7.592.,-15.775.
7.982.,23.947.
1.159.,10.478.
2.415.,10.478.
7.302.,21.905.
-5.707.,-10.120.
-1.665.,-4.995.
5.028.,15.083.
6.105.,18.314.
-1.686.,1.941.
8.975.,26.925.
-0.026.,6.922.
0.110.,6.922.
5.695.,17.084.
-4.465.,-6.395.
-0.942.,-2.827.
-7.993.,-16.980.
-9.109.,-20.326.
2.770.,8.309.
-1.177.,3.468.
7.171.,21.514.
-1.715.,1.856.
1.750.,5.250.
3.542.,10.626.
-7.769.,-16.308.
-0.904.,-2.713.
-5.096.,-8.287.
-5.056.,-8.287.
6.847.,20.540.
-8.289.,-17.866.
-5.922.,-17.767.
-6.406.,-17.767.
2.789.,8.367.
3.430.,10.289.
-6.427.,-12.281.
-2.775.,-8.326.
-5.624.,-9.871.
0.947.,2.841.
-2.574.,-0.723.
4.118.,12.353.
-1.730.,1.809.
1.264.,3.792.
-6.215.,-11.645.
-9.810.,-22.430.
8.355.,25.065.
-2.063.,0.811.
-6.201.,-11.604.
-3.778.,-11.335.
8.489.,25.466.
-4.781.,-7.343.
-8.760.,-19.280.
5.769.,17.306.
8.853.,26.558.
6.111.,25.332.
6.333.,25.332.
0.001.,7.002.
7.538.,22.613.
3.910.,18.729.
5.814.,18.729.
8.144.,24.433.
6.894.,24.433.
-3.873.,-4.619.
5.317.,15.952.
9.417.,28.251.
-0.788.,4.635.
6.115.,18.346.
-2.781.,-1.342.
1.156.,3.468.
2.991.,8.973.
-0.535.,5.395.
3.366.,10.098.
-6.844.,-13.532.
3.231.,9.693.
6.425.,19.276.
-0.459.,5.624.
2.437.,7.311.
3.662.,10.985.
1.951.,10.985.
-8.058.,-17.173.
-5.316.,-15.948.
-6.310.,-15.948.
-9.826.,-22.477.
-2.287.,-6.861.
-1.366.,-4.099.
4.669.,14.006.
-7.200.,-14.601.
8.572.,25.717.
-4.115.,-5.344.
1.750.,5.249.
-2.794.,-1.383.
3.379.,10.138.
-5.728.,-10.183.
-9.860.,-22.581.
8.763.,26.290.
-4.554.,-6.663.
-2.391.,-6.663.
-8.742.,-19.226.
0.921.,2.764.
-9.526.,-21.579.
-1.052.,-3.156.
2.467.,7.402.
-3.653.,-3.960.
3.295.,9.884.
-2.250.,0.250.
-4.711.,-7.134.
-5.465.,-9.396.
-5.208.,-9.396.
7.689.,23.068.
-5.770.,-10.310.
-8.042.,-17.125.
7.717.,23.150.
4.947.,21.841.
4.840.,21.521.
-4.993.,-7.978.
0.933.,2.798.
4.069.,12.208.
-7.423.,-15.270.
-9.437.,-21.311.
0.250.,0.751.
-6.750.,-13.249.
7.087.,21.260.
2.306.,13.918.
-9.685.,-22.056.
1.391.,4.172.
-7.563.,-15.690.
-3.431.,-10.294.
7.237.,21.711.
1.836.,12.507.
9.220.,27.659.
-8.969.,-19.908.
2.641.,7.923.
-8.235.,-17.704.
-7.864.,-17.704.
9.185.,27.555.
-0.714.,4.857.
4.433.,13.299.
5.301.,15.904.
9.959.,29.877.
3.741.,18.223.
2.573.,14.718.
4.476.,14.718.
2.140.,13.421.
-0.934.,4.199.
6.806.,20.417.
9.169.,27.506.
9.942.,29.827.
-8.071.,-17.214.
-9.488.,-21.463.
-8.250.,-21.463.
-0.437.,-1.310.
-6.868.,-13.604.
7.636.,22.907.
1.576.,11.729.
-7.103.,-14.310.
-7.862.,-16.585.
0.226.,0.679.
-4.795.,-7.384.
8.312.,24.937.
-3.262.,-2.787.
0.917.,2.750.
-8.668.,-19.003.
-9.796.,-22.388.
7.194.,21.581.
-1.674.,1.978.
-1.595.,1.978.
4.296.,12.889.
1.158.,10.475.
3.036.,10.475.
1.427.,10.475.
1.829.,10.475.
-8.271.,-17.814.
-6.997.,-17.814.
4.981.,14.942.
-5.491.,-9.473.
-2.010.,-6.029.
-0.946.,-2.839.
-1.486.,-2.839.
4.738.,14.215.
-5.439.,-9.317.
-6.956.,-13.867.
-6.556.,-13.867.
-9.987.,-22.960.
-6.257.,-18.771.
-3.032.,-9.097.
6.949.,20.847.
0.918.,9.753.
-6.297.,-11.890.
-2.422.,-7.265.
-7.005.,-14.015.
-8.371.,-18.113.
-3.262.,-9.786.
-8.442.,-18.325.
-1.011.,-3.032.
-9.329.,-20.987.
9.581.,28.744.
9.675.,29.024.
0.240.,7.720.
0.131.,7.392.
7.536.,22.609.
0.562.,8.687.
2.832.,8.687.
-4.972.,-7.917.
-7.488.,-15.463.
3.903.,11.710.
-1.503.,2.491.
-3.979.,-4.938.
-4.739.,-7.216.
-6.370.,-12.110.
-0.625.,-1.876.
6.555.,19.664.
7.052.,21.156.
-4.545.,-6.635.
7.654.,22.962.
0.896.,9.688.
7.749.,23.247.
7.530.,23.247.
