# x,p
1.946.,1.946.
4.986.,14.958.
-8.093.,-23.279.
6.300.,18.901.
4.645.,14.936.
-3.044.,-8.133.
-3.622.,-9.866.
9.977.,29.930.
0.977.,3.931.
8.396.,25.189.
8.180.,25.189.
3.448.,11.343.
2.201.,7.603.
-5.577.,-15.732.
1.061.,3.182.
-0.024.,0.929.
-4.535.,-12.605.
-3.099.,-9.298.
3.782.,11.345.
6.428.,19.285.
-6.606.,-18.819.
-7.176.,-20.529.
3.777.,11.330.
8.138.,24.414.
3.632.,11.896.
-6.990.,-19.970.
1.178.,3.535.
5.504.,16.511.
-3.541.,-9.623.
0.722.,2.166.
0.106.,1.319.
-2.576.,-6.729.
-3.800.,-10.400.
4.962.,14.885.
8.058.,24.173.
-3.449.,-9.346.
3.345.,10.035.
-5.248.,-14.743.
0.952.,2.857.
-2.932.,-7.796.
-7.167.,-20.502.
2.840.,8.520.
0.386.,2.159.
4.256.,12.768.
-4.835.,-13.506.
-2.100.,-6.300.
-4.936.,-13.807.
3.571.,10.712.
-6.788.,-19.365.
-8.273.,-23.818.
8.036.,24.109.
-0.038.,0.887.
-4.920.,-13.759.
5.853.,17.559.
-1.459.,-3.376.
-4.146.,-11.438.
-0.009.,-0.028.
3.660.,10.979.
-6.759.,-19.277.
-7.268.,-20.803.
9.846.,29.537.
8.344.,26.032.
4.131.,13.392.
-4.602.,-12.807.
7.588.,22.765.
-7.191.,-20.574.
-4.133.,-12.400.
1.278.,3.834.
3.970.,11.910.
7.482.,22.446.
2.263.,7.790.
1.213.,4.639.
-2.328.,-5.984.
2.289.,6.867.
-1.370.,-3.109.
9.444.,28.332.
-6.425.,-18.274.
2.661.,7.983.
-9.892.,-28.677.
-5.245.,-15.735.
-4.799.,-14.398.
-1.437.,-4.310.
1.913.,5.739.
9.824.,29.473.
7.649.,23.948.
2.984.,9.952.
6.864.,20.592.
-7.674.,-22.022.
8.212.,24.635.
-3.286.,-8.858.
-1.451.,-4.354.
7.079.,21.237.
-4.296.,-11.888.
4.666.,13.999.
2.665.,8.996.
-3.868.,-10.605.
-0.040.,-0.119.
-6.432.,-18.297.
1.310.,3.929.
1.770.,5.311.
0.483.,2.449.
2.735.,8.206.
-5.478.,-15.434.
3.083.,9.248.
7.176.,21.527.
4.461.,14.382.
6.868.,20.604.
7.870.,23.611.
-0.506.,-0.519.
3.182.,9.545.
-6.662.,-18.987.
-9.082.,-26.246.
-6.341.,-19.022.
-7.645.,-21.936.
9.134.,27.402.
4.356.,14.068.
6.978.,20.934.
2.460.,8.381.
-3.552.,-9.657.
-5.496.,-15.488.
-8.346.,-24.037.
-9.300.,-26.899.
0.194.,0.582.
6.954.,20.861.
-0.341.,-0.023.
-5.708.,-16.124.
8.594.,25.782.
2.645.,8.935.
-3.432.,-9.297.
-0.481.,-1.442.
4.218.,12.654.
-2.198.,-5.593.
6.151.,18.453.
8.420.,25.260.
6.299.,19.897.
-9.233.,-26.700.
-1.507.,-4.522.
8.298.,24.895.
-8.984.,-25.951.
7.688.,23.065.
2.875.,9.625.
-0.526.,-0.579.
7.113.,21.338.
-1.412.,-3.237.
-0.319.,-0.957.
-3.116.,-8.349.
-9.219.,-26.657.
-8.151.,-24.454.
1.526.,4.577.
-8.078.,-23.233.
6.231.,18.692.
2.111.,7.333.
-0.142.,0.574.
-6.966.,-19.899.
-9.863.,-28.588.
-4.985.,-14.956.
2.672.,8.015.
-6.954.,-19.862.
8.318.,24.955.
-1.417.,-3.251.
-5.244.,-14.731.
9.815.,29.445.
