# x,p
0.128.,0.128.
7.519.,33.837.
-7.461.,-26.572.
3.103.,13.962.
7.715.,34.718.
8.502.,38.257.
-2.965.,-6.343.
-6.599.,-22.695.
6.636.,29.860.
1.933.,15.699.
6.057.,27.259.
1.140.,12.129.
-9.395.,-35.277.
-2.972.,-13.372.
-8.216.,-29.971.
0.460.,2.069.
-0.581.,2.069.
7.987.,35.941.
-4.155.,-11.699.
7.920.,35.641.
-7.571.,-27.070.
7.087.,31.892.
-5.304.,-16.868.
-6.511.,-22.302.
8.158.,36.711.
-8.360.,-30.620.
-4.954.,-22.293.
-2.741.,-12.336.
9.848.,44.317.
2.385.,17.733.
-3.656.,-9.451.
1.004.,4.519.
-0.327.,4.519.
4.572.,20.572.
-1.274.,1.267.
9.464.,42.589.
9.368.,42.589.
-2.112.,-2.503.
5.501.,24.757.
-0.003.,6.985.
6.012.,27.055.
-4.752.,-14.386.
2.863.,12.883.
3.592.,16.163.
8.999.,40.495.
-0.500.,4.752.
-5.647.,-18.414.
-8.219.,-29.985.
1.575.,7.088.
1.431.,7.088.
-5.051.,-15.730.
-6.286.,-21.288.
1.198.,5.389.
1.632.,7.346.
-6.392.,-21.764.
9.359.,42.116.
6.293.,35.320.
2.113.,16.509.
0.865.,10.892.
-9.132.,-34.095.
7.625.,34.311.
4.127.,25.570.
-8.121.,-29.544.
3.959.,17.815.
-0.682.,3.929.
-2.961.,-6.324.
-2.780.,-6.324.
-4.272.,-12.224.
-6.293.,-21.318.
9.913.,44.607.
6.659.,36.966.
4.645.,27.901.
4.817.,27.901.
-7.293.,-25.820.
3.404.,15.319.
-1.557.,-0.006.
-8.547.,-31.460.
-7.474.,-31.460.
1.830.,8.235.
2.636.,11.863.
4.771.,21.469.
-9.503.,-35.763.
7.886.,35.488.
2.576.,18.593.
-0.517.,4.672.
-5.028.,-15.624.
-3.384.,-15.226.
6.572.,29.576.
-6.241.,-21.085.
-5.406.,-21.085.
7.962.,35.828.
2.332.,17.495.
-0.475.,4.860.
7.057.,31.756.
-5.935.,-19.708.
8.372.,37.672.
-5.394.,-17.273.
-9.807.,-37.132.
8.010.,36.044.
0.233.,8.050.
-9.764.,-36.937.
2.592.,11.663.
6.840.,30.778.
-7.840.,-28.281.
2.129.,9.580.
-3.402.,-8.309.
-1.471.,-6.622.
0.126.,0.567.
9.411.,42.348.
-6.590.,-22.655.
-4.218.,-18.980.
4.076.,18.342.
-9.076.,-33.842.
-4.760.,-21.420.
9.797.,44.088.
1.629.,14.333.
5.314.,23.912.
-3.470.,-8.615.
6.612.,29.754.
0.402.,8.809.
0.518.,8.809.
3.204.,14.417.
-7.076.,-24.842.
-1.110.,-4.995.
-0.007.,-0.032.
-7.771.,-27.971.
3.822.,17.200.
9.163.,41.234.
6.356.,35.602.
6.575.,35.602.
7.536.,35.602.
4.303.,26.365.
3.081.,20.866.
9.162.,41.227.
9.232.,41.543.
-7.443.,-26.492.
-8.924.,-33.158.
0.655.,2.947.
-2.320.,-3.441.
-4.133.,-11.597.
-6.509.,-22.292.
-9.810.,-37.144.
7.869.,35.412.
-1.899.,-1.543.
-7.803.,-28.114.
-0.046.,-0.208.
-2.807.,-5.632.
2.031.,9.140.
-2.326.,-3.467.
5.701.,25.654.
9.113.,41.006.
7.533.,40.899.
5.281.,30.765.
-1.690.,-0.605.
6.944.,31.248.
-1.362.,0.870.
3.677.,16.546.
-9.641.,-36.384.
2.675.,12.038.
1.172.,12.038.
3.253.,14.636.
6.592.,29.662.
