# x,p
1.237.,1.237.
9.475.,42.638.
-5.018.,-18.580.
-5.983.,-22.921.
-1.564.,-7.039.
-0.938.,-4.221.
-6.329.,-24.482.
9.407.,42.333.
-6.799.,-26.597.
0.475.,2.137.
-7.045.,-27.703.
-7.667.,-30.499.
9.341.,42.035.
-0.961.,-0.324.
-7.286.,-28.786.
-1.965.,-8.841.
-5.127.,-19.071.
-4.689.,-19.071.
3.649.,16.420.
-5.648.,-21.417.
3.696.,16.632.
8.486.,38.187.
-5.604.,-21.218.
9.186.,41.337.
-1.914.,-4.612.
6.360.,28.619.
9.522.,42.849.
5.764.,29.936.
0.129.,4.580.
1.663.,7.484.
-0.531.,1.611.
6.564.,29.538.
5.784.,29.538.
3.082.,17.869.
0.281.,5.263.
-5.731.,-21.789.
2.905.,13.075.
1.552.,10.985.
-6.385.,-24.735.
5.255.,23.647.
0.615.,6.769.
-5.868.,-22.406.
-4.393.,-19.770.
4.535.,20.408.
-3.990.,-13.956.
0.459.,2.066.
0.270.,2.066.
4.023.,18.103.
-6.983.,-27.424.
5.686.,25.587.
7.207.,32.432.
-7.604.,-30.217.
4.046.,18.209.
4.854.,21.844.
9.047.,40.713.
-6.110.,-23.494.
2.258.,10.163.
-2.030.,-5.135.
-0.554.,-2.492.
7.887.,35.490.
7.744.,35.490.
5.718.,29.730.
5.061.,26.774.
3.002.,17.507.
-4.095.,-14.428.
-9.853.,-40.341.
-1.699.,-7.645.
0.838.,3.769.
6.919.,31.135.
-8.092.,-32.412.
6.660.,29.968.
-8.837.,-35.764.
-9.560.,-39.021.
-4.531.,-20.388.
9.084.,40.879.
8.540.,40.879.
6.005.,31.021.
-4.882.,-17.971.
-6.354.,-24.594.
1.216.,5.474.
-9.874.,-40.431.
4.928.,22.177.
-3.575.,-12.090.
3.387.,15.242.
-3.134.,-10.105.
-9.748.,-39.865.
-9.790.,-40.057.
8.782.,39.519.
1.774.,11.985.
8.768.,39.458.
0.552.,6.483.
-2.468.,-7.107.
-4.693.,-17.117.
-1.348.,-6.065.
2.117.,9.525.
-9.025.,-36.610.
-6.030.,-27.134.
-9.128.,-37.078.
-2.304.,-10.369.
-5.979.,-22.906.
-8.868.,-35.905.
-2.715.,-12.216.
3.081.,13.866.
3.392.,15.266.
-2.273.,-6.229.
7.040.,31.682.
-6.568.,-25.556.
-1.769.,-7.961.
-3.222.,-10.500.
-3.530.,-11.885.
3.453.,15.539.
-0.909.,-0.091.
-5.304.,-19.867.
-1.686.,-7.587.
5.360.,24.121.
-2.635.,-7.858.
8.301.,37.356.
-7.921.,-31.645.
3.072.,13.822.
-3.293.,-10.816.
-2.740.,-10.816.
-1.746.,-7.856.
-5.748.,-21.866.
4.946.,22.257.
4.841.,22.257.
9.421.,42.396.
4.731.,25.288.
-7.278.,-28.749.
-5.741.,-25.832.
3.495.,15.727.
8.665.,38.991.
6.969.,35.362.
-0.538.,1.579.
-7.170.,-28.265.
3.219.,14.488.
1.015.,8.570.
1.844.,8.570.
-6.668.,-26.007.
-9.747.,-39.863.
3.937.,17.715.
-2.974.,-9.385.
8.181.,36.815.
6.797.,34.588.
-2.663.,-7.986.
-1.163.,-5.232.
-3.780.,-13.009.
7.548.,33.965.
-9.422.,-38.399.
2.108.,9.487.
5.496.,24.731.
4.193.,22.867.
8.682.,39.070.
-9.200.,-37.398.
0.255.,1.149.
-3.665.,-12.494.
-1.444.,-6.500.
3.754.,16.893.
3.195.,16.893.
1.323.,9.954.
0.000.,4.002.
-1.213.,-1.461.
-2.587.,-7.643.
1.500.,6.750.
-3.181.,-10.315.
4.824.,21.707.
6.477.,29.148.
-8.058.,-32.260.
-9.079.,-36.856.
1.879.,8.456.
3.584.,16.130.
-3.639.,-12.373.
6.803.,30.616.
-9.286.,-37.787.
9.814.,44.161.
6.237.,32.067.
-8.955.,-36.296.
4.445.,20.005.
-0.120.,3.462.
-2.033.,-5.149.
-5.357.,-20.104.
5.265.,23.691.
5.712.,25.703.
-2.678.,-8.049.
-3.435.,-11.458.
-3.364.,-11.458.
6.681.,30.066.
-4.144.,-14.650.
9.175.,41.286.
9.042.,41.286.
-8.479.,-34.156.
-3.141.,-14.136.
-1.560.,-7.018.
-6.327.,-24.470.
-0.783.,-3.523.
9.268.,41.706.
4.305.,23.371.
2.638.,15.873.
-2.567.,-7.550.
-6.044.,-23.198.
-9.224.,-37.507.
7.151.,32.179.
9.007.,40.532.
0.615.,6.768.
-6.120.,-23.542.
-7.843.,-31.292.
-5.264.,-23.687.
7.185.,32.334.
-9.233.,-37.549.
9.183.,41.326.
4.868.,25.906.
-0.196.,3.118.
-1.224.,-1.509.
-5.619.,-21.285.
-2.642.,-11.890.
4.664.,20.989.
2.178.,13.800.
5.091.,22.909.
-7.466.,-29.595.
-1.868.,-8.407.
-8.563.,-34.532.
4.641.,20.885.
-2.406.,-6.826.
3.677.,16.545.
-7.629.,-30.329.
-3.251.,-14.631.
-2.995.,-13.476.
-1.389.,-6.248.
-3.246.,-10.606.
6.281.,28.264.
-3.414.,-11.361.
-4.395.,-15.775.
8.393.,37.768.
3.792.,21.065.
-5.315.,-19.916.
-9.612.,-39.255.
6.342.,28.538.
8.976.,40.390.
4.593.,24.666.
-6.677.,-26.045.
-9.693.,-39.618.
-5.696.,-25.632.
0.878.,3.952.
3.940.,17.732.
-6.889.,-26.999.
9.337.,42.015.
4.701.,25.154.
3.545.,19.954.
-2.826.,-8.715.
-6.628.,-25.826.
5.189.,23.351.
-5.014.,-18.561.
5.847.,26.313.
-3.486.,-11.688.
-6.366.,-24.646.
9.304.,41.866.
6.903.,35.064.
-1.174.,-1.284.
-5.806.,-22.127.
1.436.,6.462.
1.693.,7.620.
-2.165.,-5.743.
9.444.,42.498.
-2.081.,-5.366.
4.179.,18.807.
-3.617.,-12.276.
2.166.,9.748.
3.565.,16.044.
-6.479.,-25.158.
7.129.,32.079.
7.883.,35.474.
6.021.,31.096.
2.589.,15.652.
7.070.,31.815.
-4.534.,-16.402.
-1.631.,-7.338.
-2.370.,-7.338.
-1.199.,-5.394.
-2.535.,-7.407.
-9.626.,-39.315.
9.202.,41.410.
8.248.,41.114.
-2.489.,-7.200.
6.455.,29.048.
-4.925.,-18.161.
-0.052.,-0.234.
0.783.,3.526.
-4.847.,-17.812.
7.950.,35.773.
-7.609.,-30.241.
0.409.,1.839.
0.316.,1.839.
-1.547.,-2.963.
-7.246.,-28.608.
-7.767.,-30.951.
4.973.,22.376.
9.802.,44.110.
-7.982.,-31.920.
-5.432.,-24.442.
5.904.,26.569.
-8.323.,-33.453.
-9.789.,-40.049.
-8.274.,-37.232.
-1.523.,-6.854.
9.848.,44.315.
-8.386.,-33.736.
-8.532.,-34.394.
-9.418.,-38.381.
-1.453.,-6.537.
7.424.,33.407.
4.294.,23.321.
4.074.,22.331.
3.061.,17.773.
3.861.,17.773.
-0.361.,2.377.
-5.780.,-22.012.
3.810.,17.145.
4.550.,20.477.
4.634.,20.854.
2.295.,14.329.
9.724.,43.758.
3.889.,21.502.
-1.335.,-2.009.
-3.650.,-12.425.
2.562.,11.531.
0.735.,7.308.
-2.334.,-6.504.
8.888.,39.995.
6.059.,31.264.
-6.207.,-23.930.
6.102.,27.458.
-1.110.,-0.994.
9.731.,43.788.
5.853.,30.339.
-7.524.,-29.856.
3.261.,14.672.
-5.709.,-21.690.
2.843.,12.795.
7.707.,34.683.
4.895.,26.027.
8.626.,38.817.
0.483.,6.172.
-6.847.,-26.812.
-1.885.,-8.482.
9.174.,41.283.
9.644.,43.400.
9.487.,43.400.
-4.902.,-18.057.
-3.925.,-17.663.
-0.079.,-0.356.
-2.966.,-9.346.
-9.177.,-37.298.
2.946.,13.258.
9.072.,40.823.
-9.442.,-38.489.
0.014.,0.064.
8.043.,36.192.
6.165.,31.741.
1.977.,12.899.
8.129.,36.579.
-5.987.,-22.940.
4.807.,21.629.
-3.576.,-12.094.
7.652.,34.435.
8.627.,38.822.
1.266.,9.698.
8.933.,40.197.
-4.912.,-18.102.
-7.228.,-28.524.
-0.592.,-2.665.
-4.340.,-15.532.
-1.423.,-6.404.
5.662.,25.481.
2.078.,13.351.
-6.935.,-27.206.
-8.019.,-32.085.
-6.159.,-27.716.
-5.581.,-25.115.
-6.716.,-26.223.
6.980.,31.408.
1.811.,12.150.
0.688.,7.095.
-8.078.,-32.349.
7.367.,33.150.
4.689.,25.098.
4.761.,25.098.
-5.679.,-21.557.
-9.313.,-37.910.
-5.682.,-25.567.
9.910.,44.595.
-4.759.,-17.416.
-2.570.,-11.565.
4.377.,19.698.
8.079.,36.355.
-9.120.,-37.040.
7.245.,32.601.
-3.959.,-13.816.
-2.763.,-12.436.
-2.367.,-10.652.
-0.938.,-4.222.
8.416.,37.873.
4.890.,26.007.
1.036.,8.664.
6.604.,29.719.
-5.298.,-19.842.
-2.797.,-12.588.
5.746.,25.858.
6.912.,31.104.
8.775.,39.488.
3.932.,21.695.
9.765.,43.943.
0.239.,5.076.
3.476.,15.642.
6.400.,28.800.
6.450.,29.027.
7.583.,34.121.
-5.109.,-18.993.
-9.984.,-40.928.
2.002.,9.007.
1.190.,9.007.
2.801.,12.605.
-9.521.,-38.844.
-5.236.,-23.561.
-3.625.,-16.313.
-3.217.,-14.477.
5.343.,24.043.
9.908.,44.587.
1.548.,10.964.
3.544.,15.949.
-0.657.,1.044.
0.951.,4.280.
9.136.,41.114.
9.393.,42.270.
-7.904.,-31.570.
-8.673.,-35.027.
-1.245.,-5.602.
-4.257.,-15.156.
6.845.,30.801.
4.159.,22.715.
2.452.,15.033.
-5.882.,-22.468.
-4.377.,-19.698.
4.626.,20.816.
5.326.,23.965.
0.349.,5.571.
-2.008.,-5.035.
-2.319.,-6.437.
1.266.,5.696.
-4.817.,-17.677.
-2.736.,-12.314.
-6.109.,-23.491.
4.182.,18.818.
4.408.,19.836.
-7.466.,-29.598.
-5.856.,-26.352.
-0.055.,-0.245.
9.518.,42.832.
0.606.,6.728.
-8.809.,-35.642.
9.828.,44.225.
-5.633.,-21.346.
7.336.,33.013.
-0.263.,2.816.
-2.684.,-8.079.
-4.006.,-14.026.
8.392.,37.764.
2.767.,16.451.
-7.652.,-30.436.
6.560.,29.520.
6.126.,29.520.
8.122.,36.548.
-8.124.,-32.558.
-7.461.,-32.558.
5.892.,26.516.
5.853.,26.516.
1.229.,9.530.
0.498.,6.241.
2.724.,12.259.
8.782.,39.517.
7.197.,36.388.
1.873.,12.430.
2.431.,12.430.
9.139.,41.125.
-0.121.,3.457.
0.556.,3.457.
4.776.,21.492.
4.659.,21.492.
7.603.,34.214.
-8.400.,-33.800.
-8.231.,-33.800.
7.943.,35.745.
7.607.,35.745.
4.713.,25.211.
8.716.,39.223.
-1.990.,-4.957.
3.949.,17.769.
4.067.,18.300.
-2.045.,-5.200.
-3.722.,-12.747.
3.111.,13.999.
-2.052.,-5.235.
