# x,p
6.163.,6.163.
5.403.,10.806.
-4.402.,-3.805.
-2.951.,-3.805.
1.219.,2.439.
-7.390.,-9.781.
3.855.,7.711.
2.912.,7.711.
0.728.,6.456.
-3.437.,-1.874.
6.361.,12.721.
-6.148.,-7.296.
-2.193.,-4.387.
-7.045.,-9.091.
-4.763.,-9.091.
6.447.,12.895.
9.685.,19.369.
-6.852.,-8.705.
8.311.,16.622.
0.473.,5.946.
-2.116.,0.769.
9.563.,19.125.
6.452.,17.904.
9.258.,18.516.
1.462.,7.924.
1.462.,7.924.
2.992.,7.924.
6.633.,13.265.
6.476.,13.265.
-8.239.,-11.478.
1.465.,2.929.
-5.829.,-6.658.
3.103.,6.207.
-3.939.,-2.877.
1.511.,3.022.
-5.783.,-6.566.
-0.646.,-1.292.
-4.472.,-3.944.
-0.575.,-1.149.
-5.633.,-6.266.
-8.039.,-11.077.
-6.011.,-11.077.
-3.387.,-6.775.
7.629.,15.258.
8.324.,16.649.
0.097.,5.194.
-1.988.,1.024.
-0.130.,1.024.
-4.003.,-3.005.
0.438.,0.876.
0.920.,1.840.
8.750.,17.501.
8.229.,17.501.
-9.166.,-13.332.
-6.430.,-12.859.
-6.452.,-12.859.
-1.550.,-3.099.
8.000.,15.999.
-7.222.,-9.443.
9.072.,18.144.
-1.320.,2.360.
-7.309.,-9.618.
3.476.,6.953.
5.357.,10.715.
-3.426.,-1.851.
-6.933.,-8.867.
2.902.,5.803.
4.102.,8.204.
5.506.,11.012.
6.187.,12.374.
4.231.,12.374.
5.560.,12.374.
3.310.,11.620.
-0.157.,4.687.
-7.192.,-9.384.
1.885.,3.771.
-3.674.,-2.349.
9.341.,18.681.
5.339.,15.677.
-1.175.,2.650.
-2.558.,-0.115.
1.096.,2.193.
0.617.,2.193.
-2.574.,-0.148.
6.425.,12.851.
-1.095.,2.811.
1.252.,2.811.
-2.034.,0.932.
-5.065.,-5.131.
-2.555.,-5.111.
4.068.,8.135.
-6.989.,-8.978.
6.040.,12.080.
-2.386.,0.227.
4.896.,9.792.
-3.358.,-1.717.
-8.132.,-11.263.
4.405.,8.810.
-2.283.,0.434.
9.837.,19.673.
-6.431.,-7.861.
0.412.,0.825.
1.301.,2.602.
-5.740.,-6.480.
1.042.,2.084.
-1.303.,2.084.
-3.811.,-2.621.
0.749.,1.498.
5.071.,10.141.
3.341.,10.141.
-8.734.,-12.468.
6.646.,13.292.
4.609.,13.292.
0.062.,5.123.
-4.615.,-4.231.
6.928.,13.856.
8.503.,17.005.
-3.263.,-1.526.
-3.935.,-2.870.
-2.748.,-2.870.
-5.296.,-5.591.
6.941.,13.881.
0.650.,6.299.
9.285.,18.569.
7.345.,18.569.
3.709.,12.419.
5.324.,12.419.
4.836.,12.419.
7.924.,15.847.
-3.676.,-2.353.
2.222.,4.444.
9.058.,18.116.
-8.871.,-12.742.
9.981.,19.962.
7.536.,19.962.
7.825.,19.962.
2.494.,9.988.
-2.004.,0.993.
-9.011.,-13.023.
-5.356.,-10.711.
4.871.,9.742.
-0.331.,4.338.
0.005.,4.338.
1.951.,4.338.
6.571.,13.143.
4.456.,13.143.
-0.944.,3.112.
8.771.,17.543.
-2.238.,0.524.
8.352.,16.703.
1.680.,8.360.
-0.532.,3.937.
3.138.,6.275.
4.666.,9.333.
7.309.,14.618.
-9.130.,-13.259.
-7.533.,-13.259.
3.367.,6.735.
-3.186.,-1.372.
5.261.,10.523.
2.753.,10.505.
-5.227.,-5.455.
2.432.,4.864.
-8.665.,-12.330.
0.818.,1.636.
-2.060.,0.880.
-2.793.,-0.585.
-6.589.,-8.179.
9.341.,18.682.
-8.902.,-12.804.
0.097.,0.195.
-0.650.,0.195.
-8.913.,-12.827.
4.800.,9.600.
-7.230.,-9.460.
-3.295.,-6.589.
-9.072.,-13.145.
8.488.,16.976.
8.118.,16.976.
-0.854.,3.291.
-2.196.,0.608.
1.617.,3.234.
-6.133.,-7.267.
8.032.,16.065.
-5.723.,-6.447.
9.678.,19.357.
-6.258.,-7.517.
7.373.,14.745.
-9.811.,-14.623.
2.008.,4.015.
6.918.,13.836.
6.857.,13.836.
-1.725.,1.549.
-1.391.,1.549.
5.846.,11.692.
6.367.,12.733.
3.254.,11.507.
-5.897.,-6.793.
0.912.,1.824.
-2.222.,0.556.
-2.434.,0.132.
-7.728.,-10.455.
-4.405.,-8.810.
0.133.,0.265.
5.481.,10.961.
0.029.,5.058.
-1.011.,2.978.
-1.514.,1.973.
-6.611.,-8.221.
6.055.,12.109.
5.722.,12.109.
4.464.,12.109.
0.767.,6.534.
-0.225.,4.551.
9.088.,18.176.
-5.429.,-5.858.
-5.577.,-6.154.
-5.973.,-6.946.
4.311.,8.622.
3.928.,8.622.
5.267.,10.534.
-9.344.,-13.689.
1.208.,2.416.
-6.543.,-8.086.
4.307.,8.614.
2.602.,8.614.
0.969.,6.938.
-4.486.,-3.972.
8.784.,17.568.
5.291.,15.583.
2.292.,9.583.
-4.881.,-4.762.
-6.831.,-8.661.
-7.369.,-9.738.
-1.187.,-2.373.
1.236.,2.471.
3.040.,6.080.
4.736.,9.473.
0.070.,5.140.
-7.740.,-10.480.
6.859.,13.718.
8.856.,17.713.
-6.235.,-7.470.
-1.236.,-2.473.
-9.807.,-14.614.
-5.304.,-10.608.
4.932.,9.864.
-6.509.,-8.018.
-6.231.,-8.018.
-2.373.,-4.746.
8.168.,16.337.
4.235.,13.469.
-8.788.,-12.575.
-3.855.,-7.709.
6.419.,12.839.
6.605.,13.210.
-4.545.,-4.090.
0.800.,1.601.
7.905.,15.811.
-9.405.,-13.810.
7.567.,15.135.
-3.824.,-2.647.
-5.693.,-6.386.
2.316.,4.633.
-9.426.,-13.851.
6.490.,12.979.
6.505.,13.009.
-8.040.,-11.080.
7.864.,15.728.
3.069.,11.139.
2.277.,9.555.
-4.233.,-3.466.
-9.183.,-13.366.
-6.533.,-13.066.
-7.153.,-13.066.
4.786.,9.573.
-9.185.,-13.371.
-5.710.,-11.420.
1.954.,3.908.
-0.359.,3.908.
-0.316.,3.908.
-6.150.,-7.300.
-8.201.,-11.402.
-8.703.,-12.406.
0.155.,0.310.
-7.410.,-9.819.
-6.780.,-9.819.
-6.718.,-9.819.
1.364.,2.728.
6.300.,12.601.
-2.213.,0.573.
-9.620.,-14.239.
-4.790.,-9.580.
2.637.,5.274.
1.134.,5.274.
0.224.,5.274.
-0.505.,3.990.
1.338.,3.990.
-1.974.,1.052.
5.973.,11.947.
4.108.,11.947.
2.484.,9.968.
4.503.,9.968.
-5.411.,-5.822.
3.746.,7.492.
8.522.,17.045.
-6.579.,-8.158.
-6.117.,-8.158.
4.417.,8.833.
-0.120.,4.760.
7.124.,14.247.
7.411.,14.823.
-8.805.,-12.610.
-2.531.,-5.062.
-0.412.,-0.823.
1.477.,2.954.
4.982.,9.963.
9.695.,19.390.
3.667.,12.334.
-8.548.,-12.096.
-4.284.,-8.568.
6.852.,13.704.
-8.915.,-12.830.
-8.469.,-12.830.
8.798.,17.596.
-3.050.,-1.100.
-0.516.,-1.031.
7.464.,14.927.
3.762.,12.524.
1.111.,7.223.
7.588.,15.175.
1.507.,8.015.
6.611.,13.222.
2.907.,10.815.
8.011.,16.022.
-5.087.,-5.175.
-9.471.,-13.942.
8.105.,16.211.
0.659.,6.318.
7.835.,15.671.
-3.735.,-2.469.
0.139.,0.277.
-3.563.,-2.126.
-1.161.,-2.126.
-4.263.,-3.526.
-7.357.,-9.714.
6.077.,12.155.
0.231.,5.463.
7.829.,15.657.
3.996.,12.992.
-0.599.,3.802.
5.288.,10.576.
-1.306.,2.388.
8.020.,16.039.
7.695.,16.039.
-9.065.,-13.131.
-5.105.,-10.210.
5.943.,11.886.
-5.498.,-5.996.
4.149.,8.298.
4.527.,9.053.
5.502.,11.004.
0.983.,6.966.
-8.466.,-11.933.
4.586.,9.172.
2.655.,9.172.
-5.858.,-6.716.
-8.198.,-11.397.
0.976.,1.952.
8.134.,16.267.
-4.157.,-3.314.
1.356.,2.712.
-4.728.,-4.456.
-7.096.,-9.192.
9.942.,19.884.
-7.778.,-10.557.
1.421.,2.841.
-4.573.,-4.145.
1.643.,3.286.
-9.506.,-14.013.
-6.645.,-13.291.
3.780.,7.561.
-9.626.,-14.251.
-7.697.,-14.251.
-7.055.,-14.110.
-5.633.,-11.266.
-8.472.,-11.944.
-3.678.,-7.355.
5.619.,11.239.
1.094.,7.189.
4.079.,8.157.
-8.783.,-12.566.
8.725.,17.451.
4.269.,13.537.
2.220.,9.440.
-3.037.,-1.073.
0.116.,0.231.
-2.201.,0.231.
-6.811.,-8.622.
-5.502.,-8.622.
-0.599.,-1.198.
5.636.,11.272.
0.844.,6.689.
-2.929.,-0.858.
5.370.,10.741.
7.875.,15.751.
-1.333.,2.334.
-5.225.,-5.451.
5.081.,10.162.
-5.118.,-5.235.
-4.591.,-5.235.
-5.500.,-6.000.
-8.311.,-11.623.
9.251.,18.501.
-2.392.,0.217.
0.340.,0.681.
7.538.,15.077.
8.403.,16.806.
7.087.,16.806.
5.398.,15.797.
3.746.,12.492.
-7.175.,-9.350.
-0.604.,-1.209.
9.178.,18.357.
