# x,p
-6.210.,-6.210.
-8.302.,-21.905.
-8.239.,-21.905.
7.900.,23.699.
-1.499.,-1.497.
8.419.,25.256.
2.105.,9.315.
-6.909.,-17.727.
-4.259.,-12.776.
0.944.,2.833.
1.850.,5.550.
8.334.,25.002.
1.820.,8.460.
-6.705.,-17.116.
-6.608.,-17.116.
5.197.,15.592.
6.055.,18.164.
2.093.,9.278.
-9.536.,-25.609.
-1.166.,-3.498.
3.343.,10.030.
5.627.,16.881.
-5.466.,-13.397.
-8.060.,-21.180.
-7.983.,-21.180.
-4.111.,-12.334.
0.481.,1.443.
-6.234.,-15.703.
-8.725.,-23.175.
-5.711.,-17.132.
-1.532.,-4.595.
-0.692.,-2.077.
-7.168.,-18.505.
8.462.,25.387.
8.295.,25.387.
-2.824.,-5.471.
3.825.,11.476.
-9.002.,-24.007.
-1.824.,-5.472.
-7.309.,-18.927.
0.661.,1.983.
-7.222.,-18.666.
5.554.,16.662.
7.765.,23.294.
-2.681.,-5.042.
-6.755.,-17.266.
-6.892.,-17.677.
7.515.,22.544.
2.904.,11.713.
0.905.,5.715.
2.600.,7.800.
2.511.,7.800.
7.561.,22.683.
3.206.,12.617.
-8.174.,-21.523.
0.620.,1.861.
-7.566.,-19.697.
-7.708.,-20.125.
-4.674.,-14.022.
-7.647.,-19.942.
-3.924.,-11.772.
0.295.,0.885.
-7.687.,-20.060.
0.940.,2.820.
0.921.,2.820.
3.601.,10.802.
7.787.,23.361.
0.025.,3.076.
2.508.,7.523.
9.480.,28.441.
-5.849.,-14.546.
-0.377.,-1.131.
8.649.,25.948.
3.440.,13.319.
-2.305.,-3.916.
-2.022.,-3.916.
-9.910.,-26.730.
-3.745.,-11.235.
6.843.,20.529.
2.572.,10.717.
6.975.,20.924.
-9.637.,-25.911.
3.132.,9.397.
-8.878.,-23.634.
4.969.,14.907.
5.811.,17.433.
-0.634.,1.099.
9.081.,27.242.
6.042.,21.125.
0.592.,4.777.
-3.217.,-6.650.
7.965.,23.895.
-8.312.,-21.935.
-8.775.,-23.324.
2.537.,7.610.
-0.346.,1.963.
5.734.,17.201.
8.078.,24.233.
-1.956.,-2.867.
-0.340.,-1.021.
6.437.,19.311.
2.338.,10.014.
9.057.,27.170.
-4.665.,-10.994.
-2.300.,-6.901.
-9.590.,-25.771.
1.631.,4.892.
6.467.,19.402.
-3.738.,-8.214.
-2.765.,-8.214.
-6.954.,-17.863.
9.323.,27.970.
9.322.,27.970.
2.821.,11.462.
8.746.,26.237.
-6.769.,-17.308.
0.883.,2.649.
-2.807.,-5.420.
-3.454.,-7.363.
-3.553.,-7.659.
-3.143.,-7.659.
-4.788.,-11.365.
5.929.,17.786.
6.925.,20.775.
6.628.,20.775.
-4.113.,-9.338.
-2.925.,-8.774.
7.300.,21.899.
-7.256.,-18.768.
-3.140.,-9.419.
-5.188.,-12.564.
-3.490.,-10.471.
-8.660.,-22.979.
2.378.,7.135.
-0.952.,0.143.
1.261.,3.784.
2.451.,7.352.
-9.188.,-24.564.
-1.475.,-4.424.
-1.299.,-3.898.
-7.853.,-20.558.
-3.143.,-9.430.
4.051.,12.154.
-8.141.,-21.422.
7.135.,21.406.
2.059.,9.177.
