# x,p
-5.021.,-5.021.
8.977.,26.931.
-6.305.,1.085.
-6.800.,-0.399.
-2.209.,-0.399.
-7.598.,-2.793.
-7.928.,-3.783.
4.819.,14.458.
5.563.,16.689.
-4.783.,5.652.
6.291.,18.872.
7.366.,22.098.
-1.595.,15.214.
-6.410.,0.770.
-8.225.,-4.675.
6.205.,18.615.
4.842.,18.615.
-4.178.,7.465.
7.060.,21.180.
2.357.,21.180.
-0.454.,18.639.
-2.521.,12.436.
-6.867.,-0.600.
8.314.,24.943.
-6.160.,1.520.
5.736.,17.209.
6.819.,20.458.
5.768.,20.458.
6.959.,20.877.
1.476.,20.877.
-0.789.,17.633.
0.393.,17.633.
-9.775.,-9.326.
-8.319.,-9.326.
-6.527.,-9.326.
-0.844.,-2.531.
-6.845.,-2.531.
-1.667.,-2.531.
-0.175.,-0.524.
-5.671.,-0.524.
0.156.,0.468.
7.007.,21.022.
6.479.,21.022.
-1.450.,15.651.
-0.198.,15.651.
-4.231.,7.306.
7.515.,22.546.
-3.015.,10.954.
3.474.,10.954.
1.041.,10.954.
-6.368.,0.897.
-6.939.,-0.817.
-5.200.,-0.817.
-0.305.,-0.817.
2.868.,8.605.
-6.082.,1.754.
7.501.,22.503.
-7.727.,-3.182.
-1.353.,-3.182.
-9.355.,-8.065.
-3.512.,-8.065.
3.554.,10.663.
-5.353.,3.941.
-8.343.,-5.028.
-0.362.,-1.086.
6.530.,19.590.
-1.381.,15.858.
-1.252.,15.858.
3.196.,15.858.
9.964.,29.891.
-6.490.,0.530.
-9.556.,-8.669.
-5.426.,-8.669.
-8.907.,-8.669.
1.546.,4.637.
4.485.,13.454.
-7.981.,-3.943.
7.950.,23.850.
-2.727.,11.819.
-2.264.,11.819.
-3.604.,9.189.
-9.257.,-7.772.
7.917.,23.750.
0.602.,21.805.
3.631.,21.805.
7.000.,21.805.
6.138.,21.805.
-8.171.,-4.514.
-7.982.,-4.514.
8.830.,26.489.
9.970.,29.909.
-8.422.,-5.267.
3.889.,11.668.
-5.656.,3.033.
-4.385.,3.033.
-5.018.,3.033.
0.416.,3.033.
4.771.,14.314.
-9.868.,-9.603.
-9.804.,-9.603.
1.247.,3.741.
2.049.,6.147.
3.277.,9.831.
9.892.,29.675.
-6.035.,1.895.
2.141.,6.422.
-1.427.,6.422.
-3.081.,6.422.
-4.852.,5.444.
-8.330.,-4.990.
0.604.,1.812.
-4.870.,1.812.
4.220.,12.659.
-2.266.,12.659.
-6.935.,-0.804.
5.772.,17.317.
-6.303.,1.092.
-5.493.,1.092.
-0.580.,1.092.
-2.159.,1.092.
-5.505.,1.092.
-1.106.,1.092.
-0.325.,1.092.
8.520.,25.560.
-2.799.,11.602.
-0.250.,11.602.
-3.114.,10.659.
3.735.,11.205.
-3.038.,10.886.
-3.364.,9.907.
6.090.,18.271.
-7.990.,-3.969.
-7.325.,-3.969.
8.751.,26.254.
6.109.,26.254.
-7.090.,-1.271.
-8.264.,-4.792.
-9.546.,-8.638.
5.563.,16.688.
-5.810.,2.570.
0.912.,2.737.
1.246.,3.739.
9.806.,29.418.
9.969.,29.906.
-5.097.,4.708.
-5.408.,3.777.
3.800.,11.399.
9.722.,29.165.
-5.772.,2.684.
1.158.,3.474.
-9.293.,-7.880.
4.624.,13.871.
-4.879.,5.364.
-6.075.,1.775.
-7.549.,-2.648.
-4.166.,-2.648.
3.023.,9.068.
-4.114.,7.658.
1.113.,7.658.
-8.131.,-4.393.
2.579.,7.737.
-4.784.,5.647.
5.964.,17.893.
2.214.,17.893.
5.883.,17.893.
9.906.,29.719.
-9.116.,-7.347.
-8.531.,-7.347.
-5.764.,-7.347.
7.785.,23.356.
7.153.,23.356.
-8.751.,-6.252.
1.704.,5.113.
8.151.,24.452.
-3.252.,10.244.
6.142.,18.426.
8.087.,24.261.
7.948.,24.261.
5.369.,24.261.
2.138.,24.261.
-2.787.,11.638.
-0.575.,11.638.
-8.015.,-4.044.
9.966.,29.897.
-8.639.,-5.918.
-3.019.,-5.918.
9.747.,29.241.
0.400.,21.201.
3.644.,21.201.
-6.422.,0.733.
-1.441.,0.733.
2.438.,7.314.
-4.079.,7.314.
-4.160.,7.314.
-8.669.,-6.006.
-3.819.,-6.006.
-3.686.,-6.006.
-4.119.,-6.006.
-0.406.,-1.218.
4.201.,12.604.
1.182.,12.604.
-0.900.,12.604.
-3.425.,9.724.
0.792.,9.724.
6.055.,18.166.
8.970.,26.911.
3.451.,26.911.
-0.292.,19.125.
3.729.,19.125.
-4.389.,6.834.
3.548.,10.643.
-5.787.,2.638.
8.075.,24.226.
0.107.,20.322.
-7.535.,-2.606.
8.425.,25.276.
-6.421.,0.737.
-2.723.,0.737.
3.101.,9.302.
9.773.,29.320.
-2.285.,13.144.
8.442.,25.325.
6.712.,25.325.
-1.917.,14.249.
-2.988.,11.035.
-8.105.,-4.316.
1.210.,3.631.
7.794.,23.383.
7.027.,23.383.
1.632.,23.383.
2.378.,23.383.
2.805.,23.383.
1.498.,23.383.
-6.342.,0.973.
-1.222.,0.973.
0.557.,1.670.
9.241.,27.723.
1.913.,25.738.
-0.600.,18.200.
6.248.,18.743.
9.642.,28.925.
-9.596.,-8.789.
-1.431.,-4.292.
-0.798.,-2.394.
1.594.,4.781.
4.744.,14.233.
5.051.,15.152.
-0.499.,15.152.
3.004.,15.152.
-1.168.,15.152.
0.960.,15.152.
8.485.,25.454.
4.157.,25.454.
3.677.,25.454.
8.352.,25.454.
7.463.,25.454.
-9.572.,-8.715.
3.626.,10.877.
8.670.,26.009.
-3.666.,9.001.
2.380.,9.001.
3.098.,9.295.
7.385.,22.155.
3.795.,22.155.
-2.906.,11.282.
8.502.,25.507.
-4.826.,5.521.
2.383.,7.150.
5.569.,16.708.
-2.395.,12.815.
-5.340.,3.979.
4.114.,12.341.
1.458.,12.341.
5.738.,17.213.
-7.464.,-2.393.
8.678.,26.035.
-6.142.,1.573.
7.316.,21.947.
4.896.,21.947.
-5.697.,2.909.
-0.027.,2.909.
3.155.,9.465.
-6.772.,-0.316.
4.131.,12.392.
4.510.,13.529.
3.793.,13.529.
-2.599.,12.203.
-3.846.,8.462.
-3.495.,8.462.
2.682.,8.462.
-1.745.,8.462.
2.805.,8.462.
-0.699.,8.462.
-5.666.,3.001.
-1.592.,3.001.
-9.450.,-8.351.
7.351.,22.053.
0.713.,22.053.
0.598.,21.793.
-1.335.,15.996.
-8.031.,-4.092.
9.009.,27.028.
-8.250.,-4.750.
0.051.,0.154.
-8.447.,-5.340.
-9.673.,-9.018.
6.867.,20.602.
-4.777.,5.669.
-9.983.,-9.948.
-9.366.,-9.948.
3.962.,11.886.
9.421.,28.263.
7.042.,28.263.
0.880.,22.641.
-2.099.,13.702.
-8.033.,-4.099.
-4.331.,-4.099.
-7.020.,-4.099.
3.064.,9.191.
-3.966.,8.101.
1.190.,8.101.
4.689.,14.068.
7.899.,23.696.
2.200.,23.696.
8.462.,25.387.
-8.254.,-4.763.
-9.775.,-9.324.
4.454.,13.361.
-7.384.,-2.151.
3.853.,11.558.
1.048.,11.558.
-1.011.,11.558.
8.705.,26.116.
0.699.,22.096.
-8.151.,-4.452.
-0.782.,-2.346.
-2.632.,-2.346.
3.993.,11.978.
1.407.,11.978.
1.646.,11.978.
0.762.,11.978.
-8.513.,-5.539.
-1.708.,-5.123.
6.776.,20.328.
3.341.,20.328.
4.705.,20.328.
9.753.,29.258.
-8.812.,-6.437.
2.546.,7.637.
-9.829.,-9.486.
7.825.,23.474.
1.503.,23.474.
-0.519.,18.442.
8.277.,24.832.
1.049.,23.148.
-0.450.,18.649.
9.929.,29.787.
8.750.,29.787.
4.322.,29.787.
5.007.,29.787.
-8.951.,-6.854.
-2.213.,-6.640.
3.505.,10.514.
5.265.,15.796.
-0.948.,15.796.
9.004.,27.011.
-2.007.,13.980.
5.214.,15.643.
-7.938.,-3.815.
5.356.,16.069.
0.198.,16.069.
5.116.,16.069.
4.419.,16.069.
8.711.,26.134.
7.429.,26.134.
-4.386.,6.841.
-7.271.,-1.812.
-9.841.,-9.522.
-3.944.,-9.522.
-3.875.,-9.522.
-1.307.,-3.920.
-2.081.,-3.920.
-0.764.,-2.291.
4.349.,13.047.
1.362.,13.047.
8.161.,24.484.
-1.887.,14.340.
-0.885.,14.340.
-4.839.,5.483.
-9.778.,-9.335.
8.647.,25.940.
-6.576.,0.271.
1.656.,4.967.
-0.255.,4.967.
-1.097.,4.967.
-7.648.,-2.945.
3.149.,9.446.
5.218.,15.654.
9.241.,27.723.
-4.529.,6.412.
-3.560.,6.412.
-3.716.,6.412.
6.360.,19.079.
8.690.,26.069.
-5.426.,3.723.
8.312.,24.935.
7.112.,24.935.
7.015.,24.935.
-6.777.,-0.330.
-3.513.,-0.330.
-7.821.,-3.464.
6.583.,19.748.
-6.369.,0.893.
-8.555.,-5.666.
-8.927.,-6.782.
-7.737.,-6.782.
-3.722.,-6.782.
-8.410.,-6.782.
-3.728.,-6.782.
6.597.,19.790.
3.903.,19.790.
-8.195.,-4.586.
-2.677.,-4.586.
-9.636.,-8.908.
1.466.,4.397.
6.095.,18.284.
5.405.,18.284.
8.525.,25.576.
5.225.,25.576.
0.491.,21.473.
-8.824.,-6.473.
2.672.,8.017.
6.776.,20.327.
-7.129.,-1.387.
9.211.,27.634.
-4.905.,5.284.
4.749.,14.248.
9.203.,27.610.
8.757.,27.610.
4.898.,27.610.
-4.862.,5.413.
-6.794.,-0.381.
-5.700.,-0.381.
6.970.,20.909.
-3.518.,9.446.
9.821.,29.464.
8.669.,29.464.
-3.037.,10.890.
-8.939.,-6.816.
-3.208.,-6.816.
6.058.,18.173.
7.458.,22.373.
5.114.,22.373.
-8.482.,-5.446.
3.584.,10.753.
-5.511.,3.468.
5.631.,16.893.
3.793.,16.893.
9.843.,29.530.
-1.805.,14.586.
-1.266.,14.586.
7.341.,22.022.
-7.522.,-2.566.
7.055.,21.166.
7.228.,21.685.
-0.138.,19.586.
-5.621.,3.137.
8.609.,25.827.
1.584.,24.753.
-8.217.,-4.651.
3.807.,11.422.
9.282.,27.845.
8.751.,27.845.
0.215.,20.646.
0.988.,20.646.
-8.370.,-5.111.
9.830.,29.489.
-0.230.,19.309.
-5.277.,4.170.
-0.071.,4.170.
-4.000.,4.170.
-0.839.,4.170.
7.753.,23.260.
-5.891.,2.327.
8.132.,24.395.
-8.211.,-4.634.
-1.714.,-4.634.
-0.692.,-2.076.
-3.802.,-2.076.
-3.890.,-2.076.
-1.016.,-2.076.
7.656.,22.968.
8.461.,25.384.
4.417.,25.384.
6.246.,25.384.
7.036.,25.384.
2.018.,25.384.
7.294.,25.384.
9.468.,28.405.
-0.419.,18.743.
