# x,p
-3.262.,-3.262.
4.949.,22.272.
9.977.,44.898.
8.911.,44.898.
9.928.,44.898.
3.029.,18.629.
-7.744.,-29.850.
-4.805.,-21.624.
-4.724.,-21.260.
-5.272.,-21.260.
2.438.,10.969.
-6.630.,-24.836.
6.051.,27.227.
-6.143.,-22.643.
-8.515.,-33.319.
2.162.,9.727.
-1.639.,-2.377.
-6.407.,-23.831.
-4.556.,-20.500.
-2.408.,-10.835.
2.256.,10.154.
-9.111.,-35.998.
-9.417.,-37.377.
4.687.,21.092.
-1.850.,-3.324.
4.141.,18.636.
-9.446.,-37.507.
9.757.,43.905.
-0.626.,2.181.
-6.353.,-23.586.
6.704.,30.168.
0.361.,6.626.
-8.599.,-33.695.
8.381.,37.713.
-6.920.,-26.142.
5.937.,26.717.
1.963.,13.835.
1.156.,10.204.
-4.489.,-15.203.
-4.953.,-17.287.
-7.847.,-30.311.
8.260.,37.172.
-6.337.,-23.517.
-6.652.,-24.933.
8.144.,36.649.
9.735.,43.807.
1.401.,11.305.
2.365.,11.305.
8.858.,39.861.
9.468.,42.606.
1.486.,11.689.
5.870.,26.413.
-1.631.,-2.339.
-6.023.,-22.106.
8.732.,39.292.
1.047.,9.710.
0.174.,5.785.
6.341.,28.533.
3.101.,18.955.
2.259.,15.167.
-6.866.,-25.897.
0.396.,1.781.
-1.832.,-3.245.
5.549.,24.970.
-2.385.,-5.734.
6.835.,30.759.
1.034.,9.652.
2.328.,10.477.
6.663.,29.984.
3.569.,21.060.
-7.188.,-27.346.
-0.202.,-0.911.
-3.180.,-9.309.
-1.838.,-8.273.
6.867.,30.901.
1.346.,11.055.
1.144.,10.146.
-4.932.,-17.194.
0.922.,4.147.
-2.873.,-7.927.
-7.858.,-30.359.
3.334.,15.001.
4.157.,18.707.
-9.908.,-39.587.
-0.282.,-1.268.
-2.195.,-4.878.
8.563.,38.533.
-9.770.,-38.964.
-3.108.,-13.988.
-2.090.,-9.403.
-4.730.,-16.283.
2.093.,9.418.
4.196.,18.882.
-9.598.,-38.190.
-3.734.,-16.801.
-8.645.,-33.903.
-5.961.,-26.827.
4.457.,20.056.
-6.658.,-24.960.
4.260.,19.170.
2.120.,14.538.
6.371.,28.670.
7.918.,35.633.
-5.670.,-20.513.
-1.298.,-5.843.
-0.573.,-2.581.
4.040.,18.178.
-7.338.,-28.019.
-8.967.,-35.349.
-2.313.,-10.407.
-8.924.,-35.159.
9.846.,44.308.
-4.568.,-15.556.
3.903.,17.564.
5.088.,22.895.
6.661.,29.972.
-5.011.,-17.550.
7.353.,33.088.
2.809.,17.639.
-3.421.,-10.396.
-9.381.,-37.214.
-8.328.,-37.214.
4.356.,19.604.
-5.910.,-21.593.
-5.403.,-21.593.
-7.729.,-29.780.
6.549.,29.469.
-2.129.,-4.580.
-9.298.,-36.841.
1.551.,6.978.
-1.333.,-0.997.
7.308.,32.884.
1.889.,13.502.
7.266.,32.696.
-5.085.,-17.880.
-3.131.,-14.090.
-6.874.,-25.933.
-0.281.,-1.264.
-3.450.,-10.524.
-0.782.,-3.520.
5.093.,22.921.
5.133.,23.101.
8.402.,37.810.
-5.889.,-21.498.
-3.743.,-16.842.
-4.234.,-16.842.
-0.689.,-3.098.
-0.657.,-2.957.
3.531.,15.891.
-3.009.,-8.540.
-0.844.,-3.799.
8.134.,36.602.
0.741.,8.334.
-9.275.,-36.738.
7.047.,31.712.
-0.645.,2.098.
-2.676.,-7.043.
6.182.,27.820.
-2.093.,-4.417.
-9.107.,-35.982.
-0.726.,-3.267.
