# x,p
-8.220.,-8.220.
3.149.,3.149.
-8.355.,-4.355.
-2.791.,-2.791.
-7.084.,-3.084.
-0.842.,-0.842.
8.347.,8.347.
-4.075.,-0.075.
5.216.,5.216.
-2.629.,1.371.
3.206.,3.206.
-9.860.,-5.860.
2.198.,2.198.
-9.750.,-5.750.
-0.463.,-0.463.
5.376.,5.376.
4.717.,5.376.
-1.738.,2.262.
-1.809.,2.191.
8.099.,8.099.
7.838.,8.099.
9.187.,9.187.
-6.092.,-2.092.
-9.417.,-5.417.
-9.461.,-5.461.
-4.234.,-4.234.
7.940.,7.940.
-6.565.,-2.565.
-7.523.,-3.523.
7.333.,7.333.
-2.805.,1.195.
-3.993.,0.007.
-6.979.,-2.979.
-5.799.,-2.979.
-7.082.,-3.082.
-5.850.,-3.082.
-5.885.,-3.082.
-2.503.,-2.503.
-5.873.,-2.503.
3.802.,3.802.
-6.255.,-2.255.
9.893.,9.893.
-6.436.,-2.436.
8.460.,8.460.
-2.208.,1.792.
-2.428.,1.572.
8.532.,8.532.
9.945.,9.945.
-4.797.,-0.797.
0.319.,0.319.
8.626.,8.626.
-8.033.,-4.033.
0.965.,0.965.
-8.723.,-4.723.
5.276.,5.276.
-9.981.,-5.981.
8.826.,8.826.
2.817.,6.817.
-3.755.,0.245.
6.284.,6.284.
-8.674.,-4.674.
4.733.,4.733.
3.451.,4.733.
-8.940.,-4.940.
-3.563.,-3.563.
2.562.,2.562.
6.332.,6.332.
3.729.,6.332.
-8.879.,-4.879.
1.798.,1.798.
-6.294.,-2.294.
1.157.,1.157.
2.739.,2.739.
-3.101.,0.899.
-4.577.,-0.577.
-7.027.,-3.027.
6.958.,6.958.
9.440.,9.440.
5.496.,9.440.
-1.560.,2.440.
2.072.,2.440.
-4.947.,-0.947.
-6.055.,-2.055.
-0.763.,-0.763.
6.175.,6.175.
0.280.,4.280.
-9.330.,-5.330.
2.593.,2.593.
2.274.,2.593.
3.718.,3.718.
9.849.,9.849.
6.347.,9.849.
-9.141.,-5.141.
0.744.,0.744.
2.606.,2.606.
-4.242.,-0.242.
-0.933.,-0.242.
1.210.,1.210.
2.715.,2.715.
-3.352.,0.648.
8.745.,8.745.
8.362.,8.745.
-6.621.,-2.621.
5.372.,5.372.
-7.768.,-3.768.
-2.945.,-2.945.
-3.958.,-2.945.
-7.575.,-3.575.
9.016.,9.016.
9.954.,9.954.
5.038.,9.038.
-3.174.,0.826.
7.129.,7.129.
5.189.,7.129.
4.450.,7.129.
-1.618.,2.382.
-6.635.,-2.635.
9.182.,9.182.
3.328.,7.328.
-0.468.,3.532.
8.771.,8.771.
5.251.,8.771.
1.036.,5.036.
5.170.,5.170.
-7.442.,-3.442.
3.614.,3.614.
-4.845.,-0.845.
2.763.,2.763.
8.023.,8.023.
-0.162.,3.838.
-6.020.,-2.020.
-2.254.,-2.020.
-2.148.,-2.020.
-5.735.,-2.020.
7.885.,7.885.
9.396.,9.396.
5.518.,9.396.
-4.359.,-0.359.
8.051.,8.051.
0.436.,4.436.
0.313.,4.313.
-9.911.,-5.911.
8.626.,8.626.
-6.335.,-2.335.
4.866.,4.866.
-7.389.,-3.389.
-5.661.,-3.389.
-6.207.,-3.389.
0.453.,0.453.
-6.911.,-2.911.
-8.184.,-4.184.
6.745.,6.745.
6.358.,6.745.
4.771.,6.745.
6.920.,6.920.
-1.545.,2.455.
-6.403.,-2.403.
-3.071.,-2.403.
-8.145.,-4.145.
4.588.,4.588.
5.628.,5.628.
1.174.,5.174.
8.876.,8.876.
5.292.,8.876.
0.284.,4.284.
-3.176.,0.824.
-3.108.,0.824.
6.675.,6.675.
-4.527.,-0.527.
-3.784.,-0.527.
3.356.,3.356.
7.470.,7.470.
1.455.,5.455.
8.578.,8.578.
-5.753.,-1.753.
-2.031.,-1.753.
-5.086.,-1.753.
5.858.,5.858.
-7.478.,-3.478.
-5.601.,-3.478.
-6.530.,-3.478.
-5.785.,-3.478.
-6.762.,-3.478.
7.817.,7.817.
4.160.,7.817.
-0.771.,3.229.
-9.957.,-5.957.
5.678.,5.678.
-9.692.,-5.692.
8.601.,8.601.
9.009.,9.009.
6.321.,9.009.
-9.986.,-5.986.
7.315.,7.315.
2.105.,6.105.
-6.068.,-2.068.
1.027.,1.027.
4.249.,4.249.
-1.909.,2.091.
1.327.,2.091.
2.996.,2.996.
4.724.,4.724.
1.701.,4.724.
-3.824.,0.176.
8.830.,8.830.
7.054.,8.830.
-2.356.,1.644.
-2.355.,1.644.
6.393.,6.393.
-1.131.,2.869.
0.071.,2.869.
-0.963.,2.869.
2.583.,2.869.
6.499.,6.499.
-8.641.,-4.641.
-0.938.,-0.938.
5.416.,5.416.
-3.793.,0.207.
-4.710.,-0.710.
-9.664.,-5.664.
-8.106.,-5.664.
-3.938.,-3.938.
-1.558.,-1.558.
4.059.,4.059.
5.606.,5.606.
-4.549.,-0.549.
9.144.,9.144.
9.068.,9.144.
-9.923.,-5.923.
-3.740.,-3.740.
8.554.,8.554.
8.354.,8.554.
-0.457.,3.543.
3.101.,3.543.
6.145.,6.145.
-6.389.,-2.389.
-7.755.,-3.755.
-1.638.,-1.638.
-5.865.,-1.865.
-8.382.,-4.382.
3.706.,3.706.
2.196.,3.706.
1.665.,3.706.
-5.210.,-1.210.
-2.930.,-1.210.
0.719.,0.719.
5.547.,5.547.
-4.826.,-0.826.
7.096.,7.096.
-2.555.,1.445.
5.890.,5.890.
2.642.,5.890.
1.757.,5.757.
1.322.,5.322.
4.799.,5.322.
3.543.,5.322.
9.810.,9.810.
-5.910.,-1.910.
-5.220.,-1.910.
-2.150.,-1.910.
7.949.,7.949.
-4.624.,-0.624.
-2.608.,-0.624.
-7.874.,-3.874.
-3.045.,-3.045.
1.928.,1.928.
-5.862.,-1.862.
0.212.,0.212.
-5.324.,-1.324.
-6.751.,-2.751.
-9.314.,-5.314.
-0.738.,-0.738.
1.762.,1.762.
9.885.,9.885.
2.681.,6.681.
-4.643.,-0.643.
8.188.,8.188.
0.174.,4.174.
-2.531.,1.469.
-8.825.,-4.825.
6.302.,6.302.
-0.623.,3.377.
-9.883.,-5.883.
-2.348.,-2.348.
8.930.,8.930.
-2.736.,1.264.
9.263.,9.263.
1.344.,5.344.
6.330.,6.330.
4.516.,6.330.
-4.251.,-0.251.
-6.944.,-2.944.
-5.637.,-2.944.
3.366.,3.366.
-8.401.,-4.401.
3.064.,3.064.
2.107.,3.064.
-6.185.,-2.185.
3.989.,3.989.
4.792.,4.792.
-8.759.,-4.759.
-2.919.,-2.919.
2.000.,2.000.
5.884.,5.884.
6.158.,6.158.
-5.252.,-1.252.
-1.668.,-1.252.
2.020.,2.020.
-3.578.,0.422.
3.096.,3.096.
-9.145.,-5.145.
-4.882.,-4.882.
-1.716.,-1.716.
5.780.,5.780.
7.220.,7.220.
-1.434.,2.566.
-0.231.,2.566.
-7.368.,-3.368.
5.927.,5.927.
-6.765.,-2.765.
-1.811.,-1.811.
9.845.,9.845.
7.262.,9.845.
-3.359.,0.641.
-8.705.,-4.705.
-7.327.,-4.705.
6.992.,6.992.
-7.423.,-3.423.
5.595.,5.595.
5.889.,5.889.
7.065.,7.065.
-1.399.,2.601.
5.802.,5.802.
6.268.,6.268.
-0.336.,3.664.
-1.302.,2.698.
-2.625.,1.375.
-9.658.,-5.658.
-7.062.,-5.658.
5.479.,5.479.
-7.807.,-3.807.
8.000.,8.000.
7.907.,8.000.
3.025.,7.025.
-5.072.,-1.072.
7.401.,7.401.
-0.487.,3.513.
-2.719.,1.281.
-6.493.,-2.493.
-4.124.,-2.493.
-3.846.,-2.493.
-5.484.,-2.493.
-4.638.,-2.493.
2.852.,2.852.
4.128.,4.128.
-5.475.,-1.475.
-3.262.,-1.475.
-2.813.,-1.475.
2.010.,2.010.
0.346.,2.010.
3.761.,3.761.
-4.762.,-0.762.
-0.772.,-0.762.
9.461.,9.461.
-4.102.,-0.102.
-4.157.,-0.157.
-4.832.,-0.832.
6.560.,6.560.
-9.889.,-5.889.
9.601.,9.601.
-7.299.,-3.299.
9.108.,9.108.
-0.104.,3.896.
8.095.,8.095.
2.015.,6.015.
-1.118.,2.882.
0.708.,2.882.
-0.588.,2.882.
-7.257.,-3.257.
6.939.,6.939.
-3.434.,0.566.
-8.737.,-4.737.
-6.211.,-4.737.
-8.600.,-4.737.
-3.919.,-3.919.
-1.128.,-1.128.
-7.980.,-3.980.
-8.799.,-4.799.
-4.899.,-4.799.
6.091.,6.091.
-1.721.,2.279.
-6.307.,-2.307.
5.561.,5.561.
7.341.,7.341.
3.599.,7.341.
1.019.,5.019.
-6.071.,-2.071.
-8.764.,-4.764.
3.608.,3.608.
8.217.,8.217.
-3.626.,0.374.
-6.463.,-2.463.
-6.777.,-2.777.
-5.742.,-2.777.
-4.698.,-2.777.
-0.946.,-0.946.
-1.176.,-0.946.
1.122.,1.122.
6.536.,6.536.
0.707.,4.707.
5.640.,5.640.
2.383.,5.640.
-5.012.,-1.012.
0.602.,0.602.
0.980.,0.980.
-3.687.,0.313.
-5.712.,-1.712.
6.801.,6.801.
3.432.,6.801.
3.770.,6.801.
-6.092.,-2.092.
2.142.,2.142.
-2.443.,1.557.
7.744.,7.744.
3.916.,7.744.
-8.472.,-4.472.
6.916.,6.916.
-1.770.,2.230.
-2.041.,1.959.
-6.757.,-2.757.
-4.144.,-2.757.
4.592.,4.592.
6.716.,6.716.
-0.858.,3.142.
-1.256.,2.744.
-1.207.,2.744.
-6.542.,-2.542.
3.003.,3.003.
1.073.,3.003.
-9.639.,-5.639.
-8.013.,-5.639.
0.307.,0.307.
-3.114.,0.307.
0.270.,0.307.
5.016.,5.016.
9.940.,9.940.
1.402.,5.402.
-7.195.,-3.195.
