# x,p
8.476.,8.476.
4.867.,21.899.
-9.057.,-28.755.
9.280.,41.760.
5.784.,38.027.
-4.531.,-8.389.
5.098.,22.941.
-5.291.,-11.809.
6.644.,29.898.
-8.611.,-26.751.
-9.224.,-29.506.
4.723.,21.255.
7.413.,33.357.
9.442.,42.487.
-4.466.,-8.096.
8.465.,38.094.
-1.560.,4.980.
1.113.,5.007.
6.143.,27.642.
4.183.,27.642.
9.565.,43.041.
4.805.,33.622.
9.118.,41.030.
-7.920.,-23.638.
1.580.,7.110.
4.923.,22.152.
9.892.,44.515.
-4.972.,-10.374.
5.902.,26.559.
4.214.,26.559.
-7.452.,-21.536.
-2.506.,-11.276.
0.854.,3.843.
-2.508.,0.713.
-6.537.,-17.417.
-2.905.,-13.071.
-0.798.,-3.592.
-2.447.,-3.592.
-9.286.,-29.789.
4.926.,22.166.
-5.934.,-14.703.
-8.972.,-28.373.
9.423.,42.404.
-3.574.,-4.082.
-7.379.,-21.204.
1.225.,5.511.
5.082.,22.871.
-1.574.,4.919.
-8.228.,-25.026.
5.928.,26.676.
-9.712.,-31.703.
-6.018.,-27.082.
3.383.,15.222.
2.094.,15.222.
-5.267.,-11.700.
1.208.,5.435.
-9.361.,-30.126.
0.825.,3.713.
-5.565.,-13.040.
-2.133.,-9.600.
-0.098.,-0.440.
5.364.,24.137.
-1.214.,6.538.
1.686.,7.588.
-3.001.,-1.506.
4.791.,21.557.
-7.623.,-22.304.
5.952.,26.783.
-8.726.,-27.269.
1.299.,5.847.
-7.877.,-23.448.
3.398.,15.289.
7.616.,34.272.
1.721.,19.744.
-2.817.,-0.679.
1.778.,8.001.
3.066.,13.795.
7.807.,35.134.
-7.515.,-21.818.
6.396.,28.783.
6.725.,30.261.
6.785.,30.535.
0.031.,12.142.
-4.353.,-7.587.
-5.750.,-13.877.
4.459.,20.067.
-5.495.,-12.728.
7.445.,33.501.
7.685.,34.584.
-9.124.,-29.056.
1.435.,6.457.
-4.222.,-6.998.
-8.587.,-26.640.
1.899.,8.546.
0.912.,8.546.
-4.230.,-7.037.
-3.887.,-7.037.
-3.869.,-7.037.
6.798.,30.589.
1.941.,20.736.
-1.771.,4.030.
-8.795.,-27.575.
-4.339.,-19.527.
3.597.,16.185.
6.631.,29.839.
-0.352.,10.415.
8.182.,36.819.
-8.721.,-27.243.
-4.934.,-22.203.
-6.484.,-22.203.
-8.134.,-24.602.
-4.771.,-21.472.
-3.114.,-14.011.
-5.357.,-14.011.
-8.124.,-24.556.
-0.888.,-3.994.
-2.805.,-3.994.
9.779.,44.007.
9.149.,44.007.
-5.233.,-11.547.
-9.870.,-32.414.
4.182.,18.820.
1.805.,18.820.
4.688.,21.095.
1.505.,18.770.
-7.830.,-23.237.
9.208.,41.438.
-5.630.,-13.335.
-9.042.,-28.690.
-3.756.,-16.903.
-1.079.,-4.858.
-6.005.,-15.021.
-9.858.,-32.361.
7.896.,35.533.
2.677.,24.046.
-2.702.,-0.160.
-7.133.,-20.099.
-2.481.,-11.166.
1.971.,8.869.
-4.371.,-7.669.
-1.873.,-7.669.
-0.578.,-2.599.
8.249.,37.123.
-9.734.,-31.803.
-6.112.,-27.503.
-0.498.,-2.243.
5.125.,23.061.
1.897.,20.534.
0.470.,14.113.
-8.065.,-24.290.
5.751.,25.881.
-8.081.,-24.364.
3.276.,14.744.
-1.396.,5.719.
-8.876.,-27.944.
-5.627.,-25.323.
7.335.,33.007.
3.275.,26.736.
-1.929.,3.320.
-0.261.,3.320.
-3.665.,-4.491.
-8.732.,-27.293.
-7.287.,-27.293.
6.985.,31.433.
3.045.,25.704.
-2.237.,1.934.
-3.993.,-5.969.
-9.488.,-30.698.
-4.580.,-20.611.
6.148.,27.665.
-8.311.,-25.399.
4.084.,18.377.
5.859.,26.364.
-9.151.,-29.180.
8.676.,39.043.
1.510.,18.795.
6.080.,27.359.
-7.848.,-23.317.
0.320.,1.438.
2.268.,10.206.
7.854.,35.344.
3.206.,26.428.
2.790.,24.556.
-6.791.,-18.558.
7.149.,32.171.
3.205.,26.423.
0.450.,14.024.
-9.174.,-29.284.
9.648.,43.415.
-2.673.,-0.026.
1.659.,7.465.
8.255.,37.146.
-8.047.,-24.210.
-4.114.,-18.512.
-6.208.,-18.512.
6.416.,28.870.
6.766.,30.449.
5.780.,30.449.
9.026.,40.617.
7.612.,40.617.
-8.201.,-24.904.
0.036.,0.164.
9.972.,44.873.
-7.254.,-20.642.
7.173.,32.279.
3.751.,28.880.
9.745.,43.854.
-5.988.,-14.947.
-3.327.,-14.947.
-0.142.,-0.638.
5.964.,26.840.
8.466.,38.097.
-4.521.,-8.346.
0.563.,2.533.
-8.704.,-27.167.
3.027.,13.622.
-4.780.,-9.510.
4.485.,20.184.
2.966.,20.184.
4.955.,22.298.
6.223.,28.002.
7.686.,34.587.
7.397.,34.587.
3.686.,28.587.
1.405.,18.325.
-9.011.,-28.548.
2.792.,12.563.
5.404.,24.319.
-1.497.,5.265.
3.536.,15.912.
-4.352.,-7.584.
-2.993.,-7.584.
6.093.,27.417.
7.963.,35.836.
4.027.,30.120.
4.132.,30.120.
-3.235.,-2.559.
0.618.,2.782.
-9.796.,-32.082.
4.304.,19.366.
-3.473.,-3.628.
3.822.,17.198.
7.732.,34.795.
-3.434.,-3.451.
-6.141.,-15.633.
-4.358.,-15.633.
2.869.,12.912.
0.618.,12.912.
-6.930.,-19.183.
-3.913.,-17.607.
3.955.,17.796.
3.893.,17.796.
-6.902.,-19.060.
3.951.,17.777.
-4.758.,-9.413.
5.113.,23.008.
-0.686.,8.914.
2.499.,11.247.
8.357.,37.608.
-2.733.,-0.298.
-8.550.,-26.477.
-6.956.,-26.477.
9.416.,42.370.
-6.194.,-15.871.
7.617.,34.276.
0.477.,14.147.
5.656.,25.454.
-3.026.,-1.615.
-0.737.,-1.615.
8.116.,36.523.
-7.740.,-22.829.
-5.898.,-22.829.
-3.753.,-16.890.
-5.734.,-16.890.
-7.091.,-19.908.
-2.101.,-9.453.
