# x,p
9.781.,9.781.
-8.251.,-18.253.
-3.682.,-11.046.
0.680.,2.040.
4.565.,13.694.
-6.323.,-12.468.
0.972.,2.917.
7.377.,22.132.
-2.041.,0.377.
-7.372.,-15.615.
7.503.,22.509.
-8.797.,-19.892.
9.484.,28.453.
3.909.,18.228.
-7.686.,-16.558.
-6.025.,-16.558.
4.762.,14.287.
-4.554.,-7.163.
8.067.,24.200.
0.031.,6.593.
2.473.,7.418.
8.731.,26.194.
9.759.,29.278.
-5.335.,-9.506.
3.726.,11.178.
-2.359.,-0.578.
6.221.,18.664.
3.941.,18.322.
1.900.,12.200.
4.803.,14.410.
-9.677.,-22.530.
-3.869.,-11.608.
-1.856.,-5.567.
5.270.,15.810.
0.189.,7.067.
-6.723.,-13.670.
-8.248.,-18.245.
-3.520.,-10.560.
-0.905.,-2.715.
2.697.,8.091.
0.119.,6.857.
-9.838.,-23.013.
-4.816.,-14.448.
5.485.,16.456.
4.778.,16.456.
-6.900.,-14.200.
4.036.,12.108.
7.677.,23.032.
6.123.,23.032.
-2.762.,-1.785.
7.952.,23.856.
-9.639.,-22.416.
-9.601.,-22.416.
9.183.,27.548.
-7.764.,-16.792.
2.894.,8.681.
8.302.,24.905.
-5.484.,-9.951.
2.433.,7.298.
-8.853.,-20.060.
-5.830.,-17.491.
-4.981.,-14.943.
5.491.,16.473.
-5.875.,-11.126.
3.944.,11.831.
7.655.,22.965.
-4.732.,-7.697.
0.613.,1.840.
-6.982.,-14.447.
-0.733.,-2.199.
5.772.,17.315.
-4.216.,-6.148.
9.207.,27.622.
-3.298.,-3.394.
-5.731.,-10.693.
-4.217.,-10.693.
-2.746.,-8.238.
-8.118.,-17.855.
6.167.,18.501.
2.393.,13.678.
1.124.,9.871.
-8.221.,-18.164.
-7.067.,-18.164.
7.036.,21.107.
3.208.,16.125.
-6.235.,-12.206.
8.949.,26.848.
2.455.,13.864.
-4.750.,-7.749.
-4.931.,-8.292.
-4.838.,-8.292.
-1.725.,-5.176.
-6.329.,-12.488.
6.383.,19.150.
6.188.,19.150.
5.133.,19.150.
0.690.,8.571.
-6.588.,-13.264.
3.246.,9.739.
9.539.,28.617.
-8.739.,-19.716.
3.032.,9.097.
-7.763.,-16.788.
-4.715.,-14.144.
6.933.,20.800.
-7.706.,-16.618.
-9.800.,-22.899.
-5.947.,-17.842.
-0.601.,-1.804.
-1.737.,-1.804.
-1.103.,-1.804.
8.154.,24.462.
-6.709.,-13.628.
8.625.,25.876.
-1.935.,0.695.
8.314.,24.942.
9.325.,27.975.
6.929.,27.288.
4.109.,18.828.
9.462.,28.385.
-2.094.,0.217.
-4.078.,-5.735.
-9.558.,-22.175.
-2.873.,-8.618.
-4.545.,-8.618.
8.830.,26.489.
9.453.,28.360.
2.961.,15.382.
5.312.,15.935.
8.115.,24.344.
-7.265.,-15.295.
-4.661.,-13.982.
-4.018.,-12.054.
-0.934.,-2.803.
-6.713.,-13.640.
3.144.,9.431.
1.430.,9.431.
7.176.,21.529.
-5.759.,-10.777.
-0.757.,-2.270.
-1.400.,-2.270.
-5.282.,-9.347.
-5.843.,-11.030.
-3.650.,-10.949.
6.779.,20.338.
-5.311.,-9.433.
-1.349.,-4.046.
6.973.,20.919.
-8.258.,-18.275.
8.797.,26.392.
1.694.,11.582.
1.742.,11.582.
-8.958.,-20.374.
-0.099.,-0.296.
-8.819.,-19.957.
9.821.,29.464.
8.169.,29.464.
5.416.,22.749.
-5.389.,-9.666.
-6.935.,-14.304.
-9.775.,-22.826.
-6.910.,-20.729.
