# x,p
-1.785.,-1.785.
-7.821.,-12.642.
-8.237.,-13.473.
-9.745.,-16.489.
-9.205.,-16.489.
3.898.,7.796.
-2.461.,-1.923.
9.245.,18.489.
-4.376.,-5.752.
-6.321.,-9.643.
2.355.,4.711.
-9.267.,-15.535.
1.889.,3.778.
-8.364.,-13.729.
-6.228.,-12.456.
5.431.,10.862.
-1.486.,0.027.
-4.921.,-6.841.
-1.227.,-2.455.
-5.955.,-8.910.
-2.277.,-4.553.
-6.733.,-10.465.
-3.376.,-6.751.
-3.209.,-6.417.
-2.991.,-5.982.
-5.703.,-8.406.
4.835.,9.669.
1.542.,6.084.
-9.582.,-16.163.
-1.143.,-2.287.
-5.476.,-7.952.
-2.796.,-5.593.
-5.537.,-8.073.
5.015.,10.029.
9.821.,19.642.
-6.548.,-10.096.
-5.011.,-10.022.
-0.005.,-0.011.
8.111.,16.222.
3.987.,10.974.
5.454.,10.974.
4.444.,10.974.
-9.453.,-15.906.
-6.714.,-13.428.
2.632.,5.265.
-4.629.,-6.259.
0.233.,0.466.
-9.865.,-16.730.
-9.156.,-16.730.
9.030.,18.060.
-5.439.,-7.877.
3.089.,6.178.
0.114.,3.227.
0.588.,3.227.
4.836.,9.671.
0.463.,3.926.
8.713.,17.425.
-1.702.,-0.403.
-4.701.,-6.402.
-2.470.,-4.941.
5.574.,11.149.
-3.327.,-3.654.
7.794.,15.587.
-3.597.,-4.194.
-7.074.,-11.147.
-0.032.,-0.065.
-0.624.,-0.065.
2.810.,5.620.
-6.168.,-9.335.
-3.438.,-6.875.
8.201.,16.402.
3.993.,10.986.
9.523.,19.046.
7.497.,17.995.
4.289.,11.578.
-2.608.,-2.215.
2.148.,4.297.
0.831.,4.297.
-1.672.,-0.345.
5.005.,10.010.
-0.949.,1.103.
4.246.,8.491.
-4.625.,-6.251.
8.638.,17.276.
-0.915.,1.171.
-1.480.,0.039.
-8.021.,-13.041.
-6.354.,-12.708.
3.858.,7.715.
8.233.,16.467.
-6.427.,-9.854.
1.411.,2.822.
7.777.,15.555.
-4.402.,-5.803.
3.858.,7.716.
7.042.,14.084.
-9.144.,-15.288.
9.288.,18.576.
0.459.,3.918.
4.098.,8.196.
-1.551.,-0.102.
4.525.,9.049.
-1.488.,0.025.
2.453.,4.906.
6.767.,13.533.
7.764.,15.528.
2.196.,7.392.
-9.276.,-15.552.
-8.974.,-15.552.
3.542.,7.084.
0.545.,4.091.
-4.731.,-6.463.
-1.913.,-3.826.
0.282.,0.563.
-1.774.,-0.547.
-9.720.,-16.441.
-4.591.,-9.182.
-0.226.,-0.451.
-6.100.,-9.200.
7.053.,14.106.
6.747.,14.106.
-2.636.,-2.272.
-8.485.,-13.970.
-0.067.,-0.135.
4.491.,8.982.
0.030.,3.059.
6.339.,12.678.
-9.024.,-15.048.
-3.564.,-7.128.
7.898.,15.795.
-3.317.,-3.634.
8.724.,17.447.
9.660.,19.320.
-6.692.,-10.385.
-5.033.,-10.066.
-7.937.,-12.874.
-8.479.,-13.958.
0.151.,0.303.
7.751.,15.503.
8.510.,17.020.
5.066.,13.132.
3.523.,10.045.
1.494.,5.987.
5.719.,11.437.
7.772.,15.544.
9.237.,18.473.
-5.303.,-7.607.
-5.744.,-8.488.
-3.340.,-6.680.
3.246.,6.491.
-0.058.,2.885.
