# x,p
5.935.,5.935.
-3.555.,-0.610.
2.178.,4.355.
5.701.,11.403.
0.180.,6.860.
-6.644.,-6.788.
9.028.,18.056.
-0.522.,5.456.
-5.861.,-5.222.
-8.153.,-9.806.
-0.565.,-1.130.
-1.684.,-1.130.
-2.843.,-1.130.
-8.367.,-10.234.
4.028.,8.056.
3.213.,8.056.
9.666.,19.332.
-5.138.,-3.776.
-0.304.,-0.609.
-1.429.,-0.609.
1.679.,3.359.
6.471.,12.942.
-8.798.,-11.095.
6.203.,12.406.
-2.367.,1.766.
1.195.,2.390.
-8.847.,-11.193.
-6.051.,-11.193.
-9.219.,-11.938.
2.384.,4.769.
5.508.,11.015.
1.444.,9.388.
8.673.,17.345.
6.791.,17.345.
8.016.,17.345.
1.356.,9.213.
2.112.,9.213.
7.024.,14.047.
6.238.,14.047.
2.328.,11.155.
0.518.,7.535.
6.141.,12.282.
3.649.,12.282.
9.896.,19.792.
8.785.,19.792.
-5.674.,-4.848.
2.009.,4.017.
7.385.,14.770.
3.798.,14.097.
-2.590.,1.319.
9.665.,19.331.
-4.545.,-2.590.
0.884.,1.768.
0.608.,1.768.
-0.152.,1.768.
-5.051.,-3.601.
0.205.,0.410.
8.333.,16.665.
-3.379.,-0.259.
-0.125.,-0.251.
2.723.,5.446.
-2.470.,1.561.
1.869.,3.738.
5.134.,10.268.
-4.764.,-3.029.
1.705.,3.411.
2.104.,4.207.
-5.446.,-4.391.
-9.499.,-12.498.
4.223.,8.446.
9.182.,18.363.
6.655.,18.363.
-1.731.,3.038.
7.012.,14.023.
-3.003.,0.494.
-1.903.,0.494.
-4.213.,-1.925.
0.961.,1.921.
7.945.,15.890.
-5.336.,-4.172.
7.373.,14.745.
4.296.,14.745.
-7.923.,-9.347.
-9.511.,-12.522.
-4.454.,-8.908.
0.378.,0.757.
5.442.,10.883.
5.641.,11.282.
-5.692.,-4.884.
-2.836.,-4.884.
8.753.,17.505.
-1.008.,4.485.
-8.195.,-9.890.
-5.177.,-9.890.
-1.013.,-2.026.
-2.925.,-2.026.
8.784.,17.568.
7.550.,17.568.
9.081.,18.162.
-0.267.,5.966.
0.236.,5.966.
3.005.,6.010.
-5.598.,-4.695.
9.402.,18.803.
-2.707.,1.086.
1.307.,2.613.
-2.944.,0.612.
3.532.,7.065.
-6.077.,-5.653.
3.329.,6.658.
7.751.,15.502.
-5.604.,-4.709.
-6.308.,-6.115.
-2.418.,-4.837.
-1.258.,-2.516.
-4.266.,-2.516.
8.948.,17.896.
-6.911.,-7.321.
-2.265.,-4.531.
-9.328.,-12.156.
-0.606.,-1.213.
-4.448.,-2.396.
2.569.,5.137.
1.022.,5.137.
-6.356.,-6.211.
3.550.,7.101.
-8.706.,-10.912.
6.608.,13.216.
-3.582.,-0.665.
-5.858.,-5.216.
5.236.,10.472.
-9.907.,-13.314.
9.065.,18.130.
0.008.,6.516.
-7.319.,-8.138.
-8.229.,-9.957.
0.918.,1.835.
-9.397.,-12.294.
-8.316.,-12.294.
-6.065.,-12.129.
-8.546.,-12.129.
4.297.,8.595.
6.990.,13.980.
-6.979.,-7.458.
9.103.,18.205.
3.814.,14.129.
-1.728.,3.044.
-0.173.,3.044.
-4.558.,-2.616.
-6.910.,-7.319.
-0.429.,-0.857.
7.032.,14.063.
9.717.,19.434.
6.500.,19.434.
9.103.,19.434.
3.822.,14.144.
8.335.,16.671.
-7.928.,-9.357.
-1.253.,-2.506.
4.125.,8.250.
-7.019.,-7.538.
-0.513.,-1.027.
-2.156.,-1.027.
-8.237.,-9.974.
6.257.,12.514.
6.583.,13.165.
5.457.,13.165.
3.260.,13.020.
-5.372.,-4.244.
-2.707.,-4.244.
6.913.,13.826.
-8.595.,-10.691.
-9.439.,-12.378.
-7.963.,-12.378.
3.582.,7.165.
0.891.,7.165.
-4.072.,-1.643.
0.245.,0.490.
8.248.,16.495.
-5.227.,-3.955.
0.265.,0.530.
-9.114.,-11.728.
