# x,p
1.782.,1.782.
6.494.,12.989.
2.855.,8.709.
6.438.,12.876.
-9.557.,-16.114.
-2.832.,-5.665.
-6.795.,-10.590.
-9.523.,-16.046.
-1.527.,-3.055.
-1.722.,-3.055.
9.362.,18.724.
-1.905.,-0.809.
-6.293.,-9.586.
7.808.,15.615.
-4.573.,-6.146.
8.606.,17.212.
2.094.,7.188.
4.763.,9.526.
6.036.,12.071.
-5.476.,-7.952.
-4.706.,-7.952.
-2.761.,-5.522.
0.104.,0.208.
-0.880.,0.208.
-4.695.,-6.390.
-2.840.,-5.680.
9.113.,18.227.
-4.594.,-6.187.
-7.523.,-12.047.
-8.226.,-13.452.
-4.690.,-9.379.
-9.790.,-16.581.
-2.780.,-5.560.
-8.699.,-14.397.
-7.606.,-14.397.
3.182.,6.364.
-8.808.,-14.616.
3.915.,7.830.
-5.508.,-8.016.
0.837.,1.674.
-9.337.,-15.675.
6.507.,13.014.
4.529.,12.058.
8.460.,16.920.
-3.398.,-3.795.
5.326.,10.652.
-1.460.,0.079.
-4.437.,-5.874.
-6.516.,-10.033.
-3.840.,-7.680.
-2.874.,-5.747.
-7.519.,-12.037.
-7.418.,-12.037.
7.475.,14.949.
0.364.,3.728.
6.325.,12.649.
2.756.,8.511.
4.730.,9.460.
4.461.,9.460.
2.133.,7.266.
1.237.,5.474.
3.189.,6.377.
2.558.,6.377.
-7.239.,-11.478.
6.383.,12.765.
8.421.,16.842.
9.240.,18.479.
2.260.,7.519.
-6.189.,-9.377.
-7.181.,-11.362.
-1.516.,-3.031.
-0.283.,-0.566.
-5.042.,-7.083.
-3.921.,-7.083.
-7.456.,-11.912.
7.796.,15.592.
0.253.,3.507.
-3.535.,-4.069.
-3.363.,-4.069.
8.245.,16.490.
9.391.,18.781.
-3.543.,-4.087.
-0.647.,-1.294.
-7.706.,-12.412.
-0.142.,-0.284.
3.265.,6.531.
-2.131.,-1.262.
3.744.,7.489.
2.501.,7.489.
-5.563.,-8.127.
-1.888.,-3.776.
-9.935.,-16.869.
-2.326.,-4.653.
6.757.,13.513.
-2.975.,-2.949.
7.877.,15.754.
-0.471.,2.058.
6.078.,12.156.
-0.923.,1.155.
-1.182.,0.636.
-9.548.,-16.097.
-8.172.,-16.097.
0.409.,0.817.
6.540.,13.080.
-8.335.,-13.669.
-7.374.,-13.669.
5.082.,10.164.
2.640.,8.280.
-0.648.,1.705.
-3.898.,-4.796.
8.746.,17.492.
-4.182.,-5.364.
-3.902.,-5.364.
-0.573.,-1.145.
-7.337.,-11.675.
8.119.,16.237.
1.875.,6.750.
3.140.,6.750.
-3.883.,-4.766.
4.825.,9.650.
1.534.,6.068.
1.620.,6.068.
5.912.,11.824.
1.034.,5.068.
8.673.,17.346.
-7.888.,-12.777.
-6.464.,-12.777.
2.164.,4.329.
4.006.,8.012.
-6.480.,-9.959.
4.707.,9.414.
5.743.,11.486.
8.280.,16.561.
-5.283.,-7.567.
5.456.,10.911.
3.180.,9.359.
5.608.,11.215.
6.388.,12.776.
7.893.,15.787.
-5.880.,-8.760.
7.997.,15.995.
5.382.,13.764.
-4.556.,-6.113.
6.420.,12.839.
4.758.,12.516.
5.040.,12.516.
5.392.,12.516.
6.011.,12.516.
-4.239.,-5.478.
4.729.,9.459.
-0.656.,1.688.
1.814.,3.627.
4.582.,9.164.
0.087.,3.175.
-2.811.,-2.621.
-1.497.,-2.621.
-3.958.,-4.917.
-2.794.,-4.917.
-5.819.,-8.637.
-6.369.,-9.737.
-6.867.,-10.734.
3.503.,7.005.
-2.558.,-2.115.
-8.461.,-13.922.
-0.978.,-1.957.
8.142.,16.283.
-3.061.,-3.121.
6.295.,12.590.
-7.398.,-11.796.
7.008.,14.015.
-2.134.,-1.267.
1.159.,2.318.
6.808.,13.616.
6.775.,13.616.
8.633.,17.266.
-9.733.,-16.467.
0.783.,1.566.
-5.373.,-7.746.
0.812.,1.623.
3.718.,7.436.
-6.527.,-10.054.
-4.252.,-8.503.
4.445.,8.890.
-3.486.,-3.972.
-6.593.,-10.186.
5.446.,10.893.
-1.637.,-0.274.
5.496.,10.993.
-3.913.,-4.826.
-6.875.,-10.749.
0.232.,0.463.
0.793.,1.587.
-2.209.,-1.419.
2.600.,5.199.
-0.437.,2.127.
8.432.,16.865.
-9.591.,-16.182.
5.163.,10.327.
-8.050.,-13.099.
9.185.,18.370.
5.361.,13.721.
-7.901.,-12.802.
-0.549.,-1.097.
-2.104.,-1.208.
9.903.,19.806.
5.952.,14.905.
-9.398.,-15.796.
6.074.,12.149.
-7.461.,-11.922.
-7.920.,-12.840.
5.654.,11.308.
-8.011.,-13.023.
8.858.,17.715.
-6.067.,-9.134.
4.602.,9.203.
5.782.,11.564.
-6.003.,-9.005.
9.263.,18.525.
9.257.,18.525.
5.419.,13.838.
-5.867.,-8.734.
4.508.,9.015.
-4.616.,-6.231.
-8.416.,-13.831.
-7.812.,-13.831.
9.282.,18.564.
4.848.,12.696.
7.740.,15.481.
-1.999.,-0.998.
-3.661.,-4.323.
-1.584.,-3.169.
5.834.,11.668.
4.331.,11.662.
5.186.,11.662.
-2.375.,-1.750.
9.169.,18.338.
8.108.,18.338.
-8.078.,-13.157.
-8.848.,-14.695.
7.088.,14.177.
1.423.,5.847.
-3.051.,-3.102.
-9.535.,-16.071.
1.381.,2.761.
-6.805.,-10.609.
7.090.,14.179.
1.788.,6.577.
2.137.,6.577.
7.648.,15.297.
-7.468.,-11.935.
-7.790.,-12.580.
7.116.,14.232.
6.921.,14.232.
-7.939.,-12.879.
-0.186.,-0.371.
9.960.,19.919.
4.663.,12.325.
-7.049.,-11.099.
0.997.,1.994.
4.724.,9.448.
-5.642.,-8.283.
8.555.,17.109.
-8.767.,-14.535.
0.257.,0.514.
-5.893.,-8.786.
9.193.,18.385.
8.956.,18.385.
-8.095.,-13.190.
7.391.,14.782.
-9.555.,-16.109.
-8.580.,-16.109.
-6.756.,-13.512.
-7.514.,-13.512.
8.871.,17.742.
-3.017.,-3.034.
2.676.,5.352.
3.776.,7.553.
-1.371.,0.259.
-2.224.,-1.448.
-2.105.,-1.448.
3.309.,6.618.
-5.572.,-8.144.
9.699.,19.398.
6.708.,16.417.
-5.474.,-7.949.
6.622.,13.245.
-9.595.,-16.190.
