# x,p
-2.485.,-2.485.
-5.201.,-19.404.
-1.915.,-8.619.
7.965.,35.841.
-7.664.,-30.488.
4.850.,21.824.
6.412.,28.854.
-8.482.,-34.170.
1.325.,5.962.
1.932.,8.694.
-3.789.,-13.052.
-4.397.,-15.787.
-6.840.,-26.778.
3.711.,16.701.
4.342.,19.538.
7.395.,33.276.
-9.492.,-38.713.
0.422.,1.898.
1.387.,6.243.
-6.066.,-23.295.
-3.986.,-17.936.
2.804.,12.616.
-3.835.,-13.256.
8.532.,38.392.
-1.198.,-1.392.
-4.053.,-14.237.
1.316.,5.921.
4.816.,21.674.
-4.596.,-16.680.
8.227.,37.023.
-9.762.,-39.931.
7.768.,34.958.
1.892.,12.514.
-8.075.,-32.337.
5.666.,25.496.
1.704.,11.670.
2.612.,11.754.
-8.319.,-33.436.
6.838.,30.770.
-7.173.,-28.278.
-0.204.,-0.920.
3.842.,17.287.
3.069.,17.287.
3.943.,17.744.
-2.454.,-7.045.
-3.367.,-11.153.
9.188.,41.347.
7.389.,37.252.
1.094.,8.924.
-6.358.,-24.610.
-1.867.,-8.399.
8.491.,38.211.
5.992.,30.963.
1.794.,12.071.
2.198.,12.071.
-6.491.,-25.209.
-7.205.,-28.424.
5.181.,23.313.
-2.089.,-5.399.
1.209.,5.439.
6.586.,29.636.
-7.948.,-31.766.
7.614.,34.262.
1.614.,11.265.
4.322.,19.451.
7.415.,33.369.
-9.408.,-38.334.
-3.720.,-16.740.
-4.659.,-16.964.
5.783.,26.025.
1.180.,9.309.
2.905.,13.073.
8.126.,36.568.
-6.628.,-25.826.
-6.418.,-25.826.
-2.538.,-11.421.
9.401.,42.305.
-8.778.,-35.501.
-9.523.,-38.854.
-5.464.,-24.588.
-2.190.,-9.857.
-0.275.,-1.239.
-2.976.,-9.394.
-9.008.,-36.535.
-7.630.,-34.336.
6.001.,27.004.
-2.347.,-6.564.
7.135.,32.108.
0.153.,4.690.
-6.474.,-25.133.
5.131.,23.089.
-2.635.,-7.860.
-8.972.,-36.374.
7.119.,32.037.
-1.390.,-2.253.
-9.685.,-39.581.
8.197.,36.887.
-6.027.,-23.121.
-5.849.,-23.121.
2.802.,12.607.
5.527.,24.870.
8.635.,38.858.
3.711.,20.697.
-5.464.,-20.588.
1.939.,8.726.
9.244.,41.597.
-2.037.,-5.167.
7.797.,35.085.
0.430.,5.936.
5.172.,23.274.
7.188.,32.348.
-0.204.,3.082.
