# x,p
-3.872.,-3.872.
0.428.,0.856.
-0.372.,0.856.
-9.849.,-10.699.
9.621.,19.242.
3.499.,15.997.
-6.368.,-3.736.
5.145.,10.291.
-9.619.,-10.237.
8.401.,16.802.
0.427.,9.853.
-9.063.,-9.127.
-6.104.,-9.127.
5.565.,11.129.
4.798.,11.129.
3.735.,11.129.
5.583.,11.166.
0.053.,9.106.
2.936.,9.106.
-1.211.,6.577.
9.523.,19.047.
0.215.,9.429.
1.000.,9.429.
4.301.,9.429.
-0.454.,8.092.
-1.441.,6.118.
-5.350.,-1.700.
-3.208.,-1.700.
-7.164.,-5.327.
1.271.,2.543.
-8.145.,-7.290.
-5.698.,-7.290.
-1.841.,-3.683.
2.002.,4.004.
0.945.,4.004.
-0.403.,4.004.
4.142.,8.283.
4.508.,9.016.
-9.618.,-10.236.
-0.089.,-0.179.
6.151.,12.303.
-5.250.,-1.500.
-7.823.,-6.647.
4.118.,8.235.
-3.509.,1.982.
5.529.,11.057.
6.601.,13.203.
-7.023.,-5.047.
8.372.,16.745.
6.131.,16.745.
5.130.,16.745.
-1.375.,6.249.
-2.447.,4.105.
-7.358.,-5.716.
8.609.,17.218.
-7.531.,-6.063.
-2.635.,-5.271.
9.960.,19.919.
-0.166.,8.667.
4.223.,8.667.
-1.938.,5.124.
7.641.,15.281.
1.209.,11.419.
-9.043.,-9.086.
7.307.,14.614.
-1.414.,6.171.
3.381.,6.762.
9.259.,18.517.
7.751.,18.517.
-4.245.,0.510.
-9.670.,-10.341.
8.802.,17.604.
6.064.,17.604.
2.625.,14.250.
-2.633.,3.734.
-4.170.,0.660.
-6.829.,-4.657.
8.697.,17.394.
-7.621.,-6.242.
-0.756.,-1.513.
7.203.,14.407.
-0.711.,7.578.
0.767.,7.578.
-6.205.,-3.409.
6.016.,12.032.
0.674.,10.349.
1.424.,10.349.
6.435.,12.870.
-7.469.,-5.938.
-0.320.,-0.639.
-9.701.,-10.402.
-6.965.,-10.402.
9.879.,19.757.
-7.340.,-5.679.
3.078.,6.156.
3.672.,7.344.
-0.317.,7.344.
3.489.,7.344.
-8.624.,-8.247.
-0.573.,-1.147.
-4.352.,-1.147.
9.046.,18.093.
2.062.,13.123.
-7.478.,-5.957.
-8.975.,-8.951.
3.428.,6.857.
0.896.,6.857.
-0.115.,6.857.
9.027.,18.055.
-8.273.,-7.547.
5.190.,10.380.
2.448.,10.380.
-8.276.,-7.551.
-4.014.,-7.551.
-3.271.,-6.543.
-6.779.,-6.543.
-0.563.,-1.127.
-9.883.,-10.766.
5.110.,10.220.
-2.362.,4.275.
-0.784.,4.275.
9.272.,18.544.
-7.836.,-6.671.
-0.540.,-1.080.
4.783.,9.567.
-1.406.,6.189.
1.816.,6.189.
-8.649.,-8.299.
9.182.,18.364.
4.346.,17.692.
2.197.,13.393.
-9.445.,-9.890.
-3.418.,-6.836.
-8.592.,-8.183.
-7.202.,-8.183.
