# x,p
1.770.,1.770.
-1.195.,1.770.
-1.679.,1.770.
-3.304.,1.770.
-2.867.,1.770.
5.828.,17.484.
3.744.,17.484.
3.020.,17.484.
9.644.,28.932.
-6.469.,28.932.
2.894.,28.932.
9.415.,28.932.
-2.768.,28.932.
-7.410.,28.932.
-3.859.,28.932.
-4.467.,28.932.
7.887.,28.932.
5.582.,28.932.
-6.307.,28.932.
8.654.,28.932.
-5.716.,28.932.
4.320.,28.932.
-9.333.,28.932.
-7.620.,28.932.
-2.141.,28.932.
-1.624.,28.932.
3.086.,28.932.
-5.639.,28.932.
9.651.,28.954.
6.161.,28.954.
-3.657.,28.954.
-7.494.,28.954.
5.231.,28.954.
8.430.,28.954.
-1.206.,28.954.
0.106.,28.954.
-0.611.,28.954.
8.581.,28.954.
-8.625.,28.954.
0.135.,28.954.
6.124.,28.954.
-3.471.,28.954.
-8.624.,28.954.
-6.118.,28.954.
-7.780.,28.954.
2.186.,28.954.
9.774.,29.323.
4.593.,29.323.
-3.961.,29.323.
-0.890.,29.323.
-0.712.,29.323.
3.615.,29.323.
8.861.,29.323.
1.169.,29.323.
-5.944.,29.323.
-4.825.,29.323.
-0.471.,29.323.
8.305.,29.323.
-4.157.,29.323.
-8.686.,29.323.
1.260.,29.323.
0.618.,29.323.
3.248.,29.323.
6.646.,29.323.
9.742.,29.323.
7.498.,29.323.
-3.808.,29.323.
-6.130.,29.323.
2.867.,29.323.
-3.206.,29.323.
0.078.,29.323.
-1.767.,29.323.
-1.659.,29.323.
8.854.,29.323.
-7.928.,29.323.
9.459.,29.323.
7.684.,29.323.
4.492.,29.323.
-0.387.,29.323.
1.069.,29.323.
6.854.,29.323.
2.338.,29.323.
4.503.,29.323.
-1.104.,29.323.
5.298.,29.323.
0.046.,29.323.
-4.530.,29.323.
-3.487.,29.323.
8.023.,29.323.
1.353.,29.323.
-0.202.,29.323.
-5.855.,29.323.
-2.845.,29.323.
-7.784.,29.323.
-3.720.,29.323.
4.660.,29.323.
-3.736.,29.323.
3.554.,29.323.
-0.467.,29.323.
-1.459.,29.323.
-4.802.,29.323.
-5.452.,29.323.
-0.950.,29.323.
4.961.,29.323.
-9.762.,29.323.
-0.081.,29.323.
1.263.,29.323.
0.059.,29.323.
3.072.,29.323.
-2.350.,29.323.
-7.736.,29.323.
-0.936.,29.323.
2.591.,29.323.
-5.384.,29.323.
7.549.,29.323.
-5.956.,29.323.
0.326.,29.323.
3.007.,29.323.
-6.421.,29.323.
1.125.,29.323.
4.621.,29.323.
2.079.,29.323.
