# x,p
-5.841.,-5.841.
-8.907.,-5.841.
-6.090.,-5.841.
4.781.,21.516.
-8.656.,21.516.
9.907.,44.581.
-3.696.,44.581.
6.646.,44.581.
-0.363.,44.581.
1.823.,44.581.
0.242.,44.581.
-1.504.,44.581.
8.937.,44.581.
0.938.,44.581.
5.492.,44.581.
5.126.,44.581.
9.234.,44.581.
9.918.,44.631.
-6.474.,44.631.
8.601.,44.631.
-4.293.,44.631.
8.151.,44.631.
-9.722.,44.631.
-6.736.,44.631.
9.961.,44.826.
-5.589.,44.826.
-3.240.,44.826.
-8.483.,44.826.
-6.358.,44.826.
-5.614.,44.826.
3.896.,44.826.
0.462.,44.826.
-8.396.,44.826.
8.349.,44.826.
-3.723.,44.826.
-7.513.,44.826.
-9.837.,44.826.
8.522.,44.826.
8.121.,44.826.
9.030.,44.826.
8.746.,44.826.
-2.936.,44.826.
-6.754.,44.826.
-5.546.,44.826.
3.931.,44.826.
3.641.,44.826.
-4.425.,44.826.
-9.071.,44.826.
1.391.,44.826.
2.205.,44.826.
5.864.,44.826.
-4.212.,44.826.
-2.240.,44.826.
-8.665.,44.826.
6.204.,44.826.
5.382.,44.826.
-0.228.,44.826.
7.949.,44.826.
-8.459.,44.826.
2.001.,44.826.
9.014.,44.826.
-0.453.,44.826.
6.380.,44.826.
1.951.,44.826.
1.333.,44.826.
-5.913.,44.826.
3.184.,44.826.
-2.711.,44.826.
-4.918.,44.826.
2.765.,44.826.
-1.156.,44.826.
1.635.,44.826.
-6.832.,44.826.
-4.596.,44.826.
-4.061.,44.826.
-3.713.,44.826.
1.397.,44.826.
-9.088.,44.826.
3.980.,44.826.
-9.798.,44.826.
5.719.,44.826.
2.993.,44.826.
5.078.,44.826.
-8.314.,44.826.
6.349.,44.826.
-4.292.,44.826.
-9.334.,44.826.
-6.063.,44.826.
3.807.,44.826.
-5.356.,44.826.
-9.875.,44.826.
-1.883.,44.826.
-2.893.,44.826.
0.741.,44.826.
7.772.,44.826.
5.680.,44.826.
-5.422.,44.826.
3.382.,44.826.
-3.752.,44.826.
-1.487.,44.826.
2.015.,44.826.
-7.243.,44.826.
4.993.,44.826.
0.958.,44.826.
6.624.,44.826.
-1.945.,44.826.
-9.374.,44.826.
-3.069.,44.826.
1.592.,44.826.
6.110.,44.826.
2.141.,44.826.
-5.167.,44.826.
-0.689.,44.826.
-9.350.,44.826.
0.353.,44.826.
0.868.,44.826.
0.231.,44.826.
-8.870.,44.826.
-7.739.,44.826.
1.995.,44.826.
-1.132.,44.826.
-1.603.,44.826.
-5.530.,44.826.
-2.363.,44.826.
7.254.,44.826.
7.403.,44.826.
-6.049.,44.826.
7.233.,44.826.
-2.228.,44.826.
5.655.,44.826.
0.586.,44.826.
-0.088.,44.826.
0.556.,44.826.
5.941.,44.826.
-2.897.,44.826.
3.698.,44.826.
-1.336.,44.826.
2.309.,44.826.
