# x,p
4.519.,4.519.
-5.136.,-11.110.
1.039.,4.677.
4.145.,18.654.
-8.943.,-28.245.
-5.097.,-22.936.
-9.988.,-32.946.
-0.135.,-0.608.
1.516.,6.821.
-4.619.,-8.787.
-3.435.,-8.787.
0.750.,3.374.
-6.082.,-15.368.
-2.207.,-9.930.
7.450.,33.523.
5.996.,33.523.
-0.629.,9.171.
2.910.,13.095.
8.083.,36.374.
-9.615.,-31.268.
-4.921.,-22.143.
-8.330.,-25.487.
3.531.,15.890.
-9.568.,-31.057.
6.164.,27.737.
-7.059.,-19.767.
3.745.,16.853.
4.364.,19.637.
2.806.,19.637.
-0.037.,11.834.
-2.021.,2.906.
-9.259.,-29.667.
-0.650.,-2.924.
1.082.,4.869.
7.691.,34.609.
3.423.,27.405.
8.730.,39.286.
-3.244.,-2.598.
9.979.,44.906.
-9.907.,-32.583.
9.331.,41.990.
2.023.,21.102.
-4.433.,-7.949.
-3.359.,-7.949.
8.578.,38.601.
3.289.,26.800.
-9.022.,-28.598.
9.739.,43.826.
-0.010.,11.957.
6.182.,27.817.
8.366.,37.645.
8.498.,38.240.
-1.840.,3.721.
-6.133.,-15.600.
-1.271.,-5.718.
-3.259.,-5.718.
9.461.,42.576.
-6.770.,-18.466.
-9.732.,-31.794.
-0.534.,-2.402.
-9.277.,-29.746.
-8.287.,-29.746.
-1.129.,-5.081.
-7.351.,-21.078.
9.562.,43.028.
1.062.,16.777.
2.622.,16.777.
8.910.,40.094.
-3.277.,-2.747.
9.436.,42.464.
-2.725.,-0.264.
9.307.,41.883.
2.910.,25.093.
2.020.,21.090.
-2.103.,2.536.
4.915.,22.118.
-6.883.,-18.974.
-1.866.,-8.397.
-3.263.,-8.397.
-6.887.,-18.994.
-4.605.,-18.994.
7.613.,34.260.
5.438.,34.260.
-5.239.,-11.575.
-9.750.,-31.877.
-3.498.,-15.740.
-1.992.,-8.963.
1.717.,7.727.
6.531.,29.389.
-1.295.,6.172.
-4.160.,-6.721.
-8.064.,-24.290.
2.973.,13.380.
-0.983.,7.579.
5.689.,25.600.
-9.110.,-28.996.
2.140.,9.631.
-9.040.,-28.681.
4.571.,20.567.
8.426.,37.919.
3.098.,25.940.
4.078.,25.940.
5.813.,26.159.
-2.495.,0.774.
3.340.,15.028.
0.382.,13.719.
7.732.,34.796.
2.043.,21.194.
-3.953.,-5.787.
-8.373.,-25.680.
-5.590.,-25.153.
6.468.,29.107.
-3.575.,-4.088.
0.162.,0.729.
-2.309.,0.729.
-3.942.,-5.737.
-7.802.,-23.111.
-4.904.,-22.067.
-9.604.,-31.219.
-0.823.,-3.704.
-9.584.,-31.130.
-3.354.,-15.091.
1.860.,8.371.
1.670.,8.371.
0.323.,8.371.
9.383.,42.221.
-6.430.,-16.935.
