# x,p
-6.398.,-6.398.
8.619.,38.787.
-0.779.,-0.505.
-6.172.,-24.775.
-0.518.,-2.329.
-1.264.,-2.689.
-9.839.,-41.277.
-3.555.,-15.999.
-0.484.,-2.179.
5.818.,26.182.
5.573.,26.182.
1.340.,9.029.
-0.309.,1.611.
3.281.,14.765.
-8.476.,-35.142.
3.794.,17.073.
6.009.,27.042.
9.009.,40.539.
-5.673.,-22.528.
-0.845.,-3.804.
-8.495.,-35.229.
-6.531.,-29.389.
-8.104.,-33.467.
6.271.,28.221.
7.028.,31.625.
-1.998.,-5.993.
-4.993.,-19.466.
-6.598.,-26.691.
3.922.,17.650.
9.005.,40.522.
9.387.,42.239.
1.435.,9.460.
6.132.,27.592.
4.476.,23.140.
-5.763.,-22.933.
3.485.,15.681.
2.395.,13.777.
0.302.,4.358.
-3.751.,-13.878.
1.479.,6.655.
-6.116.,-24.520.
3.706.,16.676.
1.205.,8.422.
-2.750.,-9.374.
-6.847.,-27.811.
0.888.,3.994.
-9.364.,-39.137.
-6.075.,-27.337.
9.457.,42.555.
9.504.,42.768.
0.532.,5.395.
7.600.,34.200.
-3.786.,-14.038.
-4.641.,-17.883.
5.441.,24.484.
0.689.,6.101.
1.067.,6.101.
3.124.,14.057.
7.397.,33.287.
-2.651.,-8.930.
3.553.,15.989.
-7.527.,-30.870.
-7.517.,-30.870.
-2.909.,-13.090.
6.702.,30.159.
5.212.,26.453.
2.607.,14.729.
-0.943.,-1.243.
-3.291.,-11.808.
-8.481.,-35.165.
3.753.,16.887.
4.132.,18.596.
-1.638.,-4.369.
0.926.,4.168.
-3.676.,-13.542.
-4.834.,-18.753.
8.536.,38.414.
4.869.,24.909.
9.809.,44.143.
7.730.,37.784.
8.155.,37.784.
-7.132.,-29.094.
4.442.,19.989.
7.565.,34.041.
-9.669.,-40.511.
-5.866.,-26.396.
8.466.,38.096.
-7.756.,-31.900.
3.988.,17.948.
-3.879.,-14.457.
6.094.,27.424.
-0.218.,2.021.
4.872.,21.923.
-3.894.,-14.523.
-6.064.,-24.287.
-7.211.,-29.448.
0.891.,4.008.
-6.498.,-26.240.
4.338.,19.522.
-9.823.,-41.205.
-7.191.,-32.359.
-3.005.,-13.521.
8.844.,39.798.
0.943.,7.245.
-5.717.,-22.726.
7.596.,34.182.
-7.431.,-30.442.
6.758.,30.413.
-5.651.,-22.430.
2.753.,12.389.
-9.944.,-41.747.
-4.782.,-21.517.
-9.073.,-37.828.
-0.332.,-1.495.
1.143.,5.142.
-6.688.,-27.097.
-2.264.,-10.189.
-3.373.,-12.178.
3.765.,16.943.
1.884.,11.479.
0.916.,7.121.
-0.405.,1.177.
-6.101.,-24.456.
-9.137.,-38.117.
3.855.,17.348.
-6.625.,-26.813.
3.497.,15.737.
3.902.,17.559.
-3.880.,-14.462.
-2.883.,-12.974.
-3.736.,-13.810.
-4.185.,-15.834.
-8.515.,-35.318.
4.989.,22.448.
-3.999.,-14.995.
0.311.,1.401.
3.729.,16.779.
-0.627.,0.177.
5.429.,24.430.
-5.389.,-21.248.
-3.054.,-13.741.
-4.302.,-16.358.
3.224.,14.506.
-6.859.,-27.868.
5.328.,23.977.
2.485.,14.180.
1.474.,9.631.
-5.276.,-20.742.
-0.785.,-3.532.
0.666.,2.997.
-9.277.,-38.745.
6.912.,31.106.
-2.036.,-6.163.
7.717.,34.725.
6.572.,32.574.
4.255.,22.146.
-3.551.,-12.979.
7.801.,35.106.
-7.931.,-32.690.
7.235.,32.557.
1.270.,8.714.
-3.833.,-14.248.
6.078.,27.353.
0.142.,3.639.
7.639.,34.376.
1.613.,10.260.
4.954.,22.291.
-3.999.,-14.994.
-9.000.,-37.502.
-5.954.,-26.792.
-5.097.,-22.938.
2.533.,11.397.
-1.175.,-2.289.
-1.109.,-2.289.
3.634.,16.353.
-7.391.,-30.259.
4.233.,19.048.
-5.011.,-19.549.
-5.874.,-23.434.
-4.173.,-18.780.
-1.057.,-4.758.
0.778.,3.499.
-1.440.,-3.480.
4.765.,21.441.
-3.952.,-14.782.
-0.904.,-4.066.
-4.710.,-18.196.
5.499.,24.744.
-4.075.,-15.338.
3.313.,14.909.
9.974.,44.885.
6.494.,32.224.
-0.039.,2.825.
-7.458.,-30.563.
5.507.,24.782.
-1.381.,-3.213.
-2.832.,-9.745.
-2.894.,-10.021.
8.220.,36.988.
6.008.,30.034.
4.302.,22.359.
7.495.,33.726.
9.485.,42.681.
-0.233.,1.950.
-0.273.,1.772.
-5.773.,-22.978.
3.973.,17.878.
3.449.,17.878.
-0.858.,-0.862.
4.020.,18.089.
2.985.,16.431.
1.901.,11.557.
-9.051.,-37.732.
-1.119.,-5.036.
6.496.,29.230.
-9.598.,-40.193.
-5.073.,-22.829.
-5.104.,-22.829.
2.589.,11.652.
6.245.,28.102.
-7.100.,-28.950.
5.703.,25.664.
-9.659.,-40.464.
-6.937.,-31.215.
-8.970.,-37.365.
4.195.,18.876.
8.769.,39.459.
6.530.,32.387.
-5.116.,-20.022.
-6.086.,-24.389.
-1.393.,-6.268.
9.738.,43.822.
9.456.,43.822.
-6.083.,-24.373.
6.393.,28.768.
8.936.,40.213.
4.681.,24.063.
-8.649.,-35.920.
-1.475.,-6.640.
2.606.,11.728.
1.809.,11.141.
1.730.,10.783.
1.224.,8.507.
1.502.,8.507.
5.200.,23.400.
4.010.,21.044.
0.280.,4.259.
-3.130.,-11.085.
-2.402.,-10.811.
5.186.,23.336.
-9.428.,-39.426.
2.356.,10.604.
0.850.,6.827.
-5.149.,-20.169.
-6.064.,-24.288.
4.807.,21.632.
6.712.,30.202.
9.456.,42.551.
4.401.,22.807.
-8.014.,-33.061.
3.216.,14.473.
8.691.,39.110.
-3.275.,-11.736.
-2.349.,-10.572.
-2.499.,-10.572.
-5.979.,-23.903.
6.241.,28.083.
2.420.,13.889.
2.974.,13.889.
5.019.,22.583.
9.740.,43.831.
-5.869.,-23.411.
-2.228.,-10.025.
-4.457.,-17.057.
2.647.,11.910.
5.810.,26.144.
9.127.,41.071.
-9.367.,-39.152.
-0.484.,-2.177.
-0.867.,-2.177.
6.883.,30.974.
1.847.,11.313.
-8.336.,-34.513.
9.420.,42.389.
8.320.,40.440.
4.981.,25.416.
6.405.,28.823.
1.168.,8.257.
-0.986.,-1.439.
0.984.,4.427.
4.335.,19.506.
0.770.,6.466.
8.268.,37.207.
-8.856.,-36.851.
2.344.,10.549.
4.083.,18.374.
1.603.,10.214.
-7.080.,-28.860.
0.267.,1.203.
-2.642.,-8.887.
-0.076.,-0.340.
-6.430.,-25.936.
-7.540.,-30.931.
-1.201.,-5.403.
3.478.,15.650.
4.016.,18.072.
-8.450.,-35.023.
4.023.,18.106.
-7.718.,-31.731.
-6.977.,-31.396.
3.118.,14.032.
-6.140.,-24.631.
4.813.,21.657.
6.738.,30.320.
9.601.,43.207.
0.881.,6.963.
8.675.,39.037.
5.520.,27.840.
2.464.,14.089.
-2.196.,-6.881.
4.278.,19.250.
8.209.,36.942.
-3.370.,-12.167.
2.873.,12.926.
-3.596.,-13.184.
8.557.,38.505.
-7.544.,-30.950.
-4.283.,-19.273.
7.931.,35.690.
-6.408.,-25.836.
5.963.,26.833.
-8.800.,-36.602.
0.404.,1.818.
5.188.,23.345.
6.284.,28.276.
-7.531.,-30.889.
7.094.,31.922.
9.267.,41.700.
-8.771.,-36.471.
4.089.,18.399.
-8.611.,-35.749.
0.958.,4.311.
8.801.,39.606.
3.915.,20.620.
6.327.,28.473.
-0.875.,-0.937.
-9.282.,-38.770.
-4.307.,-19.382.
2.587.,11.643.
-3.548.,-12.966.
2.209.,9.941.
6.204.,27.917.
-2.775.,-9.485.
2.547.,11.463.
5.059.,22.765.
-9.013.,-37.557.
7.629.,34.332.
9.868.,44.404.
-9.656.,-40.451.
6.231.,28.039.
6.744.,30.350.
8.724.,39.259.
-0.640.,0.120.
-1.322.,-2.950.
2.547.,11.463.
4.706.,21.178.
4.331.,21.178.
6.183.,27.825.
9.733.,43.797.
-9.475.,-39.636.
-6.585.,-29.633.
-3.153.,-14.190.
5.511.,24.799.
8.093.,36.416.
4.673.,24.026.
-6.672.,-27.023.
-1.421.,-6.394.
-5.468.,-21.606.
8.597.,38.688.
5.697.,28.637.
-9.681.,-40.566.
9.749.,43.870.
