# x,p
2.830.,2.830.
-3.272.,0.183.
-9.986.,-19.958.
-6.861.,-19.958.
-3.865.,-11.594.
0.121.,0.362.
2.736.,8.207.
-3.304.,0.089.
-4.547.,-3.640.
-3.912.,-3.640.
-7.678.,-13.033.
5.171.,15.513.
-0.514.,8.458.
6.676.,20.027.
7.318.,21.954.
1.573.,14.720.
-5.856.,-7.569.
0.818.,2.453.
5.393.,16.179.
8.640.,25.919.
-2.406.,2.783.
-0.550.,2.783.
9.665.,28.994.
-2.721.,1.838.
5.388.,16.165.
-9.410.,-18.230.
-7.878.,-18.230.
-3.624.,-10.872.
-3.723.,-10.872.
-6.082.,-10.872.
3.929.,11.787.
-6.632.,-9.896.
7.459.,22.378.
-0.288.,9.137.
9.198.,27.593.
7.073.,27.593.
-4.320.,-2.959.
5.321.,15.964.
0.675.,12.026.
-8.192.,-14.575.
8.456.,25.369.
-9.075.,-17.225.
8.938.,26.813.
-6.402.,-9.205.
-0.923.,-2.768.
7.442.,22.325.
-7.180.,-11.539.
2.062.,6.187.
-9.967.,-19.902.
-3.770.,-11.311.
-7.672.,-13.016.
-7.965.,-13.895.
-4.480.,-13.441.
5.092.,15.275.
5.808.,17.425.
-3.661.,-0.983.
-8.511.,-15.533.
5.489.,16.466.
2.784.,16.466.
4.090.,16.466.
4.260.,16.466.
-2.492.,2.524.
8.927.,26.780.
4.835.,24.506.
8.530.,25.589.
4.128.,22.383.
3.480.,20.440.
8.032.,24.096.
7.270.,24.096.
-6.839.,-10.516.
7.489.,22.467.
1.293.,13.879.
8.159.,24.478.
9.219.,27.656.
5.902.,27.656.
5.052.,25.155.
-6.252.,-8.757.
-1.154.,-3.462.
8.899.,26.698.
2.283.,16.848.
-8.073.,-14.220.
1.827.,5.482.
-6.122.,-8.365.
9.041.,27.123.
2.413.,17.239.
-4.572.,-3.717.
-8.722.,-16.167.
-2.068.,-6.203.
9.083.,27.249.
3.916.,21.748.
-0.178.,9.466.
9.731.,29.194.
-1.204.,6.388.
-2.475.,2.574.
5.976.,17.929.
-8.582.,-15.747.
8.823.,26.470.
-8.352.,-15.055.
9.365.,28.096.
0.800.,12.399.
1.723.,12.399.
9.297.,27.890.
-0.686.,7.942.
5.611.,16.833.
6.509.,19.526.
2.014.,16.042.
5.020.,16.042.
7.240.,21.720.
-0.992.,7.024.
-7.961.,-13.882.
-5.374.,-13.882.
5.643.,16.930.
6.835.,20.504.
7.859.,23.577.
-6.519.,-9.556.
3.214.,9.642.
-8.425.,-15.275.
-3.320.,-9.961.
7.479.,22.438.
3.154.,19.463.
-0.236.,9.291.
4.882.,14.647.
-1.269.,6.194.
-5.827.,-7.480.
6.836.,20.508.
5.937.,20.508.
4.712.,20.508.
-7.904.,-13.713.
-1.955.,-5.865.
5.046.,15.137.
-5.411.,-6.234.
-3.608.,-6.234.
1.314.,3.942.
-6.281.,-8.843.
-3.202.,-8.843.
-6.978.,-10.935.
0.855.,2.566.
-1.461.,2.566.
-1.094.,2.566.
-7.906.,-13.718.
4.518.,13.553.
-1.682.,4.954.
-5.117.,-5.350.
-4.017.,-5.350.
-4.387.,-5.350.
-7.786.,-13.358.
-0.362.,-1.085.
-8.344.,-15.033.
-8.791.,-16.374.
-0.166.,-0.497.
-9.657.,-18.972.
2.931.,8.792.
-3.678.,-1.034.
3.950.,11.849.
3.412.,11.849.
-1.666.,5.002.
4.460.,13.379.
1.666.,13.379.
9.160.,27.480.
3.101.,19.303.
3.568.,19.303.
-4.507.,-3.522.
-4.342.,-3.522.
-5.687.,-7.062.
9.357.,28.072.
6.205.,28.072.
5.875.,27.625.
-9.712.,-19.137.
9.827.,29.480.
1.775.,15.324.
-1.777.,4.669.
-9.780.,-19.339.
4.241.,12.724.
-1.212.,6.363.
-2.544.,2.367.
-9.316.,-17.949.
-6.244.,-17.949.
1.856.,5.569.
5.798.,17.394.
-1.892.,4.324.
2.362.,7.087.
1.799.,7.087.
-9.874.,-19.622.
-8.824.,-19.622.
-6.532.,-19.595.
-1.905.,-5.714.
8.447.,25.341.
-0.592.,8.225.
-5.932.,-7.795.
-5.178.,-7.795.
-6.455.,-9.365.
8.869.,26.607.
-2.734.,1.798.
-8.749.,-16.246.
6.757.,20.271.
-2.208.,3.376.
6.959.,20.877.
-5.456.,-6.369.
-4.688.,-6.369.
7.091.,21.272.
-5.094.,-5.282.
2.996.,8.989.
4.047.,12.142.
8.924.,26.772.
6.693.,26.772.
-0.316.,9.053.
-8.927.,-16.781.
8.477.,25.432.
9.322.,27.967.
-6.735.,-10.205.
9.654.,28.963.
5.607.,26.822.
5.011.,25.033.
-1.092.,6.725.
0.875.,6.725.
2.496.,7.487.
-4.810.,-4.430.
8.071.,24.214.
-0.339.,8.982.
6.302.,18.905.
-9.281.,-17.843.
-2.716.,-8.147.
5.666.,16.998.
4.383.,16.998.
-8.739.,-16.217.
7.832.,23.495.
3.778.,21.335.
-2.019.,3.944.
-0.623.,3.944.
0.981.,3.944.
1.871.,5.614.
0.367.,5.614.
2.955.,8.865.
7.412.,22.236.
-2.577.,2.270.
8.419.,25.257.
5.429.,25.257.
6.203.,25.257.
-8.533.,-15.598.
-7.004.,-15.598.
-1.760.,-5.280.
-0.200.,-0.599.
6.847.,20.541.
1.361.,14.083.
4.029.,14.083.
-8.369.,-15.108.
3.452.,10.356.
-3.526.,-0.577.
1.148.,3.444.
8.443.,25.328.
-4.512.,-3.536.
-3.829.,-3.536.
4.899.,14.698.
-1.364.,5.909.
-7.095.,-11.286.
-8.444.,-15.333.
-8.080.,-15.333.
1.948.,5.843.
-5.953.,-7.858.
-7.585.,-12.754.
5.656.,16.967.
-5.539.,-6.616.
7.099.,21.296.
-3.963.,-1.888.
8.936.,26.807.
-4.887.,-4.661.
5.818.,17.455.
-0.409.,8.774.
-9.118.,-17.354.
2.240.,6.719.
7.971.,23.914.
6.267.,23.914.
4.478.,23.433.
-9.341.,-18.023.
-2.700.,-8.100.
3.594.,10.783.
-5.419.,-6.258.
-9.148.,-17.443.
-0.695.,-2.086.
6.802.,20.406.
9.496.,28.489.
6.549.,28.489.
5.836.,27.508.
3.236.,19.709.
1.744.,15.231.
