# x,p
9.975.,9.975.
3.325.,9.975.
-1.362.,5.638.
5.383.,5.638.
-1.225.,5.638.
8.230.,8.230.
3.459.,8.230.
-3.687.,3.313.
-3.885.,3.115.
-9.362.,-2.362.
9.055.,9.055.
6.294.,9.055.
3.474.,9.055.
-3.371.,3.629.
-3.686.,3.314.
7.671.,7.671.
5.772.,7.671.
4.987.,7.671.
8.903.,8.903.
-5.479.,1.521.
3.175.,3.175.
-7.624.,-0.624.
8.077.,8.077.
5.122.,8.077.
-1.365.,5.635.
0.345.,5.635.
-2.961.,4.039.
-7.130.,-0.130.
-3.866.,-0.130.
-7.869.,-0.869.
0.031.,0.031.
-7.707.,-0.707.
5.850.,5.850.
-7.860.,-0.860.
6.837.,6.837.
6.181.,6.837.
-8.721.,-1.721.
-2.597.,-1.721.
-7.106.,-1.721.
9.684.,9.684.
7.282.,9.684.
7.763.,9.684.
-1.778.,5.222.
1.697.,5.222.
6.979.,6.979.
-9.660.,-2.660.
-5.890.,-2.660.
-7.649.,-2.660.
1.715.,1.715.
-6.988.,0.012.
-3.081.,0.012.
-0.268.,0.012.
-1.063.,0.012.
-7.447.,-0.447.
6.778.,6.778.
9.643.,9.643.
8.515.,9.643.
5.730.,9.643.
-9.199.,-2.199.
-8.516.,-2.199.
-4.649.,-2.199.
-6.237.,-2.199.
8.602.,8.602.
2.765.,8.602.
7.509.,8.602.
-1.139.,5.861.
-5.017.,1.983.
5.171.,5.171.
2.840.,5.171.
0.138.,5.171.
-2.999.,4.001.
9.543.,9.543.
-8.656.,-1.656.
-9.911.,-2.911.
-3.675.,-2.911.
-3.137.,-2.911.
6.232.,6.232.
2.568.,6.232.
-1.503.,5.497.
4.180.,5.497.
-6.690.,0.310.
-3.617.,0.310.
1.060.,1.060.
7.485.,7.485.
2.020.,7.485.
-0.211.,6.789.
4.056.,6.789.
-8.177.,-1.177.
8.240.,8.240.
9.378.,9.378.
7.754.,9.378.
-4.659.,2.341.
2.303.,2.341.
1.108.,2.341.
4.729.,4.729.
-7.943.,-0.943.
-2.199.,-0.943.
3.072.,3.072.
6.629.,6.629.
8.199.,8.199.
6.143.,8.199.
1.061.,8.061.
-5.056.,1.944.
3.382.,3.382.
9.308.,9.308.
8.366.,9.308.
4.674.,9.308.
8.366.,9.308.
-8.022.,-1.022.
-0.972.,-0.972.
-8.977.,-1.977.
-6.212.,-1.977.
7.200.,7.200.
-8.327.,-1.327.
7.473.,7.473.
-1.390.,5.610.
-0.973.,5.610.
-4.503.,2.497.
-1.000.,2.497.
-7.423.,-0.423.
-8.510.,-1.510.
-4.276.,-1.510.
-5.392.,-1.510.
8.347.,8.347.
-0.492.,6.508.
2.153.,6.508.
-6.938.,0.062.
-3.729.,0.062.
4.392.,4.392.
3.848.,4.392.
4.863.,4.863.
-5.039.,1.961.
-7.428.,-0.428.
-5.251.,-0.428.
-6.433.,-0.428.
-3.693.,-0.428.
2.718.,2.718.
4.287.,4.287.
-8.770.,-1.770.
6.737.,6.737.
2.280.,6.737.
-2.717.,4.283.
-1.612.,4.283.
7.217.,7.217.
-9.447.,-2.447.
9.234.,9.234.
2.020.,9.020.
3.347.,9.020.
9.951.,9.951.
9.161.,9.951.
0.122.,7.122.
-0.648.,6.352.
1.464.,6.352.
-2.326.,4.674.
2.788.,4.674.
-4.457.,2.543.
-5.224.,1.776.
-1.624.,1.776.
1.530.,1.776.
8.983.,8.983.
5.760.,8.983.
8.829.,8.983.
9.060.,9.060.
1.795.,8.795.
-9.890.,-2.890.
-3.188.,-2.890.
2.151.,2.151.
3.149.,3.149.
4.112.,4.112.
-1.202.,4.112.
9.622.,9.622.
4.627.,9.622.
-2.615.,4.385.
-1.703.,4.385.
-7.886.,-0.886.
8.509.,8.509.
-7.159.,-0.159.
-9.483.,-2.483.
-6.264.,-2.483.
-8.475.,-2.483.
-1.290.,-1.290.
-4.981.,-1.290.
9.599.,9.599.
-7.355.,-0.355.
3.102.,3.102.
-6.413.,0.587.
0.797.,0.797.
-5.282.,0.797.
7.312.,7.312.
3.721.,7.312.
-7.935.,-0.935.
-6.190.,-0.935.
-5.701.,-0.935.
-7.145.,-0.935.
4.350.,4.350.
