# x,p
9.130.,9.130.
1.337.,9.011.
2.273.,9.011.
3.003.,9.011.
-0.451.,3.646.
-0.749.,2.753.
9.014.,27.042.
-2.503.,-2.508.
-9.988.,-24.964.
-7.353.,-22.060.
6.496.,19.487.
-5.164.,-10.491.
-3.457.,-10.372.
-9.556.,-23.667.
-5.371.,-16.112.
2.400.,7.200.
3.187.,9.560.
0.637.,6.912.
2.955.,8.866.
-8.465.,-20.396.
-2.469.,-7.408.
-7.802.,-18.406.
2.099.,6.297.
-4.018.,-7.054.
5.165.,15.495.
3.146.,14.439.
-1.084.,1.748.
-8.203.,-19.609.
5.955.,17.866.
1.076.,8.227.
-9.693.,-24.079.
-1.642.,-4.925.
-7.863.,-18.590.
-3.402.,-10.206.
7.258.,21.774.
9.951.,29.854.
8.966.,29.854.
0.642.,6.927.
5.308.,15.923.
-9.265.,-22.796.
7.998.,23.995.
3.057.,14.171.
-8.617.,-20.852.
0.994.,2.981.
9.521.,28.562.
4.039.,17.117.
-4.164.,-7.491.
6.238.,18.713.
-7.710.,-18.129.
9.063.,27.188.
6.340.,24.019.
3.490.,15.470.
-4.492.,-8.476.
2.189.,6.567.
7.293.,21.880.
5.934.,21.880.
4.503.,18.508.
-8.199.,-19.596.
-4.138.,-12.414.
9.390.,28.169.
-8.061.,-19.184.
2.369.,7.108.
9.122.,27.365.
0.206.,5.617.
-9.521.,-23.564.
-5.461.,-16.384.
0.461.,1.382.
1.069.,3.206.
1.356.,4.069.
-2.180.,-1.541.
9.802.,29.406.
-8.476.,-20.428.
-3.039.,-9.117.
4.832.,14.495.
3.049.,14.148.
5.265.,15.794.
1.454.,9.361.
-7.377.,-17.130.
6.260.,18.781.
5.767.,18.781.
-3.085.,-4.255.
3.455.,10.364.
1.893.,10.364.
-9.115.,-22.346.
-4.310.,-12.929.
1.012.,3.036.
-9.912.,-24.735.
-6.863.,-20.588.
9.696.,29.087.
1.944.,10.833.
-3.403.,-5.208.
5.130.,15.389.
-0.691.,2.928.
5.101.,15.304.
-2.699.,-3.097.
-5.215.,-10.646.
4.587.,13.762.
-4.727.,-9.180.
3.581.,10.742.
7.505.,22.516.
-4.412.,-8.237.
-4.030.,-8.237.
-8.065.,-19.194.
-2.278.,-6.834.
3.355.,10.066.
-8.564.,-20.693.
8.302.,24.905.
-0.411.,3.768.
-8.429.,-20.286.
5.559.,16.678.
-9.154.,-22.463.
-9.618.,-23.855.
-4.810.,-14.430.
-3.250.,-9.750.
-0.063.,-0.188.
-0.545.,-0.188.
-5.777.,-12.332.
-6.700.,-15.101.
-9.237.,-22.712.
9.961.,29.883.
-2.918.,-3.754.
0.291.,0.872.
5.596.,16.787.
5.281.,16.787.
-4.881.,-9.643.
-9.024.,-22.071.
5.978.,17.935.
-7.495.,-17.484.
-0.576.,-1.729.
3.405.,10.214.
8.642.,25.926.
7.835.,25.926.
4.621.,18.864.
-7.373.,-17.120.
6.247.,18.741.
6.592.,19.777.
2.978.,13.933.
7.004.,21.011.
5.591.,21.011.
4.580.,18.740.
8.237.,24.711.
-9.804.,-24.412.
-7.585.,-22.756.
-8.786.,-22.756.
-9.695.,-24.085.
-2.760.,-8.279.
-7.164.,-16.493.
5.801.,17.404.
-4.203.,-7.609.
-4.984.,-9.952.
-1.445.,-4.336.
-3.444.,-5.333.
-2.367.,-5.333.
6.192.,18.575.
-3.741.,-6.224.
-5.848.,-12.545.
-9.939.,-24.817.
2.432.,7.295.
4.099.,12.298.
4.083.,12.298.
-6.621.,-14.862.
9.714.,29.142.
6.857.,25.571.
-7.482.,-17.445.
-6.178.,-17.445.
1.847.,5.542.
7.495.,22.485.
-5.017.,-10.051.
-4.293.,-10.051.
-7.625.,-17.875.
-5.335.,-16.005.
-9.497.,-23.492.
-2.812.,-8.437.
5.145.,15.434.
-0.066.,4.801.
1.413.,4.801.
-8.498.,-20.495.
6.181.,18.542.
1.468.,9.403.
-6.907.,-15.720.
-0.758.,-2.274.
7.916.,23.747.
8.636.,25.909.
7.961.,25.909.
8.557.,25.909.
-8.285.,-19.855.
-7.529.,-19.855.
-1.207.,-3.620.
-1.467.,-3.620.
6.341.,19.023.
-4.756.,-9.269.
-1.434.,-4.303.
3.567.,10.700.
-8.792.,-21.375.
9.463.,28.390.
0.045.,5.136.
-4.910.,-9.730.
-5.591.,-11.772.
8.923.,26.769.
-6.398.,-14.193.
9.310.,27.929.
2.930.,13.790.
-6.818.,-15.454.
8.251.,24.752.
8.154.,24.752.
-9.799.,-24.397.
-0.731.,-2.194.
-2.259.,-2.194.
6.811.,20.432.
2.282.,11.847.
3.730.,11.847.
-4.948.,-9.843.
-5.006.,-10.018.
5.072.,15.216.
8.990.,26.971.
-7.137.,-16.410.
-4.728.,-14.184.
-7.920.,-18.760.
-3.608.,-10.825.
2.071.,6.213.
-9.495.,-23.484.
-0.271.,-0.812.
-1.263.,-0.812.
4.636.,13.908.
3.548.,13.908.
8.014.,24.043.
-4.856.,-9.567.
4.015.,12.044.
-3.528.,-5.584.
5.209.,15.626.
-1.112.,1.664.
7.113.,21.338.
1.826.,10.479.
-2.851.,-3.553.
-6.932.,-15.797.
-4.999.,-14.996.
1.434.,4.303.
3.182.,9.545.
3.312.,9.935.
-2.619.,-2.857.
-6.772.,-15.317.
-0.202.,-0.607.
3.219.,9.656.
2.075.,9.656.
0.114.,5.341.
-2.428.,-2.285.
-3.734.,-6.203.
7.526.,22.577.
5.170.,20.509.
0.503.,6.508.
-8.237.,-19.712.
-4.024.,-12.071.
8.723.,26.168.
7.976.,26.168.
5.568.,21.703.
-8.820.,-21.461.
-8.021.,-21.461.
4.060.,12.179.
7.493.,22.478.
2.762.,13.285.
-9.523.,-23.570.
9.622.,28.866.
7.690.,28.070.
6.260.,23.781.
-6.901.,-15.704.
3.201.,9.603.
-6.404.,-14.211.
-7.142.,-16.425.
9.562.,28.685.
-8.895.,-21.686.
0.536.,1.609.
1.184.,3.551.
7.205.,21.615.
1.464.,9.392.
6.645.,19.936.
3.475.,15.425.
0.726.,7.178.
3.652.,10.957.
6.436.,19.307.
9.493.,28.479.
5.408.,21.223.
-4.817.,-9.451.
0.088.,0.263.
-7.377.,-17.131.
0.612.,1.836.
9.069.,27.206.
-9.456.,-23.368.
-7.732.,-23.196.
-3.246.,-9.737.
-5.496.,-11.489.
4.733.,14.199.
-5.647.,-11.941.
-2.931.,-8.794.
-2.516.,-7.548.
6.173.,18.520.
-1.593.,0.222.
9.302.,27.905.
4.693.,19.079.
-5.653.,-11.959.
-1.204.,-3.612.
3.012.,9.035.
-5.162.,-10.487.
-6.013.,-13.040.
6.004.,18.012.
-8.770.,-21.311.
-4.885.,-14.655.
2.913.,8.738.
-8.379.,-20.137.
-5.200.,-15.599.
-2.062.,-6.186.
-1.233.,-3.699.
-2.220.,-3.699.
6.165.,18.495.
-0.391.,3.828.
-9.966.,-24.897.
-7.806.,-23.418.
2.654.,7.963.
-3.094.,-4.282.
-9.727.,-24.180.
-9.087.,-24.180.
-6.564.,-19.692.
3.211.,9.633.
0.359.,6.076.
9.120.,27.361.
2.283.,11.849.
3.389.,11.849.
4.515.,13.545.
-0.694.,2.917.
9.442.,28.325.
-3.560.,-5.679.
-0.294.,-0.882.
-0.791.,-0.882.
-0.716.,-0.882.
-9.770.,-24.309.
-6.112.,-18.336.
-9.279.,-22.836.
2.987.,8.961.
9.583.,28.750.
2.088.,11.263.
2.328.,11.263.
7.140.,21.421.
-8.600.,-20.801.
-7.535.,-20.801.
7.981.,23.942.
-2.528.,-2.583.
9.663.,28.989.
-1.077.,1.770.
-7.035.,-16.105.
1.475.,4.424.
4.975.,14.924.
3.055.,14.164.
0.238.,5.713.
-1.851.,-0.554.
8.546.,25.639.
8.520.,25.639.
-2.016.,-1.047.
-0.490.,-1.047.
4.937.,14.811.
8.168.,24.503.
-7.759.,-18.277.
4.141.,12.422.
5.876.,17.627.
6.956.,20.867.
-6.793.,-15.380.
7.754.,23.262.
-7.254.,-16.761.
4.660.,13.980.
-2.559.,-2.676.
-4.759.,-9.277.
9.667.,29.002.
9.581.,29.002.
8.556.,29.002.
9.114.,29.002.
-6.963.,-15.889.
-3.385.,-10.156.
7.724.,23.173.
-5.627.,-11.882.
-4.364.,-11.882.
8.967.,26.902.
-4.591.,-8.773.
0.517.,1.550.
-8.338.,-20.014.
-5.161.,-15.482.
7.186.,21.557.
9.092.,27.275.
-0.782.,2.653.
-7.136.,-16.409.
-5.706.,-16.409.
9.294.,27.882.
-4.989.,-9.966.
0.253.,0.760.
5.810.,17.431.
4.041.,17.122.
-0.765.,2.704.
-8.508.,-20.525.
5.792.,17.375.
-0.635.,3.095.
-9.512.,-23.535.
-6.307.,-18.920.
-7.437.,-18.920.
5.880.,17.641.
-0.327.,4.019.
-7.159.,-16.477.
-0.466.,-1.397.
5.988.,17.963.
-5.544.,-11.633.
-5.722.,-12.167.
-2.267.,-6.801.
-8.848.,-21.544.
-2.544.,-7.633.
-1.753.,-5.258.
5.506.,16.519.
-8.572.,-20.716.
-1.066.,-3.199.
-2.950.,-3.850.
-2.865.,-3.850.
5.337.,16.012.
-4.333.,-8.000.
-1.894.,-5.683.
6.469.,19.406.
0.911.,7.734.
1.809.,7.734.
1.023.,7.734.
-8.921.,-21.763.
1.198.,3.594.
4.782.,14.347.
8.647.,25.942.
0.778.,7.335.
6.475.,19.426.
-6.696.,-15.087.
9.840.,29.521.
-4.188.,-7.564.
6.996.,20.987.
-5.877.,-12.630.
2.653.,7.960.
6.079.,18.238.
-4.386.,-8.158.
7.199.,21.598.
-4.503.,-8.510.
-2.968.,-8.510.
-8.668.,-21.005.
1.756.,5.267.
2.232.,6.697.
-0.328.,4.016.
-8.567.,-20.702.
-1.580.,-4.740.
-0.122.,-0.367.
4.854.,14.561.
-4.768.,-9.305.
-4.020.,-9.305.
-7.545.,-17.635.
6.320.,18.961.
1.537.,9.610.
9.620.,28.861.
-8.702.,-21.106.
-1.013.,-3.038.
-9.898.,-24.693.
-6.176.,-18.527.
5.540.,16.621.
-1.577.,0.270.
-5.404.,-11.211.
-5.823.,-12.469.
6.445.,19.336.
9.273.,27.819.
3.645.,15.934.
3.200.,14.600.
-1.668.,-0.005.
4.458.,13.374.
-3.481.,-5.443.
-7.221.,-16.662.
-4.649.,-13.946.
-4.446.,-13.337.
3.480.,10.440.
-2.474.,-2.421.
-9.067.,-22.200.
7.355.,22.066.
4.542.,18.627.
8.971.,26.913.
-8.829.,-21.488.
6.910.,20.729.
7.061.,21.183.
4.468.,18.403.
8.147.,24.440.
-8.104.,-19.313.
2.927.,8.780.
-1.988.,-0.963.
-1.526.,-0.963.
-6.294.,-13.881.
-1.669.,-5.007.
6.795.,20.386.
6.853.,20.559.
8.821.,26.462.
-3.695.,-6.085.
4.895.,14.685.
4.238.,14.685.
-1.584.,0.249.
-9.508.,-23.523.
-0.011.,-0.032.
-4.039.,-7.116.
-2.670.,-7.116.
