# x,p
-7.107.,-7.107.
3.522.,10.565.
5.926.,17.777.
-6.237.,-9.712.
7.481.,22.443.
-2.854.,0.438.
-4.379.,-4.137.
-8.095.,-15.285.
8.822.,26.465.
-5.930.,-8.790.
-1.501.,-4.503.
-0.815.,-2.444.
8.011.,24.034.
-8.832.,-17.496.
-9.050.,-18.149.
7.966.,23.898.
9.245.,27.735.
-7.929.,-14.786.
-5.030.,-14.786.
-5.574.,-14.786.
1.005.,3.014.
-8.499.,-16.497.
-1.375.,-4.124.
-6.056.,-9.169.
-1.338.,-4.013.
-7.822.,-14.466.
4.295.,12.884.
4.507.,13.520.
5.868.,17.604.
-8.814.,-17.442.
7.970.,23.910.
6.229.,23.910.
7.652.,23.910.
9.448.,28.344.
-5.445.,-7.334.
-6.012.,-9.035.
-1.209.,-3.628.
-1.498.,-3.628.
-4.464.,-4.391.
4.938.,14.813.
5.652.,16.955.
-6.977.,-11.930.
0.673.,2.020.
0.890.,2.671.
9.837.,29.511.
-4.032.,-3.095.
-2.098.,-3.095.
-9.935.,-20.806.
6.334.,19.001.
1.639.,13.918.
-5.613.,-7.840.
-2.522.,-7.566.
-7.000.,-12.000.
9.614.,28.841.
-4.540.,-4.620.
7.224.,21.671.
-7.861.,-14.583.
-8.561.,-16.682.
-5.486.,-16.458.
2.501.,7.502.
-7.945.,-14.834.
2.083.,6.248.
-3.900.,-2.700.
-4.032.,-3.097.
-4.936.,-5.807.
9.817.,29.451.
-1.474.,4.579.
6.821.,20.463.
-3.415.,-1.246.
-8.829.,-17.488.
2.006.,6.018.
1.088.,6.018.
-3.473.,-1.418.
-5.203.,-6.609.
-3.898.,-6.609.
-7.305.,-12.915.
-2.557.,-7.672.
-6.751.,-11.254.
-3.970.,-11.254.
-5.697.,-11.254.
-6.798.,-11.393.
7.400.,22.201.
6.449.,22.201.
-1.399.,4.804.
1.041.,4.804.
-8.662.,-16.985.
-6.966.,-16.985.
9.562.,28.687.
8.248.,28.687.
-5.571.,-7.712.
-6.028.,-9.084.
-3.781.,-9.084.
-3.817.,-9.084.
8.296.,24.888.
-1.659.,4.022.
8.046.,24.139.
-3.027.,-0.080.
5.056.,15.167.
6.104.,18.311.
7.148.,21.443.
-2.489.,1.534.
0.303.,1.534.
3.900.,11.700.
-6.338.,-10.013.
8.683.,26.049.
-2.469.,1.594.
0.495.,1.594.
0.812.,2.436.
-2.940.,0.180.
3.280.,9.839.
7.239.,21.717.
-3.620.,-1.861.
1.513.,4.539.
4.597.,13.790.
7.657.,22.971.
-0.375.,7.874.
-8.164.,-15.491.
-5.133.,-15.400.
3.001.,9.003.
2.253.,9.003.
5.756.,17.269.
-9.370.,-19.111.
-5.281.,-15.844.
0.281.,0.844.
-0.697.,0.844.
-1.568.,0.844.
0.446.,1.337.
-3.858.,-2.575.
0.265.,0.796.
-0.817.,0.796.
6.016.,18.048.
-3.956.,-2.869.
6.800.,20.401.
-0.844.,6.467.
-3.644.,-1.931.
-0.139.,-0.417.
6.645.,19.935.
-7.979.,-14.938.
-6.728.,-14.938.
2.210.,6.631.
-8.138.,-15.414.
-2.280.,-6.839.
6.295.,18.886.
-6.314.,-9.943.
0.496.,1.488.
1.186.,3.558.
-7.627.,-13.882.
3.822.,11.467.
-0.216.,8.353.
-4.588.,-4.765.
-7.337.,-13.012.
-0.840.,-2.520.
8.335.,25.006.
-7.543.,-13.628.
6.757.,20.272.
7.198.,21.594.
1.833.,14.500.
8.719.,26.158.
-6.104.,-9.312.
-9.264.,-18.791.
7.296.,21.888.
1.061.,12.184.
-4.178.,-3.535.
-9.143.,-18.430.
8.790.,26.370.
-1.359.,4.922.
-5.640.,-7.920.
-7.113.,-12.338.
-1.244.,-3.732.
8.997.,26.990.
0.467.,10.402.
-4.750.,-5.251.
-5.328.,-6.983.
-8.015.,-15.046.
0.879.,2.638.
-5.506.,-7.517.
-3.147.,-7.517.
1.148.,3.444.
5.398.,16.193.
-5.582.,-7.745.
-7.117.,-12.351.
-1.118.,-3.354.
-2.846.,-3.354.
-8.251.,-15.752.
9.238.,27.714.
-4.705.,-5.116.
-9.327.,-18.980.
-4.704.,-14.113.
6.533.,19.598.
-4.963.,-5.888.
9.601.,28.804.
-5.856.,-8.569.
2.521.,7.563.
9.510.,28.531.
6.169.,27.507.
1.918.,14.753.
6.752.,20.256.
5.670.,20.256.
6.491.,20.256.
7.008.,21.025.
5.365.,21.025.
3.809.,20.428.
-7.632.,-13.897.
7.240.,21.719.
9.493.,28.479.
-6.088.,-9.265.
-7.002.,-12.005.
-3.154.,-9.463.
5.524.,16.571.
-5.219.,-6.656.
-5.652.,-7.955.
3.148.,9.445.
-7.729.,-14.188.
-9.166.,-18.498.
9.142.,27.427.
1.912.,14.737.
6.182.,18.547.
1.302.,12.906.
-9.902.,-20.705.
-4.164.,-12.492.
7.130.,21.390.
-3.276.,-0.827.
1.394.,4.182.
9.096.,27.289.
1.819.,14.457.
1.893.,14.457.
-9.819.,-20.457.
3.033.,9.099.
-4.906.,-5.719.
-1.463.,-4.389.
-5.522.,-7.565.
-8.178.,-15.533.
-6.760.,-15.533.
4.082.,12.247.
-1.551.,4.348.
4.406.,13.219.
-3.867.,-2.601.
-4.544.,-4.633.
4.964.,14.893.
8.105.,24.315.
3.545.,19.636.
-1.434.,4.699.
7.544.,22.633.
-1.552.,4.345.
0.149.,4.345.
5.105.,15.316.
5.545.,16.634.
4.183.,16.634.
8.609.,25.828.
-9.711.,-20.134.
-3.333.,-9.998.
2.808.,8.423.
4.948.,14.845.
-9.543.,-19.629.
4.686.,14.059.
-5.211.,-6.632.
8.756.,26.267.
-4.984.,-5.953.
6.275.,18.825.
2.563.,16.688.
-7.361.,-13.083.
5.700.,17.101.
7.142.,21.425.
2.803.,17.409.
6.557.,19.671.
-7.984.,-14.951.
6.801.,20.403.
2.366.,16.099.
-5.806.,-8.418.
4.519.,13.558.
-5.417.,-7.251.
-2.346.,-7.038.
-6.788.,-11.364.
-7.420.,-13.260.
-6.618.,-13.260.
-0.255.,-0.764.
5.253.,15.759.
-1.817.,3.549.
1.026.,3.549.
-0.983.,3.549.
2.238.,6.713.
7.841.,23.524.
6.460.,23.524.
7.173.,23.524.
-2.140.,2.581.
-1.765.,2.581.
6.543.,19.630.
5.852.,19.630.
-5.545.,-7.634.
-9.193.,-18.580.
7.038.,21.114.
8.959.,26.876.
2.956.,17.869.
-8.892.,-17.676.
-0.723.,-2.168.
6.952.,20.857.
-8.422.,-16.265.
2.681.,8.043.
-2.509.,1.473.
-2.114.,1.473.
-1.137.,1.473.
5.509.,16.526.
-7.760.,-14.281.
4.259.,12.776.
-8.568.,-16.705.
2.427.,7.280.
-6.774.,-11.321.
-7.912.,-14.736.
-7.099.,-14.736.
-0.745.,-2.236.
1.677.,5.032.
3.953.,11.860.
-2.910.,0.271.
-2.365.,0.271.
4.235.,12.704.
5.387.,16.160.
4.761.,16.160.
-1.026.,5.923.
-6.934.,-11.801.
-4.890.,-11.801.
-1.669.,-5.007.
2.106.,6.319.
-5.720.,-8.161.
-0.666.,-1.999.
5.315.,15.946.
-5.924.,-8.773.
5.748.,17.244.
2.577.,16.732.
-9.464.,-19.392.
6.880.,20.639.
7.583.,22.750.
6.536.,22.750.
-0.541.,7.376.
2.853.,8.558.
3.434.,10.303.
-9.249.,-18.747.
1.099.,3.296.
5.970.,17.909.
5.457.,17.909.
-3.541.,-1.624.
-8.444.,-16.333.
-1.665.,-4.996.
8.253.,24.760.
1.960.,14.880.
-3.837.,-2.510.
7.886.,23.658.
-1.114.,5.658.
-3.278.,-0.835.
5.811.,17.432.
-0.360.,7.919.
4.603.,13.809.
-5.438.,-7.315.
-4.939.,-7.315.
