# x,p
1.681.,1.681.
5.366.,16.099.
-6.812.,-8.436.
3.515.,10.544.
-0.383.,10.544.
-3.941.,0.178.
-9.153.,-15.460.
3.977.,11.930.
-0.405.,10.784.
1.466.,10.784.
-5.762.,-5.286.
5.353.,16.059.
-3.062.,2.814.
6.354.,19.062.
-5.769.,-5.308.
-5.242.,-5.308.
4.424.,13.271.
-7.512.,-10.536.
1.757.,5.270.
2.840.,8.520.
5.094.,15.282.
7.283.,21.850.
-3.455.,1.635.
6.473.,19.418.
3.757.,19.418.
4.899.,19.418.
8.679.,26.037.
9.011.,27.033.
5.866.,27.033.
5.695.,27.033.
-6.735.,-8.205.
6.186.,18.557.
-4.537.,-1.610.
-6.146.,-6.437.
5.363.,16.089.
9.071.,27.213.
-0.075.,11.776.
5.422.,16.266.
4.312.,16.266.
7.451.,22.352.
9.820.,29.460.
-6.034.,-6.101.
-8.875.,-14.624.
7.377.,22.132.
3.588.,22.132.
6.740.,22.132.
-0.754.,9.738.
-7.728.,-11.183.
-9.371.,-16.112.
-4.938.,-14.813.
8.008.,24.025.
-4.462.,-1.385.
6.620.,19.861.
2.635.,19.861.
5.220.,19.861.
3.228.,19.861.
4.204.,19.861.
1.608.,16.825.
-1.271.,8.188.
-6.519.,-7.556.
9.272.,27.817.
-4.791.,-2.373.
-0.042.,-0.125.
-3.008.,-0.125.
0.128.,0.383.
1.447.,4.341.
1.137.,4.341.
3.541.,10.623.
4.596.,13.789.
-9.819.,-17.457.
-6.798.,-17.457.
0.569.,1.706.
-8.536.,-13.607.
5.113.,15.340.
9.053.,27.159.
-2.601.,4.197.
-7.119.,-9.358.
5.149.,15.446.
5.260.,15.781.
8.213.,24.639.
-0.509.,10.472.
1.374.,10.472.
1.042.,10.472.
6.588.,19.765.
-3.858.,0.427.
-3.693.,0.427.
-9.126.,-15.379.
-2.201.,-6.603.
-0.938.,-2.813.
-9.594.,-16.781.
-1.640.,-4.921.
-2.280.,-4.921.
0.525.,1.574.
-2.779.,1.574.
0.880.,2.640.
9.041.,27.123.
1.146.,15.437.
-5.820.,-5.459.
-5.165.,-5.459.
-7.902.,-11.706.
-1.623.,-4.870.
2.635.,7.905.
-6.535.,-7.605.
-9.009.,-15.028.
7.915.,23.745.
-3.364.,1.907.
-6.429.,-7.288.
-3.952.,-7.288.
6.857.,20.572.
-3.659.,1.022.
-5.385.,-4.156.
-4.611.,-4.156.
-2.536.,-4.156.
-5.913.,-5.738.
-0.696.,-2.087.
1.752.,5.256.
7.412.,22.235.
-6.167.,-6.500.
0.967.,2.901.
0.554.,2.901.
-6.898.,-8.694.
-9.013.,-15.039.
0.900.,2.701.
-3.091.,2.701.
7.631.,22.892.
-6.646.,-7.939.
-1.443.,-4.329.
7.168.,21.504.
-8.431.,-13.292.
-1.300.,-3.900.
2.485.,7.454.
-5.740.,-5.220.
4.589.,13.767.
-1.575.,7.275.
-5.477.,-4.430.
-0.475.,-1.424.
-4.090.,-1.424.
-3.750.,-1.424.
-0.376.,-1.129.
-4.177.,-1.129.
-2.771.,-1.129.
-2.999.,-1.129.
-5.528.,-4.583.
-5.202.,-4.583.
-9.899.,-17.697.
-4.298.,-12.893.
-6.952.,-12.893.
-8.514.,-13.541.
2.200.,6.600.
0.972.,6.600.
7.434.,22.302.
-6.483.,-7.448.
-0.722.,-2.165.
6.152.,18.455.
-5.650.,-4.951.
5.324.,15.971.
9.171.,27.513.
5.795.,27.513.
-8.423.,-13.268.
4.890.,14.671.
-9.526.,-16.579.
6.110.,18.331.
-3.670.,0.989.
-5.769.,-5.307.
4.458.,13.374.
-9.908.,-17.723.
-1.766.,-5.297.
-4.646.,-5.297.
6.282.,18.847.
-8.046.,-12.138.
4.028.,12.083.
-3.239.,2.283.
-7.339.,-10.017.
-7.301.,-10.017.
4.561.,13.684.
-7.332.,-9.995.
1.886.,5.659.
2.767.,8.300.
8.970.,26.909.
9.441.,28.324.
-5.384.,-4.152.
2.862.,8.585.
8.799.,26.397.
-8.193.,-12.578.
-2.527.,-7.582.
-2.035.,-6.106.
7.307.,21.922.
4.309.,21.922.
2.985.,20.955.
-9.057.,-15.171.
7.330.,21.991.
5.390.,21.991.
-1.169.,8.492.
-0.507.,8.492.
3.535.,10.606.
5.961.,17.884.
-4.325.,-0.974.
-4.351.,-1.053.
7.697.,23.091.
-3.197.,2.410.
-4.744.,-2.231.
-9.776.,-17.329.
1.050.,3.151.
-4.812.,-2.435.
6.341.,19.022.
-9.442.,-16.325.
8.639.,25.917.
-4.194.,-0.583.
0.901.,2.704.
7.742.,23.226.
1.470.,16.411.
9.082.,27.246.
-6.683.,-8.048.
9.728.,29.184.
-9.765.,-17.296.
-5.737.,-17.212.
5.207.,15.621.
6.197.,18.591.
5.997.,18.591.
-0.195.,11.414.
-1.276.,8.172.
7.930.,23.789.
-7.714.,-11.143.
-2.466.,-7.397.
-3.883.,-7.397.
-6.197.,-7.397.
-9.821.,-17.462.
4.724.,14.172.
-3.912.,0.263.
-2.188.,0.263.
-4.278.,-0.833.
-4.306.,-0.918.
0.380.,1.140.
-3.867.,0.400.
-1.701.,0.400.
-8.238.,-12.714.
5.920.,17.759.
-7.618.,-10.853.
-4.375.,-10.853.
-9.868.,-17.603.
-9.147.,-17.603.
5.256.,15.768.
-5.150.,-3.450.
7.734.,23.201.
7.023.,23.201.
-5.559.,-4.678.
3.774.,11.322.
-8.498.,-13.495.
-1.921.,-5.763.
-6.157.,-6.470.
2.583.,7.750.
6.902.,20.707.
-5.245.,-3.735.
6.089.,18.267.
0.513.,13.540.
7.312.,21.936.
-7.255.,-9.765.
2.887.,8.662.
4.726.,14.177.
-5.957.,-5.871.
-8.482.,-13.446.
3.033.,9.100.
-9.345.,-16.034.
4.430.,13.289.
2.612.,13.289.
0.440.,13.289.
7.598.,22.795.
-8.012.,-12.037.
-0.375.,-1.124.
2.983.,8.949.
4.856.,14.567.
8.711.,26.134.
-8.458.,-13.374.
0.164.,0.491.
-3.075.,0.491.
5.360.,16.079.
-4.955.,-2.865.
5.676.,17.027.
9.245.,27.736.
3.222.,21.667.
3.643.,21.667.
0.171.,12.512.
-3.867.,0.400.
-9.384.,-16.152.
-2.015.,-6.044.
1.555.,4.666.
3.493.,10.478.
-0.221.,10.478.
9.144.,27.431.
0.275.,12.825.
6.925.,20.776.
-0.784.,9.648.
9.288.,27.864.
4.703.,26.110.
-8.709.,-14.128.
6.233.,18.700.
-6.830.,-8.491.
6.527.,19.581.
-5.701.,-5.103.
8.543.,25.628.
-5.446.,-4.337.
-9.637.,-16.910.
2.976.,8.928.
-1.473.,7.582.
-5.640.,-4.920.
-9.584.,-16.751.
7.992.,23.975.
-0.734.,9.797.
-5.470.,-4.409.
-2.790.,-4.409.
1.850.,5.551.
0.222.,5.551.
-1.778.,5.551.
-0.947.,5.551.
5.558.,16.674.
-4.218.,-0.653.
-7.493.,-10.479.
-5.871.,-10.479.
