# x,p
-9.076.,-9.076.
-1.018.,-4.583.
3.393.,15.269.
5.937.,26.718.
9.252.,41.632.
-3.644.,-7.398.
-7.576.,-25.092.
-6.844.,-25.092.
-2.171.,-9.771.
-2.130.,-9.585.
1.771.,7.969.
1.562.,7.969.
0.297.,7.969.
-2.039.,-0.176.
-9.442.,-33.490.
5.209.,23.443.
5.159.,23.443.
-3.299.,-5.844.
7.305.,32.872.
8.959.,40.317.
-6.123.,-18.554.
-9.180.,-32.312.
1.047.,4.710.
-7.158.,-23.209.
8.650.,38.923.
-4.729.,-12.278.
9.055.,40.745.
4.051.,27.228.
-0.845.,5.196.
-2.084.,-0.380.
5.179.,23.304.
-2.295.,-1.329.
3.709.,16.693.
-9.273.,-32.729.
4.377.,19.696.
1.226.,14.516.
9.828.,44.227.
-3.497.,-6.736.
-8.345.,-28.553.
-7.245.,-28.553.
-3.432.,-15.443.
-8.400.,-28.798.
-0.721.,-3.243.
-4.411.,-10.849.
4.441.,19.984.
2.036.,18.162.
9.441.,42.485.
-9.297.,-32.836.
1.708.,7.687.
-9.752.,-34.885.
-9.341.,-34.885.
0.206.,0.927.
-2.496.,-2.234.
9.878.,44.450.
9.127.,44.450.
9.718.,44.450.
3.435.,24.458.
-7.808.,-26.137.
7.576.,34.093.
-7.390.,-24.256.
-2.014.,-9.062.
-0.562.,-2.530.
2.335.,10.508.
3.990.,17.953.
4.377.,19.696.
9.122.,41.049.
-9.470.,-33.616.
-8.253.,-33.616.
3.676.,16.543.
-4.208.,-9.937.
-3.218.,-9.937.
9.755.,43.897.
3.889.,26.502.
8.630.,38.835.
9.728.,43.775.
1.693.,16.618.
-5.232.,-14.544.
-8.799.,-30.595.
2.096.,9.432.
-6.639.,-20.874.
3.556.,16.000.
9.263.,41.682.
-9.333.,-32.997.
-6.767.,-30.450.
-0.325.,-1.461.
9.769.,43.959.
-7.890.,-26.507.
6.248.,28.114.
-4.326.,-10.468.
-4.974.,-13.384.
8.124.,36.556.
-8.200.,-27.902.
-5.157.,-23.208.
8.606.,38.729.
0.177.,9.797.
1.426.,9.797.
-9.539.,-33.923.
2.337.,10.517.
-4.296.,-10.331.
-0.055.,-0.246.
-8.658.,-29.963.
-3.107.,-13.980.
-4.570.,-13.980.
-1.610.,-7.247.
-5.603.,-16.214.
-8.579.,-29.603.
1.461.,6.574.
-3.322.,-5.950.
4.115.,18.518.
1.338.,15.023.
3.523.,15.854.
3.866.,17.396.
5.452.,24.534.
-7.420.,-24.388.
