# x,p
-9.007.,-9.007.
0.984.,1.967.
-7.585.,-3.170.
2.795.,5.590.
8.021.,16.043.
-9.388.,-6.776.
-2.794.,-5.589.
2.627.,5.255.
-8.012.,-4.023.
-8.029.,-4.059.
-2.693.,-4.059.
-0.249.,-0.498.
-0.130.,-0.260.
8.000.,16.000.
-5.455.,1.091.
4.403.,8.807.
0.489.,8.807.
8.695.,17.390.
-0.736.,10.529.
9.026.,18.051.
-4.781.,2.439.
-2.705.,2.439.
0.416.,2.439.
-8.015.,-4.030.
-8.461.,-4.923.
-9.288.,-6.577.
1.271.,2.543.
-2.454.,2.543.
0.370.,2.543.
-3.462.,2.543.
0.152.,2.543.
-0.818.,2.543.
1.720.,3.439.
-1.366.,3.439.
8.294.,16.588.
-0.852.,10.296.
-1.567.,8.867.
0.815.,8.867.
-8.244.,-4.489.
-7.293.,-4.489.
-5.770.,-4.489.
-3.493.,-4.489.
8.145.,16.290.
8.583.,17.165.
-5.404.,1.191.
-6.295.,-0.590.
-7.594.,-3.187.
6.842.,13.685.
-2.664.,6.673.
-5.597.,0.805.
-9.614.,-7.228.
-4.790.,-7.228.
-4.375.,-7.228.
-4.795.,-7.228.
6.814.,13.627.
-5.413.,1.174.
3.776.,7.553.
-1.085.,7.553.
-9.449.,-6.899.
1.448.,2.896.
3.966.,7.932.
-8.269.,-4.538.
-1.242.,-2.484.
6.423.,12.846.
-7.138.,-2.275.
-7.832.,-3.664.
-0.262.,-0.523.
-5.202.,-0.523.
6.811.,13.621.
-6.108.,-0.217.
9.254.,18.507.
-1.744.,8.512.
2.572.,8.512.
6.505.,13.010.
-1.273.,9.454.
7.670.,15.339.
4.738.,15.339.
9.167.,18.334.
0.391.,12.782.
-4.815.,2.369.
2.886.,5.772.
6.189.,12.379.
-0.588.,10.824.
-7.718.,-3.436.
9.246.,18.491.
9.047.,18.491.
3.636.,18.491.
7.614.,18.491.
-3.841.,4.318.
-4.124.,3.752.
-1.279.,3.752.
-7.033.,-2.065.
-2.658.,-2.065.
-8.912.,-5.824.
-3.483.,-5.824.
-4.759.,-5.824.
-2.221.,-4.441.
-4.297.,-4.441.
6.838.,13.677.
-2.470.,7.060.
-4.039.,3.922.
-3.212.,3.922.
4.821.,9.641.
3.998.,9.641.
3.847.,9.641.
5.233.,10.467.
-1.362.,9.277.
8.393.,16.786.
4.418.,16.786.
-6.102.,-0.203.
8.173.,16.346.
-4.770.,2.461.
-6.977.,-1.954.
-7.190.,-2.380.
-2.619.,-2.380.
8.067.,16.133.
8.086.,16.173.
4.739.,16.173.
-7.456.,-2.912.
8.933.,17.865.
-8.628.,-5.255.
9.936.,19.872.
1.435.,14.871.
5.425.,14.871.
8.540.,17.081.
0.235.,12.470.
-4.215.,3.570.
-9.060.,-6.121.
-2.298.,-4.596.
-3.288.,-4.596.
1.433.,2.865.
0.182.,2.865.
5.259.,10.518.
-0.559.,10.518.
1.258.,10.518.
-5.678.,0.644.
-2.227.,0.644.
-3.823.,0.644.
6.081.,12.162.
-8.106.,-4.211.
9.389.,18.779.
0.186.,12.373.
-4.019.,3.963.
5.301.,10.603.
7.389.,14.778.
-2.738.,6.523.
-3.374.,5.252.
8.639.,17.279.
-8.229.,-4.458.
2.683.,5.367.
7.252.,14.503.
-2.509.,6.982.
-8.398.,-4.795.
5.766.,11.532.
-3.704.,4.592.
6.088.,12.176.
0.748.,12.176.
9.010.,18.020.
8.949.,18.020.
-3.701.,4.598.
-1.127.,4.598.
0.687.,4.598.
-6.841.,-1.681.
9.870.,19.740.
-4.058.,3.884.
9.174.,18.348.
2.847.,17.694.
6.843.,17.694.
4.505.,17.694.
-7.119.,-2.238.
-8.377.,-4.754.
-4.342.,-4.754.
1.832.,3.664.
1.136.,3.664.
2.952.,5.904.
-4.107.,3.786.
-3.603.,3.786.
-9.493.,-6.986.
-3.762.,-6.986.
9.235.,18.470.
3.355.,18.470.
1.399.,14.798.
4.244.,14.798.
7.700.,15.400.
-2.398.,7.203.
5.684.,11.368.
3.592.,11.368.
9.831.,19.662.
-4.940.,2.121.
-7.032.,-2.065.
-0.474.,-0.947.
-2.973.,-0.947.
-3.626.,-0.947.
9.310.,18.620.
7.447.,18.620.
6.675.,18.620.
-2.568.,6.865.
8.086.,16.172.
-4.253.,3.494.
5.647.,11.294.
-4.986.,2.028.
-3.832.,2.028.
-6.074.,-0.148.
3.785.,7.571.
-4.164.,3.672.
-3.584.,3.672.
5.243.,10.485.
-7.344.,-2.687.
-7.342.,-2.687.
1.420.,2.840.
-8.201.,-4.402.
-8.440.,-4.881.
8.580.,17.161.
4.819.,17.161.
3.328.,17.161.
-4.564.,2.871.
-6.565.,-1.130.
-4.549.,-1.130.
-0.411.,-0.822.
-4.971.,-0.822.
3.895.,7.790.
-1.059.,7.790.
0.852.,7.790.
-3.617.,4.766.
-6.708.,-1.415.
7.180.,14.359.
-8.344.,-4.688.
-1.911.,-3.822.
9.267.,18.534.
1.122.,14.243.
-6.246.,-0.491.
-8.292.,-4.583.
1.326.,2.651.
-4.570.,2.651.
7.701.,15.402.
2.027.,15.402.
-1.572.,8.855.
-5.320.,1.359.
-3.738.,1.359.
-0.908.,1.359.
-7.638.,-3.276.
4.277.,8.555.
-0.594.,8.555.
-6.710.,-1.419.
-3.871.,-1.419.
2.564.,5.128.
4.400.,8.801.
-5.125.,1.750.
-0.131.,1.750.
5.820.,11.640.
2.530.,11.640.
-4.534.,2.933.
0.887.,2.933.
-6.584.,-1.167.
-1.708.,-1.167.
2.539.,5.079.
4.174.,8.348.
-7.325.,-2.651.
7.944.,15.889.
-5.535.,0.929.
-8.018.,-4.035.
-9.074.,-6.148.
-3.568.,-6.148.
-3.561.,-6.148.
1.886.,3.772.
4.060.,8.119.
-0.788.,8.119.
8.990.,17.980.
1.331.,14.662.
1.562.,14.662.
-3.592.,4.816.
-6.938.,-1.876.
-4.799.,-1.876.
-3.188.,-1.876.
8.202.,16.404.
-8.799.,-5.597.
-4.132.,-5.597.
-5.733.,-5.597.
9.345.,18.691.
-4.938.,2.124.
-3.669.,2.124.
-0.671.,2.124.
-9.775.,-7.550.
-5.543.,-7.550.
-4.377.,-7.550.
-6.196.,-7.550.
-5.030.,-7.550.
-2.092.,-4.184.
4.704.,9.408.
-4.702.,2.597.
-1.523.,2.597.
-8.083.,-4.165.
-0.048.,-0.095.
-2.836.,-0.095.
-7.878.,-3.755.
-8.609.,-5.219.
9.644.,19.288.
8.304.,19.288.
-4.153.,3.695.
-1.877.,3.695.
-2.098.,3.695.
8.310.,16.620.
-2.009.,7.981.
-0.115.,7.981.
-7.416.,-2.831.
-5.898.,-2.831.
9.305.,18.610.
4.668.,18.610.
-5.931.,0.138.
7.657.,15.313.
5.222.,15.313.
-1.030.,9.939.
5.628.,11.256.
-9.672.,-7.343.
-3.636.,-7.271.
-2.924.,-5.848.
2.272.,4.545.
-8.484.,-4.968.
-3.803.,-4.968.
-4.992.,-4.968.
