# x,p
-5.147.,-5.147.
-1.009.,-2.018.
-4.804.,-2.018.
-4.579.,-2.018.
0.601.,1.202.
3.524.,7.047.
-8.789.,7.047.
-2.151.,7.047.
-5.405.,7.047.
-7.616.,7.047.
3.492.,7.047.
-5.421.,7.047.
-7.211.,7.047.
-3.673.,7.047.
-7.733.,7.047.
-7.034.,7.047.
1.283.,7.047.
-9.295.,7.047.
1.473.,7.047.
-1.684.,7.047.
-8.918.,7.047.
2.119.,7.047.
-5.305.,7.047.
-9.862.,7.047.
-3.064.,7.047.
3.809.,7.619.
3.910.,7.819.
0.163.,7.819.
-4.801.,7.819.
6.190.,12.380.
3.529.,12.380.
-3.266.,12.380.
-8.756.,12.380.
-1.573.,12.380.
6.387.,12.774.
-0.510.,12.774.
-5.273.,12.774.
8.777.,17.554.
-4.715.,17.554.
6.804.,17.554.
-1.367.,17.554.
0.839.,17.554.
2.399.,17.554.
-2.509.,17.554.
-2.977.,17.554.
-3.814.,17.554.
-4.236.,17.554.
8.343.,17.554.
-0.582.,17.554.
7.995.,17.554.
8.846.,17.692.
7.190.,17.692.
-8.941.,17.692.
-6.630.,17.692.
-8.996.,17.692.
-6.679.,17.692.
2.498.,17.692.
-0.567.,17.692.
3.304.,17.692.
4.355.,17.692.
-5.647.,17.692.
7.806.,17.692.
0.984.,17.692.
3.983.,17.692.
-9.942.,17.692.
8.308.,17.692.
9.886.,19.773.
1.012.,19.773.
-0.433.,19.773.
-6.852.,19.773.
8.617.,19.773.
1.609.,19.773.
-6.810.,19.773.
-7.110.,19.773.
0.556.,19.773.
9.037.,19.773.
5.680.,19.773.
4.803.,19.773.
5.232.,19.773.
9.933.,19.866.
-2.733.,19.866.
-2.021.,19.866.
-2.519.,19.866.
5.425.,19.866.
-3.227.,19.866.
-3.492.,19.866.
-7.669.,19.866.
5.457.,19.866.
-1.021.,19.866.
-6.577.,19.866.
-6.612.,19.866.
7.309.,19.866.
2.883.,19.866.
9.899.,19.866.
-9.739.,19.866.
0.796.,19.866.
4.286.,19.866.
3.681.,19.866.
-6.541.,19.866.
0.288.,19.866.
4.384.,19.866.
-7.170.,19.866.
8.533.,19.866.
-9.408.,19.866.
7.671.,19.866.
6.413.,19.866.
-9.583.,19.866.
0.923.,19.866.
-8.741.,19.866.
-2.027.,19.866.
2.428.,19.866.
8.428.,19.866.
0.929.,19.866.
1.401.,19.866.
4.458.,19.866.
4.580.,19.866.
-5.749.,19.866.
8.164.,19.866.
7.309.,19.866.
4.241.,19.866.
-7.489.,19.866.
-9.372.,19.866.
-6.836.,19.866.
-0.698.,19.866.
5.441.,19.866.
-5.400.,19.866.
-9.662.,19.866.
3.315.,19.866.
-1.893.,19.866.
-6.143.,19.866.
0.172.,19.866.
8.639.,19.866.
-1.006.,19.866.
-0.542.,19.866.
-9.044.,19.866.
9.339.,19.866.
-1.904.,19.866.
-7.276.,19.866.
-9.278.,19.866.
6.222.,19.866.
-1.798.,19.866.
1.109.,19.866.
6.521.,19.866.
-8.928.,19.866.
-2.737.,19.866.
-7.899.,19.866.
8.706.,19.866.
7.908.,19.866.
-1.501.,19.866.
-7.182.,19.866.
-0.623.,19.866.
-8.093.,19.866.
4.326.,19.866.
1.464.,19.866.
9.562.,19.866.
-0.366.,19.866.
6.788.,19.866.
3.897.,19.866.
3.773.,19.866.
-6.499.,19.866.
-5.554.,19.866.
-9.948.,19.866.
4.152.,19.866.
7.476.,19.866.
2.309.,19.866.
3.253.,19.866.
-2.203.,19.866.
5.503.,19.866.
-8.984.,19.866.
2.804.,19.866.
-6.151.,19.866.
-4.986.,19.866.
-5.576.,19.866.
-9.595.,19.866.
-8.031.,19.866.
-2.049.,19.866.
-4.339.,19.866.
-3.176.,19.866.
2.292.,19.866.
-8.638.,19.866.
-3.633.,19.866.
6.018.,19.866.
-5.695.,19.866.
-1.338.,19.866.
2.395.,19.866.
6.141.,19.866.
