# x,p
6.927.,6.927.
1.002.,6.927.
-8.775.,-20.826.
-1.306.,-3.919.
-1.045.,-3.135.
-3.507.,-5.022.
3.756.,11.269.
-7.509.,-17.026.
1.238.,3.714.
-3.152.,-3.955.
6.417.,19.252.
1.768.,10.805.
-0.463.,4.110.
9.350.,28.049.
3.717.,16.652.
-2.067.,-0.702.
-2.538.,-2.115.
-7.498.,-16.993.
1.787.,5.361.
-0.539.,3.883.
-4.571.,-8.212.
-7.592.,-17.277.
-3.111.,-9.334.
-0.041.,-0.124.
5.704.,17.113.
-0.134.,5.098.
6.964.,20.892.
-4.895.,-9.185.
-7.132.,-15.895.
-5.875.,-15.895.
4.437.,13.310.
2.315.,12.446.
-9.889.,-24.168.
-1.643.,-4.930.
8.418.,25.253.
6.128.,23.884.
5.800.,22.899.
-6.473.,-13.918.
9.852.,29.556.
3.016.,14.549.
4.863.,14.589.
-7.010.,-15.529.
-8.700.,-20.601.
-4.436.,-13.307.
-8.105.,-18.816.
-0.312.,-0.937.
2.291.,6.873.
-6.151.,-12.954.
-5.719.,-12.954.
4.416.,13.247.
3.718.,13.247.
-5.580.,-11.240.
-2.147.,-6.442.
4.897.,14.690.
4.987.,14.962.
-1.630.,0.609.
-3.209.,-4.126.
-8.062.,-18.687.
1.709.,5.128.
2.119.,6.357.
5.928.,17.785.
-1.855.,-0.064.
-5.145.,-9.934.
0.101.,0.302.
-3.420.,-4.761.
-2.890.,-4.761.
7.958.,23.875.
-9.903.,-24.210.
5.007.,15.022.
-0.387.,4.338.
-5.177.,-10.031.
9.560.,28.681.
1.547.,10.140.
5.993.,17.978.
-8.208.,-19.123.
-5.952.,-17.857.
9.486.,28.459.
2.187.,12.062.
6.436.,19.307.
0.349.,6.546.
-9.613.,-23.340.
-1.314.,-3.943.
8.441.,25.322.
-8.174.,-19.023.
-7.641.,-19.023.
-5.200.,-15.601.
3.530.,10.589.
-3.894.,-6.182.
-6.736.,-14.708.
-8.420.,-19.759.
-5.067.,-15.201.
4.446.,13.338.
5.523.,16.570.
-9.463.,-22.889.
-8.840.,-22.889.
