# x,p
2.097.,2.097.
4.146.,4.146.
5.270.,5.270.
-3.775.,3.225.
-0.570.,3.225.
-1.250.,3.225.
7.104.,7.104.
-5.770.,1.230.
-7.661.,-0.661.
-8.895.,-1.895.
5.135.,5.135.
0.118.,5.135.
0.786.,5.135.
7.989.,7.989.
4.868.,7.989.
-5.200.,1.800.
-7.402.,-0.402.
-8.524.,-1.524.
6.094.,6.094.
5.499.,6.094.
6.216.,6.216.
3.350.,6.216.
-9.057.,-2.057.
-9.554.,-2.554.
-1.797.,-1.797.
2.894.,2.894.
4.369.,4.369.
5.893.,5.893.
5.910.,5.910.
-6.866.,0.134.
9.235.,9.235.
4.132.,9.235.
5.150.,9.235.
-8.900.,-1.900.
8.092.,8.092.
4.666.,8.092.
8.505.,8.505.
7.784.,8.505.
0.316.,7.316.
2.516.,7.316.
-2.613.,4.387.
9.752.,9.752.
-1.141.,5.859.
-5.089.,1.911.
-8.330.,-1.330.
-5.080.,-1.330.
-0.102.,-0.102.
3.146.,3.146.
-7.699.,-0.699.
-7.723.,-0.723.
-5.526.,-0.723.
-8.277.,-1.277.
-3.900.,-1.277.
-8.472.,-1.472.
1.704.,1.704.
-7.997.,-0.997.
4.394.,4.394.
-0.837.,4.394.
1.105.,4.394.
-7.767.,-0.767.
-5.259.,-0.767.
-1.481.,-0.767.
-2.710.,-0.767.
0.261.,0.261.
-3.243.,0.261.
9.163.,9.163.
-3.423.,3.577.
7.015.,7.015.
-6.090.,0.910.
6.035.,6.035.
-1.378.,5.622.
8.018.,8.018.
8.807.,8.807.
-3.434.,3.566.
-1.939.,3.566.
-1.213.,3.566.
8.382.,8.382.
8.282.,8.382.
4.056.,8.382.
-9.358.,-2.358.
-5.366.,-2.358.
-2.176.,-2.176.
7.952.,7.952.
-8.510.,-1.510.
-2.156.,-1.510.
-9.246.,-2.246.
-0.650.,-0.650.
-0.974.,-0.650.
-5.577.,-0.650.
2.756.,2.756.
-4.841.,2.159.
-5.828.,1.172.
-1.504.,1.172.
-8.378.,-1.378.
2.881.,2.881.
-9.074.,-2.074.
-5.095.,-2.074.
-5.770.,-2.074.
-6.143.,-2.074.
4.178.,4.178.
5.543.,5.543.
7.274.,7.274.
1.831.,7.274.
4.194.,7.274.
-9.398.,-2.398.
-7.715.,-2.398.
-3.102.,-2.398.
-8.349.,-2.398.
3.272.,3.272.
1.135.,3.272.
-8.980.,-1.980.
-5.711.,-1.980.
5.254.,5.254.
0.254.,5.254.
3.587.,5.254.
-2.304.,4.696.
7.065.,7.065.
-6.401.,0.599.
9.776.,9.776.
0.040.,7.040.
8.424.,8.424.
0.341.,7.341.
0.140.,7.140.
-9.914.,-2.914.
7.861.,7.861.
-5.133.,1.867.
2.625.,2.625.
8.220.,8.220.
9.394.,9.394.
9.643.,9.643.
1.236.,8.236.
2.073.,8.236.
-9.398.,-2.398.
-2.204.,-2.204.
-3.634.,-2.204.
-8.516.,-2.204.
5.755.,5.755.
-6.704.,0.296.
-2.941.,0.296.
9.332.,9.332.
7.106.,9.332.
-5.176.,1.824.
7.782.,7.782.
-5.289.,1.711.
-3.579.,1.711.
0.700.,1.711.
-8.295.,-1.295.
-4.550.,-1.295.
3.015.,3.015.
-1.023.,3.015.
-2.004.,3.015.
0.556.,3.015.
1.547.,3.015.
3.812.,3.812.
-8.616.,-1.616.
8.201.,8.201.
8.889.,8.889.
-4.390.,2.610.
-6.186.,0.814.
-8.362.,-1.362.
9.272.,9.272.
-3.614.,3.386.
4.315.,4.315.
5.959.,5.959.
2.472.,5.959.
-8.280.,-1.280.
-9.900.,-2.900.
