# x,p
1.066.,1.066.
0.245.,1.066.
-9.223.,-8.446.
-4.852.,-8.446.
7.587.,15.174.
1.645.,13.290.
-2.726.,4.548.
-4.699.,0.602.
-7.489.,-4.978.
-9.568.,-9.135.
-7.577.,-9.135.
8.295.,16.590.
9.758.,19.516.
-0.102.,9.797.
-7.720.,-5.439.
8.711.,17.422.
-6.268.,-2.537.
-9.161.,-8.323.
9.531.,19.062.
-0.717.,8.566.
-0.689.,8.566.
6.782.,13.564.
5.909.,13.564.
-7.944.,-5.888.
-6.252.,-5.888.
2.925.,5.849.
0.140.,5.849.
-9.251.,-8.501.
4.738.,9.475.
-4.729.,0.543.
9.307.,18.615.
-0.175.,9.650.
-4.802.,0.396.
8.451.,16.902.
4.126.,16.902.
2.683.,15.366.
-4.514.,0.971.
-2.437.,0.971.
-7.225.,-4.450.
1.898.,3.797.
-2.191.,3.797.
1.327.,3.797.
-0.498.,3.797.
0.403.,3.797.
3.383.,6.767.
-5.527.,-1.055.
-5.550.,-1.100.
7.318.,14.637.
-2.965.,4.069.
1.506.,4.069.
1.133.,4.069.
1.194.,4.069.
-1.447.,4.069.
-7.198.,-4.397.
-3.222.,-4.397.
5.368.,10.737.
-6.174.,-2.348.
-1.411.,-2.348.
-5.975.,-2.348.
3.648.,7.295.
6.183.,12.366.
9.854.,19.708.
5.211.,19.708.
1.390.,12.780.
3.620.,12.780.
-3.793.,2.413.
4.058.,8.116.
7.768.,15.536.
4.902.,15.536.
9.499.,18.997.
-4.741.,0.519.
8.529.,17.058.
-6.407.,-2.815.
5.044.,10.088.
6.821.,13.643.
-9.789.,-9.579.
5.202.,10.403.
6.993.,13.985.
-0.111.,9.778.
-0.488.,9.023.
9.647.,19.295.
3.885.,17.770.
-0.165.,9.670.
4.651.,9.670.
-0.118.,9.670.
9.506.,19.012.
3.124.,16.247.
-3.749.,2.503.
1.364.,2.728.
-7.870.,-5.741.
9.932.,19.864.
1.300.,12.601.
7.129.,14.258.
-2.573.,4.854.
-7.041.,-4.083.
-9.380.,-8.759.
-7.063.,-8.759.
3.349.,6.698.
-4.207.,1.586.
1.053.,2.107.
-2.032.,2.107.
2.002.,4.004.
-4.069.,1.863.
-3.289.,1.863.
-1.418.,1.863.
-9.857.,-9.713.
2.288.,4.577.
-5.582.,-1.164.
0.828.,1.656.
-2.176.,1.656.
-6.394.,-2.787.
5.129.,10.257.
-0.570.,8.859.
-4.060.,1.880.
2.988.,5.976.
-3.403.,3.195.
8.797.,17.594.
8.519.,17.594.
1.535.,13.069.
5.690.,13.069.
-6.960.,-3.920.
-9.010.,-8.020.
0.523.,1.046.
-9.708.,-9.415.
4.130.,8.260.
-8.320.,-6.641.
-0.542.,-1.083.
-9.198.,-8.396.
1.808.,3.615.
5.846.,11.693.
1.230.,11.693.
-1.890.,6.221.
7.335.,14.670.
-3.817.,2.365.
0.899.,2.365.
6.759.,13.518.
1.612.,13.224.
0.674.,11.349.
3.520.,11.349.
-5.926.,-1.851.
1.337.,2.675.
2.720.,5.439.
-1.694.,5.439.
-0.193.,5.439.
-5.487.,-0.975.
-7.570.,-5.141.
3.390.,6.781.
2.715.,6.781.
4.922.,9.843.
5.035.,10.071.
-4.544.,0.912.
-8.451.,-6.902.
-5.493.,-6.902.
-4.883.,-6.902.
0.182.,0.364.
2.190.,4.380.
-7.303.,-4.607.
-8.880.,-7.760.
8.050.,16.100.
8.421.,16.843.
0.311.,10.622.
6.872.,13.744.
-8.798.,-7.597.
1.947.,3.894.
-4.297.,1.405.
3.305.,6.610.
-8.500.,-7.000.
9.961.,19.923.
6.527.,19.923.
6.435.,19.923.
-1.756.,6.487.
-1.853.,6.293.
0.093.,6.293.
2.983.,6.293.
-6.948.,-3.897.
3.868.,7.736.
-6.932.,-3.864.
-3.520.,-3.864.
-6.322.,-3.864.
-7.787.,-5.574.
9.448.,18.897.
-7.945.,-5.890.
2.766.,5.533.
1.167.,5.533.
0.712.,5.533.
-3.568.,2.865.
-2.570.,2.865.
-6.886.,-3.772.
-0.306.,-0.612.
-3.372.,-0.612.
-1.286.,-0.612.
9.468.,18.937.
4.539.,18.937.
-4.613.,0.774.
-5.759.,-1.519.
2.963.,5.925.
5.580.,11.161.
2.568.,11.161.
-8.715.,-7.429.
-5.726.,-7.429.
1.240.,2.480.
6.614.,13.229.
2.668.,13.229.
6.206.,13.229.
-2.895.,4.209.
1.435.,4.209.
9.240.,18.480.
1.232.,12.464.
-7.458.,-4.915.
9.901.,19.802.
-3.293.,3.413.
-2.867.,3.413.
-1.735.,3.413.
-4.438.,1.125.
-9.564.,-9.129.
-4.984.,-9.129.
-5.096.,-9.129.
4.428.,8.857.
-8.890.,-7.780.
-2.618.,-5.236.
5.672.,11.345.
9.727.,19.455.
-7.685.,-5.370.
5.377.,10.754.
-6.113.,-2.226.
-9.307.,-8.614.
8.803.,17.606.
-4.807.,0.386.
5.805.,11.610.
-9.634.,-9.268.
-0.852.,-1.705.
5.090.,10.179.
-3.987.,2.026.
-1.949.,2.026.
-9.100.,-8.199.
-6.789.,-8.199.
6.448.,12.896.
9.312.,18.623.
-0.659.,8.681.
9.596.,19.192.
-1.838.,6.324.
4.073.,8.145.
-4.008.,1.984.
-8.921.,-7.841.
-5.437.,-7.841.
-0.219.,-0.437.
2.863.,5.726.
-6.647.,-3.294.
7.084.,14.167.
-0.137.,9.727.
2.085.,9.727.
2.220.,9.727.
-5.942.,-1.883.
-2.457.,-1.883.
-2.989.,-1.883.
4.157.,8.314.
-5.222.,-0.444.
4.089.,8.178.
-2.652.,4.695.
2.016.,4.695.
-4.063.,1.875.
-9.364.,-8.728.
4.668.,9.337.
-2.787.,4.425.
1.473.,4.425.
6.306.,12.612.
2.018.,12.612.
3.132.,12.612.
-2.394.,5.212.
1.512.,5.212.
9.570.,19.141.
-2.706.,4.588.
6.713.,13.426.
4.356.,13.426.
-8.327.,-6.653.
-5.438.,-6.653.
5.358.,10.716.
-0.694.,8.613.
9.088.,18.176.
1.040.,12.080.
0.300.,10.600.
-0.723.,8.554.
-3.373.,3.253.
-2.223.,3.253.
-6.488.,-2.977.
-7.834.,-5.668.
6.630.,13.261.
-7.683.,-5.366.
-3.114.,-5.366.
-9.113.,-8.226.
-0.165.,-0.329.
-2.957.,-0.329.
-2.880.,-0.329.
6.090.,12.179.
-3.438.,3.124.
-5.339.,-0.678.
-1.041.,-0.678.
-7.901.,-5.802.
-0.530.,-1.060.
5.034.,10.068.
-9.092.,-8.183.
-6.142.,-8.183.
-3.880.,-7.761.
-5.456.,-7.761.
5.094.,10.189.
8.000.,16.000.
7.764.,16.000.
6.071.,16.000.
4.747.,16.000.
3.620.,16.000.
-4.703.,0.594.
-5.132.,-0.265.
-8.989.,-7.978.
7.158.,14.317.
-0.491.,9.017.
5.514.,11.028.
7.642.,15.283.
8.773.,17.546.
5.327.,17.546.
-4.605.,0.790.
-0.082.,0.790.
-6.806.,-3.612.
9.791.,19.581.
-7.900.,-5.799.
4.953.,9.906.
-5.425.,-0.849.
5.210.,10.420.
5.126.,10.420.
-7.107.,-4.214.
4.667.,9.335.
-4.233.,1.533.
3.418.,6.837.
6.925.,13.850.
-1.898.,6.203.
-6.261.,-2.522.
3.942.,7.885.
3.041.,7.885.
-2.273.,5.454.
9.480.,18.961.
-6.939.,-3.878.
-8.996.,-7.992.
-6.888.,-7.992.
-5.731.,-7.992.
-7.616.,-7.992.
7.999.,15.999.
-5.873.,-1.747.
1.031.,2.061.
-8.400.,-6.800.
9.420.,18.841.
2.240.,14.480.
-3.544.,2.912.
-3.251.,2.912.
-2.968.,2.912.
0.752.,2.912.
3.253.,6.507.
3.363.,6.725.
4.232.,8.464.
3.770.,8.464.
-7.952.,-5.903.
9.361.,18.722.
0.188.,10.377.
9.278.,18.557.
-8.592.,-7.183.
-1.802.,-3.605.
6.999.,13.997.
-3.337.,3.326.
-8.303.,-6.607.
-8.387.,-6.774.
7.778.,15.555.
-9.309.,-8.619.
-3.447.,-6.894.
7.626.,15.253.
5.728.,15.253.
2.484.,14.968.
-7.458.,-4.916.
2.874.,5.748.
6.337.,12.674.
9.868.,19.736.
-2.089.,5.822.
2.459.,5.822.
-0.905.,5.822.
-5.582.,-1.164.
1.048.,2.096.
-9.854.,-9.707.
1.561.,3.121.
-8.398.,-6.797.
6.376.,12.751.
8.149.,16.298.
-9.436.,-8.872.
-1.628.,-3.257.
3.536.,7.072.
0.459.,7.072.
9.470.,18.939.
-7.992.,-5.984.
7.929.,15.859.
-2.760.,4.479.
-0.344.,4.479.
4.227.,8.454.
-1.054.,7.891.
3.199.,7.891.
-3.045.,3.909.
-6.240.,-2.480.
-2.237.,-2.480.
5.502.,11.004.
-9.319.,-8.638.
-4.164.,-8.328.
3.383.,6.765.
0.671.,6.765.
8.303.,16.606.
-8.910.,-7.819.
8.066.,16.131.
9.531.,19.061.
3.586.,17.171.
-9.146.,-8.292.
-1.116.,-2.232.
-0.763.,-1.526.
-4.064.,-1.526.
-1.041.,-1.526.
8.483.,16.967.
3.843.,16.967.
-0.307.,9.386.
-0.091.,9.386.
4.764.,9.528.
0.661.,9.528.
8.755.,17.510.
6.035.,17.510.
1.836.,13.673.
-4.097.,1.806.
-5.130.,-0.261.
5.300.,10.601.
8.882.,17.764.
7.063.,17.764.
-0.223.,9.555.
-3.703.,2.594.
-6.310.,-2.619.
-8.458.,-6.916.
-3.653.,-6.916.
6.095.,12.189.
6.750.,13.500.
-3.473.,3.054.
-0.059.,3.054.
-7.395.,-4.790.
7.880.,15.759.
0.879.,11.759.
-7.519.,-5.039.
5.334.,10.668.
3.778.,10.668.
2.042.,10.668.
-3.349.,3.303.
-7.244.,-4.489.
-3.197.,-4.489.
4.943.,9.886.
6.528.,13.057.
0.290.,10.581.
-8.564.,-7.129.
2.251.,4.502.
-7.708.,-5.417.
-3.753.,-5.417.
-0.077.,-0.154.
2.587.,5.174.
-5.988.,-1.976.
-9.309.,-8.617.
4.769.,9.538.
3.512.,9.538.
-6.205.,-2.410.
2.751.,5.501.
4.185.,8.371.
-0.761.,8.371.
1.488.,8.371.
1.833.,8.371.
4.058.,8.371.
8.089.,16.179.
8.809.,17.618.
-1.883.,6.233.
2.378.,6.233.
2.331.,6.233.
5.253.,10.507.
