# x,p
-9.065.,-9.065.
2.595.,11.679.
3.355.,15.097.
-0.706.,1.823.
-6.711.,-25.199.
2.675.,12.038.
6.455.,29.048.
-2.727.,-7.272.
5.934.,26.701.
-7.300.,-27.849.
8.730.,39.286.
-2.965.,-8.342.
6.903.,31.061.
-8.835.,-34.759.
3.843.,17.293.
0.933.,9.200.
6.392.,28.762.
-2.675.,-7.037.
-6.956.,-26.303.
-7.951.,-30.780.
3.224.,14.509.
7.801.,35.105.
-4.177.,-13.795.
1.046.,4.705.
-4.515.,-15.319.
4.790.,21.557.
-3.201.,-9.406.
-8.092.,-31.416.
7.623.,34.302.
0.748.,8.364.
-7.937.,-30.716.
0.385.,1.731.
-0.560.,1.731.
-5.603.,-20.215.
-9.639.,-38.376.
-9.535.,-38.376.
-7.693.,-34.620.
-3.824.,-17.209.
-1.854.,-8.341.
9.411.,42.348.
-7.255.,-27.649.
-4.243.,-19.092.
-0.007.,-0.032.
6.860.,30.869.
-6.667.,-25.002.
1.156.,5.201.
-6.241.,-23.086.
-6.133.,-23.086.
-3.666.,-16.498.
-6.387.,-23.742.
-6.099.,-23.742.
-1.080.,-4.860.
5.169.,23.258.
-4.140.,-13.629.
-4.924.,-17.157.
-4.198.,-17.157.
2.751.,12.380.
7.809.,35.140.
-8.911.,-35.098.
-7.138.,-32.123.
-2.080.,-9.360.
-3.945.,-12.754.
4.925.,22.161.
-5.929.,-21.682.
-7.940.,-30.730.
-0.043.,-0.195.
4.952.,22.283.
4.651.,22.283.
-2.814.,-7.664.
2.213.,9.957.
-2.173.,-4.779.
-5.671.,-20.518.
4.941.,22.233.
8.932.,40.196.
2.463.,16.083.
6.836.,30.761.
-9.173.,-36.277.
8.536.,38.411.
-7.279.,-27.757.
0.419.,1.885.
1.996.,8.982.
5.897.,26.538.
-7.875.,-30.435.
1.695.,7.626.
-8.935.,-35.208.
2.477.,11.145.
-4.305.,-14.373.
-7.119.,-27.034.
9.433.,42.449.
2.643.,16.894.
-3.664.,-11.490.
0.975.,4.386.
-0.879.,1.044.
1.025.,4.611.
5.517.,24.824.
1.657.,12.456.
-5.621.,-20.294.
-2.780.,-12.509.
5.330.,23.985.
4.684.,23.985.
8.169.,36.760.
-8.521.,-33.346.
-5.892.,-26.512.
-2.157.,-9.706.
