# x,p
-1.289,0.000
-4.952,-2.903
-8.222,-9.445
9.121,18.242
-1.291,4.418
4.081,8.161
1.584,8.161
-2.032,2.935
-2.807,1.386
2.234,4.469
-8.533,-10.067
8.659,17.317
9.841,19.682
-2.075,2.850
-9.350,-11.700
-4.543,-9.085
-8.034,-9.085
8.024,16.049
-0.183,6.634
-6.859,-6.718
3.044,6.088
7.563,15.127
-7.551,-8.103
-4.435,-8.103
-2.461,-4.923
6.655,13.309
7.380,14.761
-8.708,-10.416
2.597,5.195
2.708,5.417
-9.840,-12.681
5.770,11.540
-8.059,-9.118
-1.808,-3.615
8.557,17.113
-4.709,-2.417
-6.654,-6.308
-9.722,-12.443
0.842,1.685
2.598,5.197
-3.962,-0.925
-7.076,-7.153
6.785,13.570
-9.422,-11.845
-3.808,-7.617
9.000,18.000
-8.654,-10.309
-6.846,-10.309
7.821,15.642
4.714,15.642
-2.480,2.039
-7.095,-7.191
-6.374,-7.191
1.405,2.809
8.438,16.876
-8.132,-9.264
2.472,4.945
-8.424,-9.847
7.350,14.700
-4.804,-2.608
-2.970,-2.608
-0.134,-0.269
-9.584,-12.167
-4.735,-9.470
-6.778,-9.470
-1.777,-3.553
1.881,3.761
3.705,7.410
-9.777,-12.553
-3.299,-6.598
3.908,7.815
-8.875,-10.751
-6.280,-10.751
2.636,5.273
4.376,8.753
-8.441,-9.882
-7.201,-9.882
-8.974,-10.948
7.896,15.791
2.454,11.909
0.459,7.917
-1.929,3.143
-5.265,-3.529
-9.028,-11.055
-6.324,-11.055
-3.426,-6.853
-6.878,-6.853
0.797,1.595
-0.659,1.595
-7.621,-8.241
9.694,19.388
2.295,11.591
-4.523,-2.047
0.836,1.672
-4.740,-2.480
-5.405,-3.810
-8.740,-10.481
-7.222,-10.481
8.684,17.367
-7.424,-7.847
