# x,p
-2.890.,-2.890.
6.399.,28.797.
-8.443.,-17.994.
0.205.,0.922.
-4.812.,-1.653.
-4.074.,-1.653.
-2.603.,-1.653.
-5.884.,-6.480.
0.583.,2.621.
-4.568.,-0.556.
6.069.,27.311.
-5.355.,-4.095.
5.974.,26.882.
-0.761.,16.573.
4.796.,21.583.
2.319.,21.583.
-0.923.,15.846.
2.124.,15.846.
9.401.,42.305.
5.100.,42.305.
4.852.,41.833.
3.391.,35.258.
-5.082.,-2.869.
4.417.,19.875.
9.833.,44.248.
-7.678.,-14.551.
6.191.,27.858.
9.473.,42.628.
-7.131.,-12.090.
-0.039.,-0.174.
-4.487.,-0.191.
4.430.,19.935.
-7.950.,-15.777.
0.142.,0.639.
8.546.,38.457.
-2.528.,8.626.
-0.842.,8.626.
3.536.,15.912.
-9.352.,-22.086.
7.405.,33.320.
-2.914.,6.889.
-3.140.,5.872.
-9.943.,-24.744.
-2.359.,-10.616.
-4.809.,-10.616.
7.264.,32.687.
-5.865.,-6.392.
-4.185.,-6.392.
3.876.,17.440.
2.459.,17.440.
5.167.,23.253.
-3.752.,3.118.
6.949.,31.273.
-0.490.,17.795.
7.948.,35.765.
9.768.,43.958.
-5.594.,-5.172.
3.885.,17.481.
-0.672.,16.978.
-7.716.,-14.720.
7.267.,32.701.
8.911.,40.101.
0.403.,21.814.
-7.337.,-13.018.
-3.525.,-13.018.
4.240.,19.081.
-0.039.,19.081.
8.487.,38.193.
7.064.,38.193.
-4.653.,-0.940.
5.377.,24.197.
3.412.,24.197.
-6.767.,-10.452.
-4.914.,-10.452.
9.517.,42.826.
0.498.,22.239.
0.297.,21.338.
-6.521.,-9.343.
-1.358.,-6.110.
-0.778.,-3.501.
-6.430.,-8.936.
7.855.,35.345.
-9.434.,-22.453.
-6.788.,-22.453.
2.162.,9.730.
-9.223.,-21.505.
0.519.,2.336.
8.129.,36.579.
9.797.,44.087.
-3.021.,6.405.
1.797.,8.086.
9.694.,43.622.
6.161.,43.622.
3.028.,33.625.
-1.167.,14.748.
-7.984.,-15.929.
-6.025.,-15.929.
9.953.,44.790.
-3.689.,3.401.
-8.840.,-19.782.
-5.893.,-19.782.
-8.235.,-19.782.
-8.743.,-19.782.
-3.320.,-14.942.
-3.390.,-14.942.
8.386.,37.735.
-4.037.,1.833.
7.299.,32.845.
9.468.,42.604.
-4.325.,0.538.
2.828.,12.727.
-8.250.,-17.126.
-1.993.,-8.970.
-1.068.,-4.807.
6.425.,28.911.
3.263.,28.911.
0.879.,23.957.
7.229.,32.528.
2.088.,29.395.
9.082.,40.871.
-5.892.,-6.515.
-5.889.,-6.515.
-7.641.,-14.383.
0.646.,2.907.
-6.020.,-7.092.
-0.237.,-1.067.
2.844.,12.800.
-9.465.,-22.595.
-5.311.,-22.595.
8.345.,37.552.
-0.552.,17.514.
-8.247.,-17.110.
6.738.,30.320.
-1.394.,13.729.
-1.011.,13.729.
0.121.,13.729.
-5.632.,-5.345.
1.047.,4.713.
9.633.,43.351.
2.503.,31.262.
-6.017.,-7.079.
2.032.,9.145.
8.886.,39.989.
-2.305.,9.626.
8.769.,39.459.
-9.961.,-24.823.
0.718.,3.229.
1.234.,5.554.
-4.190.,1.144.
-0.999.,1.144.
-2.014.,1.144.
4.993.,22.468.
-7.653.,-14.437.
-7.761.,-14.927.
-7.136.,-14.927.
3.376.,15.190.
-0.513.,15.190.
-6.196.,-7.882.
0.630.,2.835.
-6.369.,-8.661.
-3.829.,-8.661.
6.583.,29.623.
-0.741.,16.665.
3.667.,16.665.
-8.660.,-18.970.
6.675.,30.039.
-2.084.,10.621.
-5.946.,-6.756.
9.106.,40.975.
8.567.,40.975.
2.386.,30.736.
9.151.,41.181.
1.241.,25.583.
8.839.,39.776.
5.619.,39.776.
-0.347.,18.437.
-2.278.,9.750.
4.945.,22.252.
3.075.,22.252.
-1.686.,12.413.
7.232.,32.544.
-1.728.,12.226.
-2.253.,9.860.
8.862.,39.881.
9.058.,40.759.
8.548.,40.759.
-2.970.,6.636.
-0.756.,6.636.
-2.579.,6.636.
-3.088.,6.104.
3.626.,16.316.
6.161.,27.722.
-2.080.,10.641.
9.591.,43.158.
-6.146.,-7.657.
-1.038.,-4.672.
-6.983.,-11.422.
1.076.,4.841.
-1.068.,4.841.
6.430.,28.936.
8.365.,37.641.
8.356.,37.641.
7.046.,37.641.
5.480.,37.641.
2.728.,32.275.
-4.567.,-0.549.
-2.307.,-0.549.
-0.877.,-0.549.
-3.323.,-0.549.
9.921.,44.646.
-6.423.,-8.905.
3.293.,14.818.
-6.452.,-9.033.
5.624.,25.309.
-7.088.,-11.897.
1.251.,5.631.
6.810.,30.646.
-2.522.,8.651.
2.855.,12.848.
-0.831.,12.848.
6.725.,30.263.
9.484.,42.678.
4.744.,41.347.
-8.719.,-19.237.
4.840.,21.779.
-3.419.,4.614.
7.231.,32.538.
-7.237.,-12.566.
-4.484.,-12.566.
3.471.,15.618.
6.087.,27.392.
-0.258.,18.839.
3.428.,18.839.
-4.000.,1.999.
2.019.,9.087.
-9.971.,-24.868.
3.325.,14.962.
1.842.,14.962.
-1.474.,13.366.
6.063.,27.283.
-7.627.,-14.320.
0.984.,4.429.
-6.129.,-7.579.
3.561.,16.025.
-5.233.,-3.548.
-9.368.,-22.156.
5.928.,26.676.
3.436.,26.676.
-7.063.,-11.784.
-7.887.,-15.494.
-8.561.,-18.525.
-4.367.,-18.525.
8.239.,37.075.
4.935.,37.075.
-1.300.,14.149.
-3.128.,5.926.
-6.751.,-10.382.
9.241.,41.586.
-4.745.,-1.353.
-1.560.,-1.353.
-2.944.,-1.353.
7.043.,31.694.
4.023.,31.694.
5.059.,31.694.
-6.789.,-10.552.
-9.580.,-23.110.
0.803.,3.616.
2.433.,10.948.
-1.458.,10.948.
4.263.,19.183.
6.653.,29.938.
-8.303.,-17.362.
-2.048.,-9.218.
-7.407.,-13.333.
-0.243.,-1.094.
-1.051.,-1.094.
-8.402.,-17.808.
-1.951.,-8.781.
-8.005.,-16.022.
