# x,p
4.354.,4.354.
8.154.,24.463.
4.509.,15.526.
-6.580.,-17.740.
2.685.,8.056.
-9.723.,-27.170.
-9.178.,-27.170.
-3.154.,-9.462.
8.419.,25.258.
6.481.,21.443.
3.355.,12.065.
1.161.,5.482.
1.357.,5.482.
-0.194.,1.418.
-9.839.,-27.518.
6.137.,18.412.
-8.760.,-24.279.
-2.286.,-6.859.
3.999.,11.998.
-0.388.,0.836.
1.650.,4.949.
0.576.,3.727.
9.911.,29.734.
2.933.,10.800.
5.583.,16.750.
-8.387.,-23.162.
-6.058.,-18.173.
-0.651.,-1.953.
3.376.,10.128.
4.449.,13.347.
-3.592.,-8.775.
-6.018.,-16.053.
0.734.,2.202.
-8.920.,-24.760.
0.026.,0.078.
-7.448.,-20.343.
-1.129.,-3.388.
-9.220.,-25.661.
-4.883.,-14.648.
3.849.,11.547.
7.830.,23.489.
0.969.,4.908.
7.123.,21.368.
-6.457.,-17.371.
1.429.,4.288.
9.387.,28.160.
0.696.,4.087.
-5.450.,-14.350.
-8.144.,-22.431.
-8.099.,-22.431.
-5.015.,-15.046.
-4.916.,-14.748.
2.070.,6.211.
6.504.,19.511.
5.613.,18.839.
-8.087.,-22.261.
0.299.,0.897.
-2.902.,-6.705.
-0.487.,-1.462.
1.613.,4.839.
7.122.,21.366.
-4.143.,-10.429.
9.068.,27.204.
0.984.,4.953.
-8.692.,-24.076.
4.456.,13.368.
-9.532.,-26.595.
8.271.,24.812.
-8.502.,-23.507.
4.219.,12.657.
-5.858.,-15.575.
9.919.,29.757.
8.581.,27.744.
1.659.,6.976.
-7.419.,-20.258.
-6.320.,-18.960.
7.581.,22.743.
-6.686.,-18.058.
-4.890.,-14.671.
3.636.,10.908.
8.821.,26.463.
5.045.,17.135.
-8.009.,-22.027.
-0.698.,-2.094.
0.464.,1.392.
-7.340.,-20.019.
-9.863.,-27.588.
6.822.,20.467.
7.409.,22.226.
3.356.,12.068.
0.417.,3.252.
-3.569.,-8.708.
9.610.,28.831.
5.173.,17.520.
-8.113.,-22.339.
5.650.,16.951.
-5.465.,-14.395.
4.612.,13.835.
-6.739.,-18.217.
6.544.,19.632.
2.058.,8.174.
-7.056.,-19.167.
0.432.,1.297.
4.985.,14.956.
0.849.,4.548.
1.757.,5.271.
1.335.,5.271.
5.352.,16.056.
-7.075.,-19.224.
-0.796.,-2.389.
3.042.,9.127.
-2.443.,-5.329.
1.538.,4.613.
5.666.,16.999.
-4.048.,-10.143.
5.437.,16.310.
-5.200.,-13.601.
-2.577.,-7.730.
-6.297.,-16.890.
-1.907.,-5.721.
4.089.,12.268.
1.041.,5.123.
1.507.,5.123.
-3.698.,-9.095.
6.136.,18.409.
3.594.,12.782.
-4.628.,-11.885.
4.419.,13.257.
3.181.,11.543.
-6.396.,-17.189.
-6.475.,-17.426.
1.265.,3.795.
-7.073.,-19.219.
-5.971.,-17.913.
-0.014.,-0.043.
-1.228.,-1.685.
-9.851.,-27.553.
4.288.,12.865.
4.556.,13.668.
4.040.,13.668.
-4.542.,-11.626.
5.010.,15.029.
7.636.,22.908.
3.826.,13.478.
0.359.,3.076.
4.731.,14.194.
3.341.,12.022.
-2.996.,-6.988.
-7.491.,-20.473.
5.976.,17.927.
5.648.,17.927.
-9.694.,-27.081.
-6.810.,-20.431.
-1.515.,-4.545.
2.067.,6.200.
-5.288.,-13.863.
-6.842.,-18.526.
-8.263.,-22.789.
-0.657.,-1.971.
-5.012.,-13.037.
-3.749.,-11.246.
8.490.,25.471.
-2.097.,-4.290.
-7.109.,-19.326.
0.800.,2.400.
1.157.,3.470.
6.947.,20.840.
5.792.,19.377.
3.415.,12.246.
4.795.,14.385.
-3.694.,-9.083.
0.241.,0.722.
-8.025.,-22.074.
-4.916.,-14.749.
-8.510.,-23.530.
7.874.,23.622.
8.876.,26.629.
-2.679.,-6.036.
9.666.,28.999.
9.781.,29.343.
-7.824.,-21.473.
7.312.,21.936.
-3.806.,-9.417.
3.598.,10.794.
7.202.,21.606.
-9.211.,-25.634.
-1.835.,-5.505.
2.513.,7.538.
5.321.,15.963.
5.518.,16.554.
-6.668.,-18.004.
-9.262.,-25.786.
-0.321.,-0.962.
-9.562.,-26.687.
6.834.,20.502.
-7.581.,-20.743.
6.473.,19.418.
4.360.,15.080.
-7.857.,-21.571.
-9.215.,-25.646.
-5.970.,-17.911.
-5.982.,-17.911.
6.567.,19.701.
5.423.,18.269.
5.315.,17.944.
8.682.,26.047.
2.659.,9.978.
-1.812.,-3.437.
1.569.,4.708.
-3.192.,-7.575.
7.070.,21.210.
2.337.,9.012.
-3.573.,-8.719.
3.028.,9.085.
9.050.,27.149.
8.560.,27.149.
-0.539.,0.383.
-8.476.,-23.429.
-6.114.,-18.343.
8.898.,26.694.
6.649.,21.946.
1.403.,6.209.
1.470.,6.209.
0.587.,3.760.
5.372.,16.116.
-6.475.,-17.426.
-3.436.,-10.308.
-6.124.,-16.371.
7.363.,22.090.
9.537.,28.610.
5.307.,17.921.
-1.121.,-1.362.
-2.346.,-5.038.
-3.910.,-9.731.
8.671.,26.012.
4.369.,15.107.
0.086.,2.259.
-8.066.,-22.197.
-4.004.,-12.011.
-9.926.,-27.777.
-0.782.,-2.347.
-6.485.,-17.456.
2.194.,6.583.
7.127.,21.380.
-3.578.,-8.734.
-8.566.,-23.697.
-3.696.,-11.087.
-7.766.,-21.299.
-8.192.,-22.576.
4.406.,13.218.
3.776.,13.218.
4.238.,13.218.
-5.076.,-13.228.
7.391.,22.174.
4.995.,16.985.
1.158.,5.474.
-5.038.,-13.114.
3.849.,11.547.
-8.389.,-23.167.
-3.039.,-9.118.
2.364.,7.093.
4.894.,14.681.
2.753.,10.258.
0.901.,4.703.
8.045.,24.136.
-0.904.,-0.713.
7.909.,23.726.
-9.830.,-27.489.
-8.530.,-25.590.
0.725.,2.175.
7.864.,23.592.
-3.434.,-8.303.
4.089.,12.268.
3.400.,12.199.
4.366.,13.097.
8.713.,26.139.
-0.146.,1.561.
5.923.,17.768.
-5.202.,-13.607.
5.269.,15.807.
-3.979.,-9.937.
-1.730.,-5.191.
8.302.,24.906.
7.116.,23.347.
5.077.,17.230.
-2.740.,-6.220.
-2.904.,-6.713.
3.962.,11.886.
-3.833.,-9.499.
-1.192.,-3.576.
-3.766.,-9.299.
-4.055.,-10.166.
4.389.,13.166.
7.489.,22.468.
7.374.,22.468.
-8.403.,-23.210.
2.640.,7.920.
-1.921.,-3.763.
7.362.,22.085.
9.732.,29.195.
8.466.,27.399.
-7.222.,-19.665.
8.519.,25.556.
-9.568.,-26.705.
0.932.,2.795.
-1.105.,-1.314.
0.894.,2.681.
-7.112.,-19.337.
-9.037.,-25.110.
-8.471.,-25.110.
-1.443.,-4.328.
2.501.,7.504.
0.754.,4.262.
5.686.,17.059.
3.375.,12.125.
9.299.,27.898.
-0.652.,0.043.
0.094.,0.281.
3.967.,11.901.
5.524.,16.573.
3.319.,11.958.
4.005.,12.014.
-0.501.,0.498.
-7.587.,-20.762.
-8.796.,-24.388.
6.868.,20.605.
0.151.,2.454.
-5.304.,-13.913.
2.157.,6.472.
5.822.,17.466.
-4.035.,-10.105.
9.366.,28.098.
-3.246.,-7.739.
4.003.,12.008.
7.571.,22.713.
-8.476.,-23.427.
0.231.,0.692.
-8.926.,-24.778.
-2.378.,-7.135.
6.364.,19.091.
0.382.,3.146.
1.694.,5.083.
-8.638.,-23.914.
0.363.,1.089.
5.726.,17.177.
6.230.,18.689.
-3.632.,-8.896.
-0.428.,-1.283.
-4.117.,-10.350.
8.716.,26.147.
1.069.,5.207.
-7.840.,-21.520.
-6.983.,-20.950.
-4.279.,-12.837.
-4.901.,-12.837.
-3.686.,-11.058.
-7.631.,-20.894.
5.269.,15.807.
3.124.,11.373.
5.380.,16.140.
1.169.,5.506.
8.368.,25.105.
-3.076.,-7.227.
-4.246.,-10.738.
6.102.,18.306.
-6.682.,-18.045.
6.493.,19.478.
8.813.,26.439.
-8.758.,-24.275.
3.143.,9.430.
2.368.,9.104.
0.452.,3.356.
-4.507.,-11.522.
7.649.,22.946.
3.824.,13.473.
8.295.,24.885.
-7.336.,-20.008.
9.435.,28.304.
6.989.,22.967.
0.562.,3.687.
-1.452.,-2.356.
4.895.,14.686.
1.077.,5.232.
-9.511.,-26.532.
-9.582.,-26.745.
9.324.,27.971.
-8.251.,-22.754.
-2.420.,-7.261.
-6.215.,-16.645.
9.854.,29.563.
-4.132.,-10.397.
6.013.,18.040.
-6.817.,-18.450.
6.378.,19.134.
3.792.,13.375.
-7.401.,-20.203.
8.223.,24.669.
9.034.,27.101.
7.760.,25.281.
-2.233.,-4.698.
-9.492.,-26.477.
-1.895.,-5.686.
6.189.,18.567.
5.411.,18.232.
-8.776.,-24.328.
5.637.,16.912.
0.959.,4.876.
-2.720.,-6.159.
-5.558.,-14.675.
-2.942.,-8.827.
-5.903.,-15.710.
3.109.,9.328.
2.607.,9.328.
0.451.,3.353.
8.398.,25.194.
-9.209.,-25.627.
3.299.,9.897.
6.808.,20.425.
2.419.,9.256.
5.415.,16.244.
-8.940.,-24.820.
-3.171.,-9.513.
-7.532.,-20.596.
-6.029.,-18.086.
6.407.,19.221.
-5.990.,-15.971.
2.124.,6.371.
5.175.,15.526.
-8.294.,-22.881.
-4.148.,-12.445.
-8.493.,-23.478.
-1.036.,-3.109.
-3.973.,-9.918.
-3.387.,-9.918.
6.713.,20.140.
1.836.,7.509.
3.888.,11.665.
-1.284.,-1.852.
-7.700.,-21.101.
0.561.,1.684.
3.010.,9.030.
-9.149.,-25.446.
-2.671.,-8.013.
-2.625.,-7.876.
-1.011.,-3.034.
7.250.,21.751.
8.830.,26.490.
-9.910.,-27.730.
3.605.,10.815.
-0.853.,-0.560.
1.274.,3.823.
-2.588.,-5.764.
-1.295.,-3.884.
-5.596.,-14.788.
-4.362.,-13.087.
3.036.,9.107.
6.488.,19.465.
-2.899.,-6.696.
-0.681.,-2.043.
-3.697.,-9.092.
-7.259.,-19.776.
-6.434.,-19.302.
-3.366.,-10.098.
6.192.,18.577.
4.124.,14.371.
7.225.,21.675.
4.175.,14.524.
4.225.,14.524.
-7.349.,-20.046.
2.471.,7.413.
-0.802.,-0.406.
-4.372.,-11.116.
-1.704.,-5.111.
3.497.,10.492.
8.100.,24.299.
-6.350.,-17.050.
-9.777.,-27.331.
-8.609.,-25.827.
9.662.,28.986.
5.296.,17.889.
-5.981.,-15.943.
8.875.,26.625.
-3.022.,-7.065.
9.576.,28.729.
0.786.,4.358.
-7.654.,-20.961.
5.317.,15.950.
-6.880.,-18.639.
7.820.,23.461.
1.620.,6.860.
2.206.,6.860.
-3.747.,-9.240.
6.794.,20.383.
-7.611.,-20.833.
-9.681.,-27.042.
5.985.,17.954.
-3.095.,-7.286.
6.401.,19.204.
-1.717.,-3.152.
9.735.,29.206.
