# x,p
-1.840.,-1.840.
-5.423.,-14.269.
-5.336.,-14.269.
8.135.,24.404.
-5.158.,-13.474.
4.169.,12.506.
2.953.,10.858.
-7.377.,-20.131.
-1.308.,-3.925.
5.456.,16.369.
-9.986.,-27.958.
4.854.,14.563.
5.253.,15.760.
-9.003.,-25.009.
-8.194.,-24.583.
-0.375.,-1.126.
1.119.,3.357.
-5.613.,-14.839.
0.128.,0.383.
7.044.,21.132.
-8.425.,-23.276.
-5.514.,-16.541.
5.989.,17.967.
9.116.,27.348.
-8.694.,-24.081.
6.911.,20.732.
-1.840.,-3.520.
-0.481.,-1.443.
1.444.,4.331.
-9.674.,-27.023.
-7.533.,-22.598.
2.059.,6.176.
8.068.,24.204.
9.715.,29.144.
6.559.,21.677.
-3.096.,-7.289.
5.677.,17.032.
5.458.,17.032.
8.271.,24.812.
7.172.,23.515.
-8.034.,-22.101.
-9.723.,-27.170.
-6.176.,-18.527.
-9.050.,-25.151.
-6.092.,-18.277.
3.664.,10.993.
-0.944.,-0.832.
9.412.,28.236.
7.306.,23.917.
3.032.,11.096.
4.631.,13.893.
2.765.,10.294.
4.337.,13.011.
-6.420.,-17.259.
9.588.,28.763.
3.008.,11.025.
5.085.,15.254.
-3.543.,-8.628.
7.516.,22.549.
-7.555.,-20.666.
9.097.,27.292.
-9.554.,-26.662.
9.007.,27.020.
9.911.,29.734.
1.050.,5.150.
4.809.,14.428.
2.058.,8.174.
8.593.,25.780.
-7.994.,-21.982.
1.067.,3.201.
3.656.,10.967.
1.629.,6.888.
-4.545.,-11.634.
-0.176.,-0.528.
0.015.,0.046.
-7.548.,-20.644.
0.738.,2.214.
6.604.,19.811.
-3.732.,-9.196.
-0.434.,-1.303.
7.695.,23.084.
1.789.,7.366.
8.222.,24.665.
-1.266.,-1.797.
4.956.,14.869.
2.022.,8.066.
3.771.,11.312.
-9.094.,-25.282.
0.945.,2.836.
-7.361.,-20.083.
5.749.,17.248.
5.651.,17.248.
3.895.,13.684.
7.004.,21.012.
-6.505.,-17.514.
6.131.,18.393.
-0.663.,0.011.
5.232.,15.695.
-0.720.,-0.159.
1.993.,5.979.
8.992.,26.975.
2.779.,10.336.
-6.653.,-17.960.
-8.566.,-23.697.
8.137.,24.412.
9.432.,28.297.
3.101.,11.302.
-6.060.,-16.179.
-2.639.,-7.918.
8.485.,25.455.
6.507.,21.521.
-6.137.,-16.412.
1.809.,5.428.
-3.505.,-8.515.
-4.214.,-10.643.
-8.024.,-22.071.
-4.532.,-13.596.
2.417.,7.250.
8.833.,26.500.
9.048.,27.145.
-7.380.,-20.140.
9.837.,29.512.
-3.156.,-7.467.
-1.027.,-3.082.
0.935.,2.804.
-0.164.,1.507.
-3.827.,-9.481.
5.382.,16.146.
-0.397.,0.810.
-1.135.,-1.405.
-0.184.,-0.553.
-9.671.,-27.014.
3.376.,10.127.
5.336.,16.008.
-8.016.,-22.048.
-4.609.,-13.828.
4.215.,12.646.
7.874.,23.621.
-8.299.,-22.897.
-7.207.,-21.621.
7.711.,23.133.
4.434.,15.301.
-4.757.,-12.272.
-3.443.,-10.330.
-6.760.,-18.280.
4.709.,14.126.
9.858.,29.574.
-1.678.,-3.034.
-5.133.,-13.398.
5.677.,17.031.
-9.050.,-25.150.
5.575.,16.726.
-0.565.,0.306.
-9.042.,-25.126.
-8.994.,-25.126.
-7.126.,-21.377.
-7.958.,-21.873.
-1.572.,-4.717.
-3.588.,-8.765.
7.676.,23.029.
7.794.,23.383.
-6.810.,-18.430.
7.722.,23.167.
4.954.,16.861.
-4.768.,-12.304.
-8.797.,-24.391.
4.760.,14.280.
2.995.,10.984.
0.036.,2.107.
1.520.,4.561.
-9.792.,-27.375.
0.500.,1.500.
8.541.,25.624.
-4.272.,-10.817.
-8.266.,-22.797.
-5.183.,-15.548.
-0.515.,-1.545.
1.848.,5.544.
-9.921.,-27.763.
3.695.,11.086.
2.121.,8.362.
4.384.,13.152.
-6.810.,-18.431.
-1.465.,-4.395.
-2.026.,-4.395.
5.272.,15.815.
6.337.,19.012.
-0.536.,0.391.
3.409.,10.227.
2.722.,10.167.
-7.468.,-20.405.
-1.377.,-4.131.
5.693.,17.079.
6.549.,19.647.
5.479.,18.438.
-1.101.,-1.302.
-7.379.,-20.138.
-0.261.,-0.783.
-9.973.,-27.920.
-5.914.,-17.743.
0.403.,1.209.
-6.164.,-16.492.
8.788.,26.365.
0.474.,3.422.
3.952.,11.856.
-6.287.,-16.860.
8.099.,24.298.
-6.914.,-18.743.
9.139.,27.418.
3.370.,12.111.
-2.420.,-5.261.
-0.013.,-0.038.
5.314.,15.941.
-0.727.,-0.181.
-5.568.,-14.704.
1.063.,3.190.
-8.211.,-22.634.
1.123.,3.368.
-6.236.,-16.707.
-4.540.,-13.619.
5.189.,15.567.
3.299.,11.896.
1.974.,7.921.
-1.032.,-1.095.
-2.752.,-6.257.
8.355.,25.064.
-7.012.,-19.037.
-3.035.,-9.106.
-3.883.,-9.648.
4.368.,13.105.
-4.017.,-10.051.
3.439.,10.318.
4.471.,13.413.
2.218.,8.655.
1.758.,7.275.
-4.160.,-10.479.
8.744.,26.233.
-5.729.,-15.187.
-9.901.,-27.703.
9.817.,29.451.
-0.152.,1.544.
0.946.,2.837.
0.726.,2.837.
-9.554.,-26.662.
4.584.,13.752.
-6.223.,-16.668.
-5.244.,-15.732.
-7.168.,-19.505.
1.459.,4.376.
-9.628.,-26.885.
-2.744.,-8.231.
