# x,p
-6.409.,-6.409.
-3.091.,-8.408.
-3.087.,-8.408.
5.200.,23.401.
3.540.,21.431.
4.538.,21.431.
2.447.,16.509.
-4.094.,-12.924.
3.763.,16.933.
9.836.,44.260.
-5.527.,-19.372.
8.091.,36.412.
6.030.,32.633.
-1.695.,-2.127.
-1.612.,-2.127.
-1.518.,-2.127.
-6.561.,-24.024.
-2.098.,-9.439.
-4.768.,-15.955.
5.237.,23.568.
-0.106.,5.025.
-6.128.,-22.077.
0.291.,1.309.
8.616.,38.772.
-3.663.,-10.982.
0.911.,4.100.
4.272.,19.225.
4.375.,19.688.
3.795.,19.688.
-2.992.,-7.964.
-1.528.,-6.877.
-0.315.,-1.419.
-3.571.,-10.570.
-3.936.,-12.214.
-4.202.,-13.408.
-5.928.,-21.176.
5.134.,23.105.
4.716.,23.105.
-1.029.,0.869.
2.304.,10.369.
9.500.,42.752.
6.102.,32.960.
-6.014.,-21.562.
-0.094.,-0.424.
-0.629.,-0.424.
-9.725.,-38.261.
2.708.,12.188.
0.579.,8.104.
-4.157.,-13.206.
2.723.,12.253.
8.550.,38.475.
4.807.,27.129.
9.267.,41.700.
1.042.,10.189.
2.591.,11.660.
-8.490.,-32.706.
7.452.,33.534.
0.624.,8.306.
-4.674.,-15.533.
-3.020.,-13.589.
3.548.,15.966.
6.612.,29.756.
-0.005.,5.479.
-7.206.,-26.929.
8.924.,40.159.
-8.604.,-33.216.
4.560.,20.519.
4.136.,20.519.
1.640.,12.878.
-2.768.,-6.957.
-9.465.,-37.092.
-5.841.,-26.284.
-2.917.,-13.129.
-7.631.,-28.839.
-4.525.,-20.364.
3.808.,17.137.
-8.251.,-31.630.
7.360.,33.121.
-0.627.,2.676.
-2.736.,-6.812.
-7.508.,-28.285.
-6.600.,-28.285.
7.075.,31.839.
6.622.,31.839.
2.635.,17.357.
7.250.,32.624.
1.701.,13.152.
-8.479.,-32.654.
-0.349.,-1.571.
-9.820.,-38.691.
0.580.,2.611.
7.966.,35.845.
5.899.,32.048.
7.971.,35.870.
-5.152.,-17.683.
-0.304.,-1.369.
-7.767.,-29.451.
-8.719.,-33.735.
8.306.,37.378.
8.396.,37.781.
-2.273.,-4.730.
1.492.,6.716.
8.641.,38.884.
0.086.,5.885.
7.646.,34.405.
-9.697.,-38.138.
1.578.,7.102.
-8.023.,-30.603.
-6.825.,-30.603.
3.182.,14.317.
7.839.,35.275.
