# x,p
0.714.,0.714.
6.256.,28.154.
3.754.,22.394.
-1.098.,0.557.
-4.539.,-14.928.
-7.649.,-28.921.
-8.757.,-33.905.
7.683.,34.572.
-0.871.,1.580.
-4.353.,-14.088.
6.073.,27.328.
-1.126.,0.434.
-2.755.,-6.897.
6.174.,27.783.
-2.013.,-3.559.
-1.869.,-3.559.
6.141.,27.636.
6.555.,29.499.
-6.434.,-23.453.
4.828.,21.728.
0.587.,8.143.
-9.725.,-38.262.
-9.622.,-38.262.
-9.371.,-38.262.
-0.464.,-2.087.
0.303.,1.364.
-5.077.,-17.346.
1.260.,5.669.
0.450.,5.669.
7.341.,33.033.
2.291.,15.810.
1.570.,12.566.
-7.899.,-30.046.
6.336.,28.510.
0.013.,5.557.
-4.067.,-12.800.
-2.793.,-12.568.
7.923.,35.652.
-3.529.,-10.379.
7.130.,32.086.
-6.590.,-24.153.
-0.164.,-0.738.
1.515.,6.817.
-0.000.,5.498.
-7.385.,-27.734.
1.902.,8.560.
-5.402.,-18.808.
-4.852.,-18.808.
-4.577.,-18.808.
2.305.,10.373.
6.291.,28.312.
-1.150.,0.323.
-6.291.,-22.807.
2.833.,12.747.
6.663.,29.985.
-9.321.,-36.446.
8.025.,36.114.
6.627.,35.321.
-1.049.,0.778.
-5.042.,-17.189.
-0.367.,-1.653.
5.083.,22.876.
-6.316.,-22.923.
2.310.,10.395.
-3.202.,-8.908.
4.027.,18.123.
7.972.,35.875.
0.329.,6.981.
4.252.,19.134.
-6.660.,-24.471.
8.849.,39.822.
0.650.,8.425.
6.692.,30.112.
9.661.,43.476.
-6.661.,-24.475.
2.821.,12.696.
-0.979.,1.094.
5.873.,26.428.
-0.891.,1.489.
-9.035.,-35.157.
6.173.,27.778.
-4.666.,-15.497.
0.661.,2.977.
2.144.,9.649.
1.016.,9.649.
-4.017.,-12.575.
2.636.,11.864.
-5.493.,-19.217.
-9.959.,-39.313.
6.631.,29.840.
-4.590.,-15.154.
-0.690.,-3.106.
6.242.,28.090.
6.965.,31.342.
5.707.,31.183.
3.398.,20.789.
-6.421.,-23.396.
2.475.,11.140.
-5.224.,-18.009.
2.771.,12.468.
5.233.,23.546.
9.296.,41.832.
-8.345.,-32.054.
-1.435.,-6.456.
-2.900.,-7.551.
-5.345.,-18.551.
3.370.,15.166.
9.707.,43.683.
-1.169.,0.240.
4.067.,18.304.
5.262.,23.678.
-9.003.,-35.012.
-3.762.,-16.928.
-3.014.,-13.562.
-8.071.,-30.821.
0.694.,3.123.
-5.599.,-19.695.
9.403.,42.311.
-9.537.,-37.416.
-7.883.,-35.475.
2.770.,12.465.
-0.311.,4.100.
7.409.,33.339.
0.289.,6.799.
-3.843.,-11.795.
0.737.,3.317.
-7.609.,-28.741.
-9.123.,-35.554.
5.773.,25.978.
7.497.,33.736.
4.458.,25.562.
-2.456.,-5.550.
3.802.,17.111.
-1.522.,-1.349.
-0.381.,-1.349.
8.742.,39.338.
3.884.,22.978.
-4.185.,-13.333.
0.301.,1.357.
-5.865.,-20.893.
6.459.,29.064.
9.636.,43.362.
3.844.,22.797.
4.642.,22.797.
-7.177.,-26.798.
-3.752.,-16.886.
6.592.,29.664.
2.375.,16.185.
-3.913.,-12.110.
-5.817.,-20.679.
8.387.,37.744.
-3.394.,-9.775.
9.841.,44.283.
-5.158.,-17.710.
-1.991.,-8.957.
2.830.,12.736.
3.748.,16.867.
6.549.,29.470.
-5.642.,-19.888.
7.692.,34.613.
9.349.,42.071.
9.832.,44.243.
-5.497.,-19.236.
-3.092.,-13.914.
-5.091.,-17.408.
4.710.,21.193.
6.635.,29.859.
1.570.,12.567.
-3.365.,-9.641.
9.223.,41.503.
6.858.,36.361.
9.477.,42.645.
-3.221.,-8.996.
-2.313.,-8.996.
-3.279.,-9.257.
-7.735.,-29.308.
2.410.,10.846.
6.908.,31.085.
-2.723.,-6.752.
6.597.,29.689.
2.085.,14.884.
-5.327.,-18.470.
2.806.,12.629.
4.697.,21.135.
8.478.,38.149.
-5.839.,-20.775.
2.301.,10.355.
-0.303.,4.134.
8.206.,36.929.
-4.940.,-16.730.
9.016.,40.574.
2.610.,17.246.
-5.575.,-19.586.
-4.454.,-19.586.
2.891.,13.010.
4.067.,18.302.
-2.449.,-5.520.
4.215.,18.966.
-1.468.,-1.108.
-0.225.,-1.014.
7.142.,32.139.
0.787.,9.043.
-5.948.,-21.266.
9.228.,41.524.
-1.121.,0.457.
-6.622.,-24.299.
0.348.,1.566.
7.500.,33.749.
-2.387.,-5.242.
-0.127.,-0.570.
-9.193.,-35.867.
1.759.,7.914.
-9.339.,-36.527.
-8.882.,-36.527.
-7.648.,-34.416.
-4.807.,-21.633.
-5.150.,-21.633.
-2.665.,-11.992.
5.511.,24.800.
-1.209.,0.059.
2.597.,11.688.
-1.065.,0.707.
5.224.,23.507.
-2.051.,-3.728.
-6.278.,-22.750.
8.853.,39.839.
3.440.,20.979.
-6.869.,-25.409.
-9.516.,-37.323.
8.072.,36.326.
-5.153.,-17.687.
9.707.,43.683.
2.620.,17.290.
6.345.,28.552.
2.133.,15.099.
-1.099.,0.555.
4.327.,19.474.
2.173.,15.280.
-7.227.,-27.022.
9.581.,43.113.
-1.851.,-2.831.
2.526.,11.368.
-1.032.,0.857.
5.601.,25.207.
-0.131.,4.911.
7.230.,32.534.
5.005.,28.022.
-4.847.,-16.313.
-3.831.,-16.313.
3.721.,16.745.
-5.382.,-18.718.
-5.429.,-18.931.
3.690.,16.603.
4.264.,19.189.
-2.024.,-3.610.
3.084.,13.877.
-5.933.,-21.197.
4.451.,20.029.
7.487.,33.691.
9.170.,41.264.
-3.117.,-8.528.
-4.440.,-14.480.
-1.994.,-8.974.
8.761.,39.424.
-8.091.,-30.911.
-6.042.,-27.190.
-4.819.,-21.686.
4.253.,19.136.
-9.289.,-36.301.
-3.280.,-14.762.
3.266.,14.698.
9.831.,44.240.
-5.199.,-17.896.
-6.506.,-23.779.
3.050.,13.724.
-8.395.,-32.278.
8.289.,37.298.
1.815.,13.666.
-1.318.,-0.431.
-7.843.,-29.792.
5.539.,24.927.
-1.046.,0.795.
9.858.,44.363.
9.834.,44.363.
-2.040.,-3.679.
1.759.,7.915.
6.126.,27.568.
8.285.,37.283.
-3.257.,-9.156.
-0.340.,-1.528.
-5.919.,-21.135.
-0.469.,-2.110.
-8.065.,-30.790.
-1.797.,-8.086.
-4.093.,-12.918.
1.916.,8.621.
-9.846.,-38.807.
-2.902.,-13.057.
-1.222.,-5.497.
8.801.,39.605.
4.554.,25.993.
-9.614.,-37.765.
5.269.,23.712.
2.784.,18.028.
-0.915.,1.384.
8.993.,40.467.
-6.727.,-24.771.
7.405.,33.322.
-4.743.,-15.844.
-5.083.,-17.374.
-7.462.,-28.079.
-3.957.,-17.807.
-3.473.,-15.629.
-7.284.,-27.278.
-0.153.,-0.690.
0.248.,1.114.
-6.017.,-21.577.
9.155.,41.196.
-6.433.,-23.448.
-2.671.,-12.018.
2.853.,12.840.
8.360.,37.620.
-0.387.,3.756.
6.275.,28.236.
2.364.,16.137.
1.762.,13.428.
5.168.,23.258.
5.002.,23.258.
-7.668.,-29.006.
-2.114.,-9.511.
4.497.,20.238.
0.138.,6.120.
8.873.,39.930.
1.514.,12.312.
9.254.,41.644.
-3.434.,-9.953.
8.617.,38.777.
-6.622.,-24.298.
2.480.,11.161.
-9.806.,-38.629.
-3.230.,-14.533.
1.033.,4.649.
-2.883.,-7.474.
-0.466.,-2.095.
3.801.,17.102.
3.758.,17.102.
3.170.,17.102.
9.376.,42.193.
5.211.,28.951.
-4.218.,-13.483.
-5.921.,-21.146.
-2.161.,-9.725.
0.620.,2.791.
-3.898.,-12.039.
7.381.,33.217.
0.242.,6.591.
2.146.,9.659.
6.185.,27.834.
-6.108.,-21.988.
-9.046.,-35.209.
9.931.,44.687.
9.693.,44.687.
0.648.,8.416.
-9.615.,-37.767.
5.072.,22.826.
4.126.,22.826.
-3.737.,-11.318.
3.018.,13.581.
-2.446.,-5.509.
3.344.,15.048.
-6.690.,-24.607.
5.484.,24.678.
-5.766.,-20.449.
4.771.,21.469.
6.766.,30.445.
-0.566.,2.955.
-2.396.,-5.283.
7.751.,34.881.
-8.261.,-31.676.
-5.562.,-25.030.
2.778.,12.503.
8.532.,38.396.
3.194.,19.874.
7.779.,35.006.
-1.954.,-3.294.
7.330.,32.983.
-0.700.,2.352.
4.891.,22.009.
-4.130.,-13.087.
-1.619.,-7.284.
9.699.,43.643.
-1.573.,-1.578.
-4.633.,-15.350.
-1.513.,-6.810.
4.447.,20.010.
-2.026.,-3.618.
6.857.,30.858.
-6.499.,-23.746.
-7.264.,-27.187.
5.148.,23.165.
-4.873.,-16.426.
-2.508.,-11.287.
3.048.,13.714.
8.409.,37.842.
3.175.,19.789.
7.842.,35.289.
-6.553.,-23.987.
-7.618.,-28.783.
2.719.,12.235.
-7.888.,-29.998.
4.437.,19.968.
-4.327.,-13.971.
4.435.,19.956.
5.461.,24.573.
-5.716.,-20.224.
-5.710.,-20.224.
3.218.,14.481.
2.477.,14.481.
8.923.,40.154.
-7.902.,-30.057.
-9.866.,-38.897.
3.895.,17.529.
3.136.,17.529.
6.620.,29.791.
7.297.,32.835.
2.349.,16.070.
7.300.,32.849.
-7.749.,-29.371.
9.250.,41.623.
-8.257.,-31.657.
-7.283.,-31.657.
1.389.,6.250.
8.843.,39.794.
-8.411.,-32.350.
-7.716.,-32.350.
8.578.,38.599.
-2.939.,-7.724.
6.660.,29.971.
8.991.,40.459.
5.889.,31.999.
-3.250.,-9.123.
-7.769.,-29.459.
9.738.,43.820.
-1.875.,-2.936.
-0.419.,-1.883.
-0.026.,-0.115.
-8.380.,-32.209.
-3.108.,-13.985.
-1.762.,-7.927.
3.699.,16.645.
-0.029.,5.370.
2.977.,13.396.
-2.550.,-5.973.
-6.323.,-22.955.
-2.165.,-9.744.
-8.655.,-33.446.
0.487.,2.192.
1.833.,8.249.
-1.880.,-2.959.
0.909.,4.092.
5.118.,23.029.
0.558.,8.012.
7.996.,35.981.
1.419.,11.887.
9.694.,43.622.
6.872.,36.425.
-3.310.,-9.395.
0.422.,1.900.
7.928.,35.678.
3.320.,20.440.
-5.950.,-21.275.
7.321.,32.943.
3.529.,21.379.
6.079.,27.354.
-5.897.,-21.035.
8.733.,39.300.
4.551.,25.978.
-5.813.,-20.660.
1.455.,6.549.
6.248.,28.115.
1.471.,12.122.
1.179.,10.806.
-3.924.,-12.158.
6.084.,27.376.
-5.982.,-21.418.
7.733.,34.800.
6.716.,34.800.
-6.765.,-24.941.
-0.161.,-0.724.
9.120.,41.042.
8.893.,41.042.
7.192.,37.862.
3.989.,23.452.
4.378.,23.452.
8.851.,39.831.
-0.663.,2.515.
-9.396.,-36.780.
7.217.,32.478.
4.852.,27.335.
-2.250.,-4.624.
