# x,p
8.471.,8.471.
-8.148.,-12.297.
0.625.,1.251.
-9.064.,-14.128.
-9.014.,-14.128.
6.096.,12.191.
2.002.,8.003.
6.215.,12.431.
-4.733.,-5.466.
-4.682.,-5.466.
3.416.,6.833.
1.644.,6.833.
-4.652.,-5.304.
-2.409.,-4.819.
-6.772.,-9.545.
-3.321.,-6.642.
5.412.,10.824.
-9.273.,-14.545.
-3.849.,-7.698.
7.914.,15.828.
4.225.,12.451.
1.516.,7.033.
2.731.,7.033.
-5.622.,-7.244.
-7.907.,-11.814.
-8.216.,-12.432.
8.824.,17.648.
-1.021.,1.958.
-4.272.,-4.544.
-6.920.,-9.840.
-5.950.,-9.840.
-5.008.,-9.840.
1.580.,3.160.
-3.110.,-2.221.
8.360.,16.720.
7.870.,16.720.
7.713.,16.720.
8.359.,16.720.
-9.659.,-15.318.
1.728.,3.456.
-9.356.,-14.711.
-9.325.,-14.711.
3.257.,6.514.
-4.587.,-5.175.
5.071.,10.142.
-0.655.,2.689.
-8.280.,-12.560.
3.099.,6.197.
-5.496.,-6.991.
3.792.,7.584.
-8.832.,-13.663.
-0.239.,-0.478.
3.817.,7.634.
4.877.,9.753.
8.981.,17.962.
1.570.,7.141.
3.726.,7.451.
1.504.,7.008.
2.882.,7.008.
-6.734.,-9.468.
9.040.,18.079.
5.802.,15.603.
-8.431.,-12.861.
1.642.,3.284.
-7.245.,-10.490.
8.190.,16.381.
-2.504.,-1.007.
-2.787.,-1.574.
3.791.,7.583.
-4.616.,-5.232.
2.553.,5.106.
-6.801.,-9.602.
-7.419.,-10.838.
5.291.,10.583.
9.154.,18.309.
3.096.,10.191.
-9.829.,-15.658.
5.102.,10.204.
9.220.,18.439.
-6.151.,-8.301.
-0.631.,-1.262.
-6.954.,-9.907.
9.727.,19.454.
-8.630.,-13.259.
2.093.,4.185.
-8.518.,-13.035.
8.965.,17.930.
-7.469.,-10.938.
-3.669.,-7.339.
-6.082.,-8.164.
8.424.,16.848.
-2.742.,-1.484.
6.351.,12.701.
-5.578.,-7.156.
-9.317.,-14.634.
-8.452.,-14.634.
9.006.,18.013.
-4.135.,-4.269.
-8.593.,-13.186.
-9.778.,-15.555.
-7.545.,-15.089.
0.201.,0.403.
-5.210.,-6.420.
-2.352.,-4.705.
7.055.,14.109.
8.027.,16.053.
-9.227.,-14.454.
7.216.,14.432.
-4.005.,-4.010.
9.634.,19.268.
9.120.,19.268.
-0.776.,2.448.
8.703.,17.406.
6.159.,16.318.
3.568.,11.136.
5.771.,11.541.
9.077.,18.154.
6.454.,16.908.
0.505.,5.009.
2.239.,5.009.
1.424.,5.009.
-8.672.,-13.344.
-4.032.,-8.063.
-7.263.,-10.527.
1.768.,3.537.
-4.131.,-4.262.
-2.172.,-4.262.
2.394.,4.789.
8.053.,16.107.
2.632.,9.264.
-2.197.,-0.395.
-3.603.,-3.206.
3.361.,6.722.
-6.849.,-9.698.
-7.024.,-10.049.
-9.954.,-15.909.
3.287.,6.575.
8.075.,16.150.
-4.394.,-4.788.
3.047.,6.095.
-7.476.,-10.952.
3.111.,6.222.
-1.712.,0.576.
-2.118.,-0.236.
-7.371.,-10.742.
9.383.,18.767.
-7.091.,-10.181.
0.497.,0.993.
5.212.,10.424.
1.428.,6.856.
6.631.,13.262.
7.616.,15.232.
1.998.,7.996.
-8.616.,-13.232.
8.342.,16.683.
-6.039.,-8.078.
-5.874.,-8.078.
-1.163.,-2.326.
-0.085.,-0.170.
-0.117.,-0.170.
-3.592.,-3.184.
5.290.,10.579.
-6.879.,-9.758.
-5.504.,-9.758.
-7.163.,-10.326.
-4.347.,-8.693.
-1.601.,-3.202.
9.398.,18.795.
-5.456.,-6.913.
4.320.,8.641.
-0.870.,2.259.
-2.542.,-1.083.
-0.577.,-1.083.
-6.492.,-8.984.
-2.385.,-4.769.
-6.182.,-8.363.
-9.133.,-14.267.
0.872.,1.743.
-8.514.,-13.028.
1.598.,3.196.
-9.430.,-14.860.
-5.269.,-10.538.
9.321.,18.641.
4.778.,13.557.
-4.776.,-5.553.
8.525.,17.051.
-3.355.,-2.710.
-5.376.,-6.753.
-5.655.,-7.311.
5.055.,10.110.
4.080.,10.110.
9.693.,19.387.
-8.330.,-12.660.
5.965.,11.930.
-6.944.,-9.888.
-0.279.,-0.557.
-8.069.,-12.137.
5.743.,11.486.
-2.352.,-0.705.
-7.459.,-10.919.
4.631.,9.262.
4.277.,9.262.
7.882.,15.764.
8.405.,16.811.
6.799.,16.811.
-2.960.,-1.921.
-8.847.,-13.694.
-6.678.,-13.355.
0.267.,0.533.
2.663.,5.326.
-2.912.,-1.825.
-6.956.,-9.913.
-4.854.,-9.708.
-4.999.,-9.708.
2.860.,5.720.
3.843.,7.687.
-5.157.,-6.314.
9.947.,19.895.
1.058.,6.117.
-2.143.,-0.286.
5.444.,10.888.
4.449.,10.888.
0.722.,5.445.
-7.992.,-11.984.
1.225.,2.450.
2.071.,4.142.
8.769.,17.539.
8.146.,17.539.
-2.262.,-0.525.
1.669.,3.337.
6.141.,12.283.
1.070.,6.141.
5.780.,11.561.
9.635.,19.270.
0.279.,4.558.
8.334.,16.667.
7.003.,16.667.
0.085.,4.170.
-9.861.,-15.722.
-0.854.,-1.708.
0.183.,0.366.
-0.586.,0.366.
-9.522.,-15.044.
5.591.,11.181.
7.061.,14.122.
-2.745.,-1.490.
-8.013.,-12.026.
