# x,p
6.970.,6.970.
6.606.,19.818.
-9.288.,-17.865.
5.712.,17.135.
-8.259.,-14.778.
-4.112.,-12.335.
-4.576.,-12.335.
5.050.,15.149.
0.594.,11.781.
-8.504.,-15.512.
6.104.,18.313.
5.006.,18.313.
9.677.,29.031.
-4.624.,-3.872.
1.153.,3.459.
-9.385.,-18.156.
-1.414.,-4.242.
7.064.,21.192.
4.102.,21.192.
2.430.,17.291.
4.886.,17.291.
-0.047.,9.860.
-0.319.,9.043.
2.758.,9.043.
6.395.,19.184.
8.598.,25.794.
-7.880.,-13.641.
-1.447.,-4.341.
4.758.,14.273.
4.739.,14.273.
-8.420.,-15.260.
0.079.,0.237.
7.558.,22.675.
5.546.,22.675.
9.792.,29.376.
-7.592.,-12.776.
-0.364.,-1.091.
5.399.,16.197.
-4.446.,-3.337.
1.905.,5.716.
8.543.,25.628.
-4.042.,-2.127.
5.979.,17.936.
-2.094.,3.718.
-9.569.,-18.708.
-2.211.,-6.632.
8.003.,24.008.
3.824.,21.472.
-1.198.,6.407.
3.350.,10.050.
-9.388.,-18.164.
4.721.,14.162.
3.724.,14.162.
-0.538.,8.386.
-1.065.,6.806.
0.898.,6.806.
5.100.,15.299.
-4.672.,-4.015.
1.177.,3.531.
-6.949.,-10.846.
6.207.,18.621.
0.165.,10.494.
1.760.,10.494.
-1.047.,6.859.
-6.849.,-10.546.
-9.624.,-18.873.
-7.917.,-18.873.
1.198.,3.594.
2.629.,7.888.
5.899.,17.696.
5.654.,17.696.
3.601.,17.696.
-3.318.,0.045.
-4.025.,-2.074.
8.022.,24.067.
3.758.,21.274.
-2.769.,1.693.
5.518.,16.553.
-9.822.,-19.465.
-2.474.,-7.421.
1.225.,3.676.
-6.735.,-10.204.
-9.107.,-17.320.
-8.921.,-17.320.
-3.463.,-10.388.
9.642.,28.926.
-5.711.,-7.134.
3.504.,10.512.
7.412.,22.235.
-3.509.,-0.528.
8.763.,26.288.
-3.170.,0.489.
-5.720.,-7.160.
7.742.,23.225.
7.091.,23.225.
-0.294.,9.117.
1.113.,9.117.
-7.564.,-12.691.
-1.609.,-4.826.
-8.763.,-16.289.
