# x,p
5.533.,5.533.
-5.382.,-9.763.
7.120.,14.240.
-7.830.,-14.659.
1.723.,3.447.
3.356.,6.711.
6.275.,12.549.
3.761.,8.522.
6.758.,13.516.
-9.718.,-18.436.
-8.009.,-16.019.
0.835.,1.670.
-1.819.,-2.637.
2.861.,5.723.
6.356.,12.713.
-6.488.,-11.976.
9.133.,18.266.
-2.400.,-3.800.
-9.418.,-17.835.
-1.213.,-2.426.
0.319.,0.638.
-7.621.,-14.243.
-9.649.,-18.297.
6.150.,12.300.
8.774.,17.548.
6.056.,13.112.
7.555.,15.111.
-5.768.,-10.535.
-7.779.,-14.557.
1.182.,2.365.
6.269.,12.539.
-7.062.,-13.124.
-5.113.,-10.226.
-9.534.,-18.068.
8.032.,16.063.
-7.357.,-13.713.
8.773.,17.546.
2.089.,5.177.
5.286.,10.571.
-5.287.,-9.574.
-9.526.,-18.052.
-4.772.,-9.545.
9.142.,18.284.
-4.225.,-7.449.
6.953.,13.907.
6.704.,13.907.
5.655.,12.309.
-3.497.,-5.994.
3.903.,7.806.
-3.180.,-5.359.
5.902.,11.803.
6.193.,12.385.
-0.111.,0.778.
2.642.,5.284.
9.577.,19.154.
-8.133.,-15.267.
7.871.,15.742.
-5.091.,-9.182.
-4.055.,-8.110.
5.304.,10.608.
8.244.,16.488.
-0.088.,0.825.
1.337.,2.674.
6.084.,12.167.
-6.276.,-11.551.
8.277.,16.555.
-2.131.,-3.262.
6.548.,13.095.
5.779.,12.558.
-5.328.,-9.656.
-1.421.,-2.842.
4.604.,9.208.
-3.432.,-5.864.
8.588.,17.177.
-8.294.,-15.588.
-6.354.,-12.707.
5.846.,11.691.
-7.220.,-13.440.
-8.243.,-15.486.
-3.505.,-7.009.
-0.775.,-1.550.
6.722.,13.445.
4.352.,9.704.
4.268.,9.536.
9.231.,18.462.
2.876.,6.752.
4.215.,8.430.
-3.606.,-6.211.
-4.142.,-7.285.
-2.080.,-4.159.
-4.243.,-7.487.
6.497.,12.995.
9.216.,18.432.
-9.101.,-17.202.
-7.951.,-15.902.
2.061.,4.122.
7.821.,15.641.
8.815.,17.630.
-5.009.,-9.019.
-7.345.,-13.689.
-9.824.,-18.647.
-2.024.,-4.047.
5.541.,11.081.
4.558.,10.116.
9.522.,19.044.
-9.768.,-18.535.
-7.127.,-14.254.
2.270.,4.540.
4.203.,8.405.
5.859.,11.719.
7.539.,15.077.
9.477.,18.955.
5.263.,11.526.
-6.083.,-11.166.
2.750.,5.499.
-9.551.,-18.101.
9.938.,19.875.
-4.568.,-8.136.
8.833.,17.666.
3.727.,8.454.
2.913.,6.827.
7.883.,15.767.
5.516.,12.032.
9.439.,18.878.
8.641.,18.282.
1.555.,4.111.
0.324.,1.648.
-1.971.,-2.942.
-9.608.,-18.217.
6.591.,13.182.
-3.582.,-6.163.
-4.011.,-7.023.
-6.619.,-12.237.
-3.222.,-6.444.
-3.367.,-6.444.
-8.655.,-16.310.
5.709.,11.418.
2.472.,5.944.
-7.325.,-13.650.
8.841.,17.682.
-6.912.,-12.823.
2.712.,5.424.
-1.181.,-1.362.
-2.754.,-4.508.
-2.219.,-4.439.
9.907.,19.813.
6.758.,14.516.
-9.950.,-18.900.
6.596.,13.193.
-7.933.,-14.867.
-8.936.,-16.873.
2.962.,5.925.
4.695.,9.391.
-9.542.,-18.085.
7.807.,15.613.
-2.725.,-4.450.
4.515.,9.030.
5.263.,10.525.
6.021.,12.042.
5.383.,11.765.
-2.673.,-4.346.
-7.984.,-14.969.
9.002.,18.003.
-5.914.,-10.828.
-4.554.,-9.108.
-0.360.,-0.720.
-1.699.,-2.398.
4.167.,8.334.
-8.695.,-16.389.
-7.042.,-14.085.
8.055.,16.109.
-9.445.,-17.891.
4.548.,9.096.
-5.731.,-10.462.
-2.913.,-5.827.
-0.232.,-0.465.
6.951.,13.902.
3.768.,8.535.
-5.162.,-9.324.
-0.861.,-1.722.
4.025.,8.050.
-7.075.,-13.151.
-6.100.,-12.199.
-7.278.,-13.556.
-1.271.,-2.543.
8.076.,16.151.
8.559.,17.117.
-4.106.,-7.212.
-0.590.,-1.179.
-4.931.,-8.862.
6.445.,12.891.
-8.873.,-16.746.
-0.460.,-0.920.
2.730.,5.460.
5.159.,10.318.
5.153.,10.318.
1.694.,4.388.
7.583.,15.167.
5.444.,11.889.
-5.718.,-10.436.
-5.615.,-10.436.
0.073.,0.147.
-6.233.,-11.467.
7.527.,15.055.
3.164.,7.327.
0.929.,2.858.
-0.317.,0.366.
-7.371.,-13.743.
-1.762.,-3.523.
6.631.,13.261.
-9.354.,-17.709.
-0.771.,-1.542.
5.191.,10.383.
-9.565.,-18.129.
7.816.,15.632.
9.627.,19.253.
-5.439.,-9.879.
-3.929.,-7.857.
3.252.,6.504.
-4.512.,-8.024.
-6.752.,-12.503.
-0.815.,-1.630.
3.238.,6.476.
3.530.,7.060.
-6.717.,-12.435.
-9.906.,-18.812.
1.453.,2.905.
-2.284.,-3.567.
4.588.,9.176.
1.148.,3.295.
2.969.,5.939.
6.837.,13.673.
-9.508.,-18.015.
-4.120.,-8.239.
-2.135.,-4.271.
6.408.,12.817.
5.860.,12.720.
5.948.,12.720.
-5.610.,-10.221.
-0.937.,-1.873.
5.895.,11.790.
-6.725.,-12.451.
2.196.,4.393.
8.534.,17.069.
7.228.,15.456.
9.726.,19.453.
7.907.,16.813.
-1.775.,-2.550.
-9.110.,-17.219.
-0.773.,-1.546.
7.817.,15.635.
3.852.,8.704.
-2.520.,-4.039.
-4.895.,-8.790.
-1.828.,-3.656.
1.304.,2.609.
8.870.,17.740.
9.062.,18.125.
8.984.,18.125.
4.214.,9.428.
-3.799.,-6.599.
6.265.,12.531.
9.560.,19.120.
-2.630.,-4.260.
3.175.,6.350.
-9.834.,-18.668.
6.511.,13.021.
2.275.,5.550.
9.818.,19.636.
0.086.,1.173.
-9.126.,-17.252.
0.474.,0.948.
-2.483.,-3.966.
3.453.,6.906.
-9.723.,-18.447.
-6.476.,-12.952.
-7.318.,-13.635.
8.056.,16.112.
-9.903.,-18.806.
9.928.,19.857.
-1.636.,-2.272.
5.990.,11.980.
5.573.,11.980.
-5.743.,-10.486.
2.850.,5.699.
1.483.,3.965.
-7.042.,-13.084.
-5.886.,-11.772.
1.760.,3.520.
-7.501.,-14.002.
-8.891.,-16.782.
-1.786.,-3.572.
3.525.,7.050.
2.076.,5.153.
-8.023.,-15.046.
1.409.,2.819.
8.353.,16.706.
-4.498.,-7.995.
-6.270.,-11.540.
7.277.,14.554.
8.040.,16.079.
-1.227.,-1.454.
9.105.,18.211.
-8.084.,-15.168.
-6.158.,-12.316.
0.905.,1.810.
-5.699.,-10.397.
7.374.,14.748.
-9.628.,-18.255.
7.857.,15.714.
-3.209.,-5.419.
4.745.,9.491.
1.634.,4.268.
-4.946.,-8.893.
9.843.,19.685.
-4.282.,-7.564.
-6.733.,-12.465.
1.323.,2.645.
9.640.,19.280.
4.181.,9.363.
-2.207.,-3.415.
-5.358.,-9.715.
9.079.,18.159.
-4.303.,-7.606.
-3.751.,-7.501.
3.119.,6.239.
0.442.,1.884.
5.710.,11.421.
-8.052.,-15.104.
-2.865.,-5.731.
3.904.,7.808.
-8.763.,-16.525.
-2.073.,-4.145.
-3.857.,-6.713.
5.712.,11.423.
-2.781.,-4.562.
-6.226.,-11.451.
-0.414.,-0.827.
-2.344.,-3.689.
5.445.,10.890.
-6.611.,-12.221.
-0.545.,-1.091.
-7.145.,-13.290.
-0.520.,-1.039.
-6.790.,-12.580.
-6.538.,-12.580.
