# x,p
-8.376.,-8.376.
-0.203.,-0.913.
2.094.,9.425.
-2.705.,-2.174.
9.868.,44.406.
6.546.,39.458.
-6.179.,-17.803.
-1.091.,-4.908.
7.811.,35.150.
9.593.,43.170.
4.158.,28.713.
1.948.,18.764.
8.205.,36.921.
-1.177.,4.702.
2.133.,9.599.
5.181.,23.313.
-4.523.,-10.355.
-6.872.,-20.924.
-1.209.,-5.442.
0.637.,2.866.
-6.367.,-18.653.
-8.542.,-28.438.
4.216.,18.974.
1.024.,14.607.
-3.321.,-4.946.
4.920.,22.141.
-8.210.,-26.944.
-7.416.,-26.944.
-5.012.,-22.554.
3.149.,14.169.
7.932.,35.695.
-6.182.,-17.819.
-7.980.,-25.910.
4.581.,20.613.
-4.949.,-12.270.
0.293.,1.318.
1.042.,4.691.
3.185.,14.335.
3.013.,14.335.
-9.206.,-31.427.
-1.475.,-6.637.
-6.655.,-19.949.
-3.959.,-17.813.
6.420.,28.889.
5.279.,28.889.
3.019.,23.586.
-0.732.,6.707.
4.736.,21.311.
-4.306.,-9.376.
-4.934.,-12.205.
8.766.,39.446.
-4.819.,-11.687.
-6.514.,-19.315.
1.985.,8.934.
6.488.,29.196.
9.034.,40.652.
9.976.,44.891.
-2.976.,-3.390.
-5.279.,-13.754.
9.076.,40.843.
2.510.,21.297.
-0.655.,7.051.
-9.850.,-34.327.
-6.082.,-27.368.
8.680.,39.060.
-8.745.,-29.353.
-6.283.,-28.275.
9.823.,44.205.
-2.666.,-1.995.
9.826.,44.217.
-9.683.,-33.571.
2.594.,11.671.
2.275.,11.671.
-4.279.,-9.256.
-5.598.,-15.192.
8.692.,39.114.
-1.116.,4.977.
-2.215.,0.034.
-7.528.,-23.877.
2.908.,13.087.
6.833.,30.747.
-8.312.,-27.403.
-6.190.,-27.403.
-1.463.,-6.584.
8.238.,37.070.
6.972.,37.070.
6.738.,37.070.
-6.289.,-18.299.
3.281.,14.765.
-3.591.,-6.158.
-0.116.,-0.524.
6.825.,30.713.
0.813.,13.659.
1.017.,13.659.
-4.220.,-8.990.
6.734.,30.302.
-6.606.,-19.728.
6.299.,28.347.
4.373.,28.347.
-1.753.,2.112.
2.015.,9.066.
-7.064.,-21.787.
7.542.,33.940.
5.771.,33.940.
-3.537.,-5.918.
-9.261.,-31.673.
-7.947.,-31.673.
1.625.,7.310.
5.959.,26.816.
-8.084.,-26.378.
-8.573.,-28.580.
9.782.,44.021.
5.276.,33.743.
4.381.,29.715.
-2.489.,-1.199.
9.114.,41.014.
-9.499.,-32.745.
-0.658.,-2.962.
6.932.,31.194.
-0.391.,8.243.
-6.666.,-19.996.
8.888.,39.995.
2.380.,20.709.
-6.630.,-19.835.
-1.187.,-5.341.
5.882.,26.470.
-5.374.,-14.184.
2.478.,11.150.
-7.974.,-25.883.
-4.156.,-18.702.
-2.804.,-12.619.
-9.165.,-31.242.
-1.696.,-7.633.
-6.474.,-19.131.
-3.138.,-14.120.
-8.275.,-27.237.
-0.140.,-0.631.
4.204.,18.917.
-4.525.,-10.364.
-9.790.,-34.054.
7.261.,32.672.
8.192.,36.863.
5.683.,35.574.
8.584.,38.628.
-5.230.,-13.534.
-9.125.,-31.063.
9.490.,42.703.
7.586.,42.703.
-1.542.,3.061.
-9.911.,-34.597.
7.893.,35.517.
0.885.,13.984.
-9.769.,-33.959.
