# x,p
-1.344.,-1.344.
-3.865.,-10.390.
-3.370.,-10.390.
4.692.,21.115.
-5.816.,-19.174.
5.565.,25.043.
8.878.,39.952.
5.874.,33.435.
-6.553.,-22.490.
9.722.,43.749.
-5.632.,-18.342.
-3.935.,-17.706.
4.873.,21.928.
-2.612.,-4.756.
1.374.,6.182.
1.129.,6.182.
2.046.,9.205.
-8.041.,-29.185.
4.298.,19.341.
7.982.,35.921.
-5.056.,-15.753.
7.681.,34.566.
8.816.,39.672.
-8.758.,-32.413.
6.924.,31.156.
-9.152.,-34.183.
1.215.,5.466.
2.018.,9.081.
9.819.,44.187.
7.772.,41.973.
-1.049.,2.281.
-4.313.,-12.406.
-2.074.,-9.333.
-1.650.,-7.425.
-3.311.,-7.900.
-6.334.,-21.505.
-0.655.,-2.948.
-3.501.,-8.755.
6.575.,29.587.
-6.767.,-23.451.
-1.997.,-8.987.
2.022.,9.100.
0.871.,9.100.
9.732.,43.796.
4.277.,26.246.
4.018.,25.083.
6.375.,28.689.
4.590.,27.656.
-9.806.,-37.127.
-5.965.,-26.843.
6.631.,29.842.
7.388.,33.244.
-6.636.,-22.863.
-2.898.,-13.041.
-3.066.,-13.041.
-5.191.,-16.361.
-3.601.,-16.205.
-9.571.,-36.069.
-4.861.,-21.874.
4.203.,18.912.
-2.929.,-6.181.
5.350.,24.077.
-0.535.,4.590.
2.889.,13.000.
7.018.,31.582.
-7.603.,-27.212.
-6.626.,-27.212.
-8.405.,-30.821.
7.108.,31.984.
-2.064.,-2.289.
-2.256.,-3.152.
3.006.,13.528.
-7.495.,-26.728.
5.267.,23.701.
-5.903.,-19.563.
0.425.,1.914.
-7.075.,-24.839.
4.232.,19.046.
1.964.,15.838.
-1.359.,0.884.
5.671.,25.519.
2.758.,19.413.
-6.072.,-20.323.
1.437.,6.467.
8.629.,38.831.
-0.364.,5.363.
1.550.,6.974.
-6.674.,-23.034.
-5.141.,-23.034.
9.127.,41.073.
2.864.,19.886.
-6.885.,-23.981.
5.220.,23.491.
4.519.,23.491.
-6.326.,-21.465.
1.997.,8.985.
-1.646.,-0.406.
-3.284.,-7.778.
1.610.,7.246.
4.701.,21.156.
6.642.,29.889.
9.651.,43.428.
1.624.,14.308.
4.130.,18.585.
-6.913.,-24.107.
5.450.,24.526.
3.817.,24.176.
-5.556.,-18.004.
-8.810.,-32.644.
0.242.,1.088.
2.238.,10.069.
-6.056.,-20.250.
8.958.,40.310.
-9.661.,-36.474.
0.829.,3.732.
9.987.,44.944.
-9.853.,-37.340.
-2.884.,-12.976.
1.030.,4.633.
-4.353.,-12.588.
-8.831.,-32.738.
9.139.,41.124.
8.063.,41.124.
-8.951.,-33.282.
-3.794.,-17.072.
-8.853.,-32.840.
7.182.,32.320.
-0.939.,2.773.
3.366.,15.148.
-8.740.,-32.331.
-6.492.,-29.214.
-8.323.,-30.454.
1.383.,6.223.
5.624.,25.310.
6.319.,28.434.
-0.946.,2.743.
2.385.,10.731.
6.816.,30.672.
3.903.,24.565.
-8.920.,-33.138.
-8.509.,-33.138.
-1.900.,-8.550.
-8.359.,-30.613.
3.324.,14.956.
-6.180.,-20.808.
6.810.,30.643.
2.658.,18.962.
-0.833.,3.251.
-2.466.,-4.099.
9.141.,41.133.
-6.992.,-24.466.
1.243.,5.592.
-9.206.,-34.425.
-1.509.,-6.792.
4.538.,20.419.
4.717.,21.229.
-9.882.,-37.470.
7.353.,33.088.
-3.867.,-10.401.
6.374.,28.682.
-8.484.,-31.179.
-3.760.,-16.919.
3.929.,17.682.
-8.589.,-31.649.
3.952.,17.785.
0.812.,10.653.
-0.545.,4.546.
-5.581.,-18.113.
-0.499.,-2.248.
8.080.,36.360.
7.321.,36.360.
-4.346.,-12.559.
7.960.,35.821.
7.736.,35.821.
-2.951.,-6.282.
3.443.,15.494.
6.672.,30.022.
-1.861.,-1.376.
-9.372.,-35.175.
-0.620.,-2.788.
9.023.,40.605.
3.206.,21.429.
-2.712.,-5.205.
0.353.,1.588.
-0.233.,1.588.
9.893.,44.520.
-5.492.,-17.714.
-7.409.,-26.341.
-8.684.,-32.076.
-3.146.,-14.156.
2.960.,13.320.
9.459.,42.567.
-4.552.,-13.483.
7.491.,33.710.
8.905.,40.071.
9.032.,40.644.
1.809.,15.142.
-5.557.,-18.006.
0.639.,2.873.
-4.286.,-12.289.
-6.692.,-23.113.
3.920.,17.641.
9.746.,43.856.
-0.828.,3.274.
-7.167.,-25.251.
-0.682.,-3.071.
8.350.,37.574.
-8.762.,-32.430.
-8.539.,-32.430.
-8.853.,-32.840.
5.924.,26.658.
-5.320.,-16.938.
2.428.,10.925.
2.633.,11.847.
-6.576.,-22.591.
9.922.,44.650.
-0.774.,3.516.
-5.964.,-19.839.
-4.220.,-18.988.
-5.166.,-18.988.
7.999.,35.997.
-7.743.,-27.842.
8.119.,36.535.
-8.724.,-32.258.
4.198.,18.892.
-8.460.,-31.071.
0.675.,3.036.
-3.067.,-6.799.
9.128.,41.077.
-3.165.,-7.242.
-9.572.,-36.074.
-9.820.,-37.191.
-2.581.,-11.616.
-8.270.,-30.217.
-2.214.,-9.961.
9.859.,44.367.
5.527.,31.873.
-5.065.,-15.793.
-3.766.,-15.793.
-0.716.,-3.220.
-2.531.,-4.388.
-4.696.,-14.134.
-5.405.,-17.320.
8.941.,40.235.
8.910.,40.235.
-7.632.,-27.343.
-6.069.,-27.312.
1.597.,7.185.
-3.451.,-8.529.
-0.150.,-0.677.
-3.566.,-9.049.
-2.283.,-9.049.
-4.055.,-11.246.
-5.852.,-19.333.
-9.340.,-35.032.
8.547.,38.463.
2.279.,17.255.
-3.370.,-8.165.
2.274.,10.232.
-8.068.,-29.304.
6.056.,27.250.
4.748.,27.250.
6.295.,28.328.
-2.464.,-4.087.
4.956.,22.300.
-0.619.,4.214.
-4.925.,-15.163.
-7.132.,-25.094.
6.403.,28.813.
-1.181.,1.685.
7.557.,34.006.
-7.995.,-28.980.
0.057.,0.254.
4.435.,19.957.
-7.204.,-25.420.
9.946.,44.758.
4.355.,26.598.
7.294.,32.821.
-3.825.,-10.214.
8.739.,39.326.
-3.104.,-6.966.
4.912.,22.106.
5.239.,23.577.
-2.531.,-4.389.
-2.998.,-6.493.
0.528.,2.375.
-3.191.,-7.360.
6.947.,31.262.
-7.474.,-26.634.
7.980.,35.908.
-2.646.,-4.906.
-1.630.,-4.906.
-8.362.,-30.630.
-5.686.,-25.587.
1.359.,6.114.
-9.993.,-37.967.
-5.562.,-25.028.
6.440.,28.980.
6.534.,29.403.
-0.298.,5.658.
-2.297.,-3.335.
1.750.,7.876.
8.860.,39.871.
3.515.,22.816.
7.240.,32.581.
3.276.,21.742.
1.535.,13.907.
-0.231.,5.962.
2.671.,12.022.
9.542.,42.937.
-1.312.,1.095.
8.324.,37.458.
-9.397.,-35.287.
-1.502.,-6.760.
6.000.,26.999.
8.194.,36.875.
-7.589.,-27.150.
-4.128.,-18.574.
-9.503.,-35.764.
-6.317.,-28.425.
-9.819.,-37.185.
-7.394.,-33.275.
-4.702.,-21.160.
-8.423.,-30.905.
4.421.,19.894.
-0.671.,3.980.
-2.286.,-3.285.
4.750.,21.375.
-2.455.,-4.048.
-7.593.,-27.169.
7.810.,35.145.
5.483.,31.675.
6.491.,31.675.
-8.649.,-31.921.
-0.717.,-3.227.
2.360.,10.618.
-4.849.,-14.821.
8.547.,38.463.
-5.640.,-18.379.
-2.190.,-9.857.
3.946.,17.755.
-7.800.,-28.100.
-3.400.,-15.302.
5.007.,22.531.
-1.916.,-1.624.
6.406.,28.829.
-1.005.,2.476.
-0.297.,2.476.
1.588.,7.145.
-5.025.,-15.611.
-8.710.,-32.194.
6.084.,27.378.
5.358.,27.378.
-5.590.,-18.156.
-8.586.,-31.636.
7.081.,31.863.
1.961.,15.824.
-3.979.,-10.904.
-3.266.,-10.904.
1.861.,8.373.
5.007.,22.531.
