# x,p
-3.289.,-3.289.
-9.068.,-23.205.
7.823.,23.469.
-6.780.,-16.340.
-4.072.,-12.217.
7.829.,23.486.
4.713.,18.140.
-7.698.,-19.093.
-8.679.,-22.037.
1.027.,3.080.
-3.849.,-7.546.
6.685.,20.055.
8.457.,25.371.
-0.421.,2.736.
-0.500.,2.500.
1.100.,3.299.
9.485.,28.456.
-7.607.,-18.821.
7.311.,21.934.
4.710.,18.131.
2.213.,10.640.
-5.690.,-13.069.
7.277.,21.830.
-7.468.,-18.404.
5.677.,17.032.
-9.646.,-24.937.
3.710.,11.131.
0.094.,4.282.
-7.089.,-17.268.
-1.052.,-3.155.
-5.975.,-13.924.
9.951.,29.854.
-4.886.,-10.657.
2.334.,7.003.
-7.078.,-17.235.
8.213.,24.640.
6.916.,24.640.
-6.093.,-14.279.
0.147.,0.440.
1.142.,3.426.
-0.368.,2.896.
6.809.,20.427.
-0.850.,1.450.
-2.472.,-3.415.
5.404.,16.212.
-3.892.,-7.677.
5.143.,15.428.
3.890.,15.428.
-5.820.,-13.459.
-9.879.,-25.637.
-0.257.,-0.771.
4.970.,14.911.
-2.766.,-4.299.
-4.627.,-9.882.
0.149.,0.446.
6.886.,20.659.
-1.121.,0.637.
-8.041.,-20.123.
4.223.,12.670.
-4.505.,-9.514.
0.227.,0.682.
3.782.,11.345.
4.440.,13.320.
-7.111.,-17.334.
4.617.,13.850.
8.343.,25.030.
-3.856.,-7.569.
-0.616.,-1.848.
-4.133.,-8.399.
2.198.,6.595.
-5.766.,-13.298.
6.536.,19.608.
-3.561.,-6.684.
-0.729.,-2.186.
7.444.,22.332.
9.281.,27.843.
4.357.,17.070.
-4.216.,-8.649.
8.881.,26.643.
-2.113.,-2.339.
-8.508.,-21.523.
9.508.,28.525.
-6.883.,-16.648.
-5.280.,-15.840.
4.073.,12.218.
-7.199.,-17.598.
1.776.,5.329.
-4.000.,-8.001.
-1.654.,-4.963.
-2.841.,-4.963.
-4.379.,-9.138.
4.041.,12.123.
-5.169.,-11.508.
-8.710.,-22.130.
5.734.,17.202.
-7.095.,-17.284.
-6.773.,-17.284.
2.358.,7.073.
4.962.,14.885.
-5.894.,-13.683.
-8.485.,-21.454.
5.098.,15.293.
2.781.,12.344.
6.769.,20.306.
-4.921.,-10.764.
6.548.,19.644.
-6.101.,-14.303.
-9.722.,-25.166.
-0.178.,-0.535.
-8.578.,-21.734.
-1.328.,-3.985.
-5.489.,-12.468.
3.264.,9.791.
-3.198.,-5.595.
0.263.,0.790.
3.421.,10.264.
-2.815.,-4.446.
-3.360.,-6.080.
-0.768.,-2.304.
6.629.,19.888.
-2.865.,-4.595.
6.676.,20.027.
5.215.,19.646.
-1.798.,-1.395.
7.681.,23.043.
-9.538.,-24.615.
0.112.,0.336.
-9.911.,-25.732.
-5.028.,-15.083.
-8.036.,-20.107.
-8.744.,-22.231.
0.765.,2.295.
9.041.,27.123.
-3.836.,-7.507.
8.690.,26.070.
1.544.,8.633.
0.708.,6.124.
-4.407.,-9.220.
8.479.,25.436.
9.366.,28.099.
2.533.,11.599.
-1.888.,-1.664.
4.782.,14.346.
2.179.,10.536.
8.325.,24.974.
-7.535.,-18.604.
-8.600.,-21.799.
-1.744.,-5.233.
0.020.,0.061.
6.843.,20.528.
-6.040.,-14.120.
-6.728.,-16.185.
-8.346.,-21.039.
0.188.,0.565.
-6.513.,-15.538.
8.353.,25.058.
8.608.,25.823.
4.630.,17.891.
2.987.,12.962.
-2.405.,-3.216.
2.744.,8.232.
5.653.,16.960.
1.775.,9.325.
-1.058.,0.826.
1.400.,4.200.
-7.627.,-18.881.
0.263.,0.788.
8.758.,26.274.
-9.841.,-25.522.
7.291.,21.873.
-6.248.,-14.744.
-4.566.,-13.699.
2.304.,6.913.
4.683.,14.049.
-7.424.,-18.273.
-8.566.,-21.699.
-7.551.,-21.699.
-0.795.,-2.385.
2.915.,8.744.
1.092.,7.275.
-4.390.,-9.171.
-5.928.,-13.785.
2.488.,7.463.
8.049.,24.146.
-3.699.,-7.097.
-1.859.,-5.578.
-7.203.,-17.610.
3.770.,11.311.
-1.374.,-0.121.
4.242.,12.727.
6.924.,20.771.
2.173.,10.520.
9.292.,27.875.
7.665.,26.995.
-7.196.,-17.587.
-7.544.,-18.631.
