# x,p
3.747.,3.747.
-6.280.,3.720.
-3.396.,3.720.
8.420.,8.420.
8.057.,8.420.
1.341.,8.420.
9.705.,9.705.
-4.208.,5.792.
-8.997.,1.003.
0.479.,1.003.
9.670.,9.670.
-2.614.,7.386.
-1.188.,7.386.
-9.190.,0.810.
-9.856.,0.144.
4.137.,4.137.
2.204.,4.137.
-9.258.,0.742.
8.788.,8.788.
-4.498.,5.502.
6.749.,6.749.
7.081.,7.081.
3.102.,7.081.
-5.640.,4.360.
-5.372.,4.360.
9.411.,9.411.
4.674.,9.411.
0.653.,9.411.
-1.256.,8.744.
2.727.,8.744.
3.271.,8.744.
-9.882.,0.118.
8.691.,8.691.
-1.816.,8.184.
-3.126.,6.874.
-5.803.,4.197.
-8.226.,1.774.
-8.194.,1.774.
-0.809.,1.774.
-9.092.,0.908.
5.649.,5.649.
-4.937.,5.063.
-4.558.,5.063.
-7.150.,2.850.
-1.128.,2.850.
4.355.,4.355.
-5.446.,4.355.
7.032.,7.032.
-6.273.,3.727.
4.998.,4.998.
5.627.,5.627.
-2.877.,5.627.
0.026.,5.627.
4.638.,5.627.
-7.866.,2.134.
-9.747.,0.253.
-9.362.,0.253.
6.274.,6.274.
-9.789.,0.211.
7.322.,7.322.
1.181.,7.322.
-5.161.,4.839.
-1.532.,4.839.
-5.919.,4.081.
5.205.,5.205.
8.541.,8.541.
7.641.,8.541.
-8.181.,1.819.
-0.045.,1.819.
-5.541.,1.819.
-2.703.,1.819.
-1.164.,1.819.
-5.223.,1.819.
3.586.,3.586.
-4.923.,3.586.
6.576.,6.576.
3.836.,6.576.
-8.479.,1.521.
5.889.,5.889.
3.377.,5.889.
-7.172.,2.828.
-1.669.,2.828.
-5.698.,2.828.
-6.464.,2.828.
1.839.,2.828.
-0.186.,2.828.
9.944.,9.944.
8.811.,9.944.
6.995.,9.944.
3.092.,9.944.
6.290.,9.944.
-1.812.,8.188.
9.859.,9.859.
4.293.,9.859.
-1.534.,8.466.
7.949.,8.466.
-1.278.,8.466.
3.295.,8.466.
-8.246.,1.754.
3.713.,3.713.
8.930.,8.930.
6.821.,8.930.
7.576.,8.930.
-6.796.,3.204.
6.927.,6.927.
8.758.,8.758.
1.898.,8.758.
2.949.,8.758.
-9.544.,0.456.
3.491.,3.491.
-5.530.,3.491.
-2.682.,3.491.
-1.680.,3.491.
-1.591.,3.491.
7.679.,7.679.
-6.739.,3.261.
-3.774.,3.261.
6.614.,6.614.
2.402.,6.614.
-3.581.,6.419.
0.542.,6.419.
0.119.,6.419.
-8.778.,1.222.
-9.486.,0.514.
9.639.,9.639.
1.584.,9.639.
4.988.,9.639.
1.684.,9.639.
-7.296.,2.704.
0.530.,2.704.
2.325.,2.704.
5.881.,5.881.
-3.712.,5.881.
6.331.,6.331.
2.401.,6.331.
5.098.,6.331.
-0.968.,6.331.
-5.488.,4.512.
-1.719.,4.512.
-8.625.,1.375.
8.434.,8.434.
-0.115.,8.434.
9.306.,9.306.
-4.006.,5.994.
-6.322.,3.678.
-5.233.,3.678.
9.034.,9.034.
-8.398.,1.602.
3.923.,3.923.
1.467.,3.923.
1.098.,3.923.
1.164.,3.923.
-2.024.,3.923.
-0.290.,3.923.
8.877.,8.877.
3.266.,8.877.
0.886.,8.877.
-8.502.,1.498.
2.518.,2.518.
3.447.,3.447.
1.844.,3.447.
-6.369.,3.447.
-7.281.,2.719.
2.846.,2.846.
-4.979.,2.846.
3.152.,3.152.
8.115.,8.115.
-1.301.,8.115.
1.966.,8.115.
4.438.,8.115.
5.088.,8.115.
8.375.,8.375.
9.575.,9.575.
