# x,p
3.883.,3.883.
-8.003.,-20.010.
-2.608.,-7.823.
-6.475.,-15.426.
-0.657.,-1.971.
2.175.,6.526.
-2.365.,-3.095.
-8.561.,-21.682.
7.268.,21.805.
-7.946.,-19.838.
-1.621.,-4.862.
2.872.,8.615.
-4.683.,-10.049.
-5.158.,-11.475.
-8.019.,-20.056.
5.771.,17.312.
5.698.,17.312.
-3.656.,-6.968.
-8.686.,-22.059.
-3.645.,-10.934.
2.313.,6.940.
6.212.,18.635.
3.140.,13.421.
-0.022.,3.935.
-3.555.,-6.664.
-5.790.,-13.370.
-3.432.,-10.297.
-1.655.,-4.964.
4.303.,12.908.
8.721.,26.164.
-6.887.,-16.661.
6.450.,19.351.
-6.667.,-16.001.
1.061.,3.184.
4.369.,13.107.
-1.640.,-0.920.
4.071.,12.212.
8.272.,24.816.
4.321.,16.964.
-1.366.,-0.097.
2.599.,7.798.
-4.662.,-9.986.
0.275.,0.825.
-2.084.,-2.252.
-5.323.,-11.969.
1.043.,3.129.
-1.519.,-0.556.
-0.143.,-0.429.
8.940.,26.821.
6.889.,24.666.
-8.884.,-22.651.
9.642.,28.927.
5.687.,21.061.
9.072.,27.217.
9.902.,29.705.
-7.904.,-19.712.
-7.467.,-19.712.
-7.047.,-19.712.
-6.337.,-19.011.
1.428.,4.283.
-3.179.,-5.536.
-4.742.,-10.227.
1.921.,5.764.
-4.568.,-9.703.
9.647.,28.940.
-7.240.,-17.721.
-6.898.,-17.721.
-2.484.,-7.453.
-5.436.,-12.307.
9.058.,27.174.
6.360.,23.080.
9.896.,29.688.
7.263.,25.790.
7.543.,25.790.
9.047.,27.140.
-5.022.,-11.065.
-0.134.,-0.401.
-1.859.,-1.578.
-0.953.,-1.578.
4.358.,13.073.
6.406.,19.219.
1.046.,7.138.
-4.604.,-9.813.
7.816.,23.447.
2.924.,12.773.
2.204.,10.613.
6.408.,19.225.
-8.498.,-21.495.
-2.834.,-8.501.
-6.661.,-15.982.
-7.081.,-17.243.
-8.002.,-20.007.
2.416.,7.247.
-2.046.,-2.138.
-4.680.,-10.040.
-0.993.,-2.979.
3.568.,10.705.
-3.166.,-5.498.
7.374.,22.123.
-7.434.,-18.303.
-7.533.,-18.599.
7.101.,21.304.
-8.299.,-20.896.
-5.301.,-15.903.
-6.703.,-16.108.
-4.474.,-13.421.
6.573.,19.720.
1.148.,7.445.
-1.864.,-1.592.
5.810.,17.431.
-6.114.,-14.341.
-4.485.,-13.456.
1.546.,4.637.
-5.558.,-12.674.
1.751.,5.252.
-4.263.,-8.790.
-5.171.,-11.512.
-3.137.,-9.411.
5.121.,15.364.
-4.839.,-10.517.
-7.573.,-18.720.
0.399.,1.196.
8.242.,24.726.
-6.309.,-14.927.
2.834.,8.503.
9.390.,28.170.
6.706.,24.119.
6.770.,24.119.
3.448.,14.343.
-4.795.,-10.385.
-3.476.,-10.385.
5.219.,15.656.
0.020.,4.061.
-7.266.,-17.799.
-1.877.,-5.631.
8.952.,26.855.
-5.881.,-13.642.
-3.733.,-11.199.
7.205.,21.616.
-5.207.,-11.620.
-9.896.,-25.689.
-4.071.,-12.213.
7.078.,21.235.
-2.812.,-4.436.
-2.250.,-4.436.
3.980.,11.940.
6.001.,18.003.
-0.536.,2.393.
-1.291.,0.126.
-5.068.,-11.203.
-2.340.,-7.021.
-8.973.,-22.918.
-2.965.,-8.895.
8.146.,24.439.
0.905.,6.716.
-5.328.,-11.985.
8.431.,25.293.
0.236.,4.707.
-1.566.,-0.699.
-7.080.,-17.240.
-2.625.,-7.874.
-6.176.,-14.527.
-3.981.,-11.944.
3.563.,10.690.
-6.120.,-14.359.
-2.345.,-7.036.
8.287.,24.862.
6.085.,22.256.
7.781.,23.342.
-4.478.,-9.434.
9.181.,27.543.
5.140.,19.420.
9.201.,27.603.
-6.492.,-15.475.
6.272.,18.815.
6.464.,19.391.
8.296.,24.888.
-4.050.,-8.151.
9.645.,28.936.
5.218.,19.655.
-0.429.,2.712.
-6.188.,-14.565.
-1.557.,-4.670.
-2.873.,-4.670.
0.900.,2.699.
1.430.,4.290.
8.817.,26.450.
2.620.,11.860.
-7.389.,-18.166.
4.709.,14.128.
-3.963.,-7.888.
-3.590.,-7.888.
-4.715.,-10.145.
-4.729.,-10.186.
5.355.,16.066.
1.929.,9.788.
-7.938.,-19.814.
6.165.,18.495.
-4.483.,-9.450.
4.835.,14.506.
9.836.,29.507.
-0.538.,2.386.
-5.395.,-12.185.
-4.986.,-12.185.
9.904.,29.711.
9.325.,29.711.
0.335.,5.006.
2.635.,7.904.
6.883.,20.649.
1.001.,7.004.
2.089.,7.004.
7.466.,22.397.
7.693.,23.079.
-6.891.,-16.672.
-2.473.,-7.419.
0.499.,1.497.
-7.446.,-18.337.
8.873.,26.619.
-7.958.,-19.874.
-4.482.,-13.447.
5.512.,16.535.
2.779.,12.337.
8.755.,26.266.
2.342.,11.026.
1.933.,9.799.
-1.196.,0.412.
1.155.,3.464.
-9.707.,-25.121.
5.535.,16.605.
-1.612.,-0.835.
-8.020.,-20.061.
5.833.,17.499.
3.897.,15.690.
5.275.,15.825.
-4.235.,-8.706.
8.387.,25.161.
6.692.,24.077.
-6.981.,-16.944.
7.180.,21.541.
-6.963.,-16.888.
5.013.,15.040.
4.401.,15.040.
4.814.,15.040.
-0.366.,2.903.
9.387.,28.160.
8.999.,28.160.
3.886.,15.657.
-8.501.,-21.504.
-0.320.,-0.961.
-2.255.,-2.765.
3.679.,11.038.
3.796.,11.389.
-7.458.,-18.375.
6.838.,20.513.
7.167.,21.501.
7.481.,22.443.
2.005.,10.015.
1.801.,9.402.
4.096.,12.288.
-2.877.,-4.631.
2.049.,6.147.
-6.628.,-15.883.
0.100.,0.300.
5.476.,16.429.
1.905.,9.716.
-6.453.,-15.359.
1.195.,3.584.
-8.738.,-22.215.
7.219.,21.657.
2.930.,12.790.
-7.748.,-19.244.
-3.175.,-9.525.
5.593.,16.779.
-7.762.,-19.286.
-0.522.,-1.566.
-0.548.,-1.566.
3.684.,11.053.
5.352.,16.057.
-2.556.,-3.669.
5.928.,17.785.
-7.810.,-19.429.
9.528.,28.585.
-1.651.,-0.952.
-0.076.,-0.228.
8.675.,26.025.
