# x,p
-3.734.,-3.734.
-2.579.,-5.104.
-8.769.,-32.960.
-1.966.,-8.845.
-8.687.,-32.590.
-9.776.,-37.494.
0.127.,0.572.
-3.033.,-7.151.
2.758.,12.411.
8.829.,39.731.
-1.222.,0.999.
2.986.,13.437.
-7.494.,-27.222.
-5.440.,-24.478.
-8.111.,-29.998.
5.205.,23.424.
-0.789.,2.948.
9.248.,41.615.
-1.065.,1.707.
-6.436.,-22.463.
-9.638.,-36.869.
-8.922.,-36.869.
4.363.,19.634.
-9.843.,-37.793.
-3.260.,-14.668.
-5.602.,-18.709.
5.412.,24.353.
-1.108.,1.513.
-6.315.,-21.916.
5.132.,23.095.
-2.714.,-5.714.
7.276.,32.741.
2.830.,19.236.
-3.368.,-8.658.
-4.926.,-15.668.
-4.704.,-15.668.
-2.532.,-11.395.
7.742.,34.841.
7.589.,34.841.
-7.621.,-27.796.
-3.839.,-17.275.
3.610.,16.246.
2.640.,16.246.
-0.601.,3.797.
-4.451.,-13.530.
9.299.,41.846.
7.042.,38.188.
2.258.,16.659.
6.451.,29.031.
-2.416.,-4.372.
1.693.,7.619.
8.539.,38.425.
8.330.,38.425.
8.836.,39.761.
-3.537.,-9.417.
-6.536.,-22.911.
-1.109.,-4.992.
1.122.,5.047.
0.010.,5.047.
4.065.,18.293.
7.091.,31.911.
6.899.,31.911.
-4.705.,-14.674.
-6.987.,-24.942.
-6.366.,-24.942.
6.787.,30.541.
8.108.,36.488.
1.335.,12.509.
4.769.,21.461.
-3.563.,-9.532.
-3.909.,-11.088.
-6.767.,-23.952.
9.289.,41.800.
-0.628.,3.674.
7.010.,31.547.
-2.078.,-2.852.
-8.354.,-31.092.
-7.385.,-31.092.
-5.690.,-25.606.
8.558.,38.513.
8.761.,39.427.
-4.690.,-14.607.
-7.879.,-28.953.
1.111.,5.002.
3.366.,15.145.
-3.269.,-8.208.
-7.352.,-26.584.
-1.211.,-5.450.
-7.804.,-28.620.
2.370.,10.665.
-1.523.,-0.352.
-8.316.,-30.921.
8.416.,37.874.
-4.803.,-15.114.
9.717.,43.724.
-0.967.,2.148.
9.067.,40.800.
-4.223.,-12.503.
0.598.,2.692.
-0.164.,2.692.
-3.040.,-7.182.
-1.531.,-6.891.
5.709.,25.691.
4.107.,24.980.
-1.900.,-2.052.
-7.525.,-27.362.
-3.723.,-16.753.
0.767.,3.452.
-8.073.,-29.828.
3.401.,15.306.
7.009.,31.540.
6.751.,31.540.
2.384.,17.227.
-7.769.,-28.461.
9.624.,43.308.
-3.110.,-7.496.
-6.053.,-20.737.
2.828.,12.725.
9.615.,43.268.
-8.151.,-30.178.
2.119.,9.537.
0.294.,7.822.
-4.164.,-12.238.
-2.501.,-11.255.
7.026.,31.616.
-2.802.,-6.110.
-6.916.,-24.623.
1.622.,7.300.
7.179.,32.304.
-8.564.,-32.036.
-2.757.,-12.406.
-2.834.,-12.406.
0.092.,0.414.
6.258.,28.163.
-8.389.,-31.252.
-0.473.,-2.130.
8.104.,36.469.
-3.730.,-10.284.
-8.167.,-30.252.
-8.228.,-30.524.
0.679.,3.055.
-1.672.,-1.023.
1.812.,8.155.
7.204.,32.420.
-4.452.,-13.532.
-4.729.,-14.782.
-0.856.,-3.851.
-2.488.,-4.694.
6.277.,28.244.
4.212.,25.456.
5.156.,25.456.
-1.364.,0.360.
1.331.,5.991.
-6.451.,-22.530.
6.591.,29.658.
6.091.,29.658.
-6.158.,-21.211.
-9.832.,-37.743.
0.945.,4.254.
0.786.,4.254.
6.129.,27.579.
-0.022.,6.399.
-3.644.,-9.896.
0.336.,1.511.
1.370.,6.164.
-3.732.,-10.296.
-0.802.,-3.607.
6.757.,30.407.
-6.955.,-24.797.
1.662.,7.480.
1.284.,7.480.
-8.305.,-30.875.
-0.843.,-3.792.
7.227.,32.520.
8.166.,36.747.
-7.209.,-25.941.
-9.362.,-35.629.
4.995.,22.476.
-5.408.,-17.836.
-2.062.,-9.278.
-8.897.,-33.537.
7.916.,35.623.
6.054.,33.745.
5.739.,32.327.
-6.724.,-23.759.
8.590.,38.655.
-6.934.,-24.702.
-8.687.,-32.593.
9.809.,44.140.
9.144.,44.140.
6.808.,37.136.
-1.396.,0.217.
-1.437.,0.034.
-1.001.,0.034.
-6.420.,-22.389.
9.377.,42.197.
0.328.,7.974.
3.662.,16.478.
-9.326.,-35.467.
2.571.,11.570.
8.722.,39.248.
-5.281.,-17.264.
-7.280.,-26.259.
5.285.,23.784.
-7.297.,-26.336.
2.485.,11.184.
-6.645.,-23.401.
-7.799.,-28.595.
8.680.,39.058.
-1.310.,0.603.
-7.443.,-26.994.
-3.589.,-16.152.
1.386.,6.236.
-5.961.,-20.324.
-3.879.,-17.454.
-6.603.,-23.214.
9.476.,42.640.
9.390.,42.640.
8.564.,42.640.
4.441.,26.483.
-2.329.,-3.980.
8.489.,38.201.
9.108.,40.988.
