# x,p
5.108.,5.108.
4.976.,9.953.
-2.611.,9.953.
-1.901.,9.953.
4.038.,9.953.
5.770.,11.540.
-3.622.,11.540.
-9.982.,11.540.
8.088.,16.176.
-1.663.,16.176.
-2.258.,16.176.
4.552.,16.176.
2.537.,16.176.
-4.050.,16.176.
0.487.,16.176.
-6.683.,16.176.
-7.012.,16.176.
-1.421.,16.176.
3.754.,16.176.
-1.958.,16.176.
9.717.,19.434.
-9.269.,19.434.
-7.298.,19.434.
8.904.,19.434.
-2.130.,19.434.
3.787.,19.434.
-9.064.,19.434.
8.607.,19.434.
-3.322.,19.434.
4.674.,19.434.
-9.179.,19.434.
-2.086.,19.434.
-0.536.,19.434.
-4.327.,19.434.
-6.598.,19.434.
8.295.,19.434.
-7.252.,19.434.
-0.092.,19.434.
6.838.,19.434.
1.068.,19.434.
7.469.,19.434.
2.771.,19.434.
0.394.,19.434.
-4.518.,19.434.
-9.936.,19.434.
-0.854.,19.434.
8.265.,19.434.
9.252.,19.434.
-6.528.,19.434.
-3.190.,19.434.
-6.529.,19.434.
-4.190.,19.434.
-0.918.,19.434.
-7.899.,19.434.
-9.526.,19.434.
-0.071.,19.434.
9.021.,19.434.
-8.193.,19.434.
4.690.,19.434.
-4.014.,19.434.
-7.884.,19.434.
6.292.,19.434.
9.937.,19.873.
8.460.,19.873.
8.701.,19.873.
5.888.,19.873.
7.283.,19.873.
1.967.,19.873.
-0.146.,19.873.
-4.192.,19.873.
5.670.,19.873.
7.537.,19.873.
-4.614.,19.873.
-4.398.,19.873.
7.477.,19.873.
-6.544.,19.873.
3.365.,19.873.
4.285.,19.873.
-5.553.,19.873.
2.263.,19.873.
-2.806.,19.873.
6.298.,19.873.
1.012.,19.873.
-3.188.,19.873.
-5.610.,19.873.
-3.399.,19.873.
-6.125.,19.873.
2.807.,19.873.
-8.840.,19.873.
5.450.,19.873.
-4.021.,19.873.
-5.349.,19.873.
8.076.,19.873.
5.691.,19.873.
-0.920.,19.873.
-0.421.,19.873.
-2.454.,19.873.
-1.321.,19.873.
-3.436.,19.873.
-9.045.,19.873.
-6.124.,19.873.
-8.563.,19.873.
-9.764.,19.873.
-7.861.,19.873.
-5.107.,19.873.
-6.023.,19.873.
-0.058.,19.873.
9.308.,19.873.
-0.558.,19.873.
4.913.,19.873.
2.326.,19.873.
-0.860.,19.873.
-5.182.,19.873.
0.793.,19.873.
-8.278.,19.873.
-2.979.,19.873.
-6.194.,19.873.
9.795.,19.873.
-4.408.,19.873.
-4.016.,19.873.
6.241.,19.873.
3.943.,19.873.
3.856.,19.873.
-6.162.,19.873.
-0.539.,19.873.
-2.888.,19.873.
0.183.,19.873.
5.934.,19.873.
-6.256.,19.873.
-8.283.,19.873.
6.430.,19.873.
2.342.,19.873.
7.758.,19.873.
-6.382.,19.873.
1.557.,19.873.
3.262.,19.873.
-2.391.,19.873.
3.784.,19.873.
-0.409.,19.873.
-5.413.,19.873.
-2.104.,19.873.
3.717.,19.873.
8.688.,19.873.
4.211.,19.873.
-3.081.,19.873.
7.409.,19.873.
8.655.,19.873.
-9.664.,19.873.
0.451.,19.873.
5.875.,19.873.
-9.223.,19.873.
-1.085.,19.873.
-9.181.,19.873.
9.233.,19.873.
-5.835.,19.873.
-4.450.,19.873.
-5.676.,19.873.
-9.679.,19.873.
-4.619.,19.873.
3.512.,19.873.
-8.755.,19.873.
9.655.,19.873.
1.964.,19.873.
-8.856.,19.873.
-1.209.,19.873.
2.036.,19.873.
1.287.,19.873.
1.142.,19.873.
4.798.,19.873.
8.283.,19.873.
1.311.,19.873.
7.206.,19.873.
6.763.,19.873.
-8.807.,19.873.
2.622.,19.873.
-7.204.,19.873.
8.634.,19.873.
-6.812.,19.873.
5.881.,19.873.
-7.517.,19.873.
-3.878.,19.873.
-3.895.,19.873.
-1.432.,19.873.
-2.686.,19.873.
-9.689.,19.873.
2.719.,19.873.
3.252.,19.873.
-8.251.,19.873.
-3.214.,19.873.
-6.029.,19.873.
-8.916.,19.873.
2.270.,19.873.
9.641.,19.873.
-4.811.,19.873.
-2.974.,19.873.
-7.313.,19.873.
-2.603.,19.873.
8.476.,19.873.
0.244.,19.873.
-3.614.,19.873.
6.085.,19.873.
6.943.,19.873.
0.545.,19.873.
-4.621.,19.873.
-4.234.,19.873.
-4.177.,19.873.
8.799.,19.873.
1.266.,19.873.
-6.447.,19.873.
1.402.,19.873.
5.596.,19.873.
-3.074.,19.873.
-3.428.,19.873.
