-0.004,0.027
0.002,0.000
-0.023,0.000
-0.004,0.000
0.015,0.065
-0.000,0.000
-0.017,0.000
0.009,0.000
0.105,0.000
-0.002,0.000
-0.014,-0.039
0.119,-0.021
-0.000,0.000
0.027,0.000
0.150,-0.000
0.164,0.000
0.168,0.000
0.179,0.074
0.012,-0.000
0.019,-0.027
0.004,0.000
0.026,-0.000
-0.014,-0.095
-0.015,0.000
-0.032,0.000
-0.045,0.000
-0.010,-0.034
-0.047,0.000
-0.013,0.000
0.021,-0.000
0.114,0.017
-0.014,0.000
-0.003,0.000
0.007,0.000
-0.014,0.000
0.002,0.091
-0.013,0.110
-0.027,0.000
-0.003,0.000
0.021,0.000
0.038,0.000
0.141,0.000
0.007,0.000
-0.000,0.000
-0.003,0.000
-0.001,0.000
0.007,0.000
0.019,0.000
-0.000,-0.063
-0.001,0.000
0.020,0.000
0.006,-0.040
0.008,0.000
0.182,0.000
0.219,0.000
0.226,0.000
0.013,0.000
0.045,0.000
0.006,0.000
-0.001,-0.000
0.005,0.000
0.238,-0.039
0.022,-0.000
0.017,0.000
0.011,0.000
-0.001,0.000
-0.026,0.000
-0.028,0.000
-0.014,-0.000
0.007,0.000
0.010,0.000
0.170,0.000
-0.007,0.000
-0.012,0.000
0.011,0.000
0.021,-0.116
0.182,0.000
-0.009,-0.000
-0.027,0.000
-0.047,-0.000
-0.056,-0.147
-0.061,0.000
-0.038,-0.000
-0.065,0.000
-0.070,0.029
-0.041,0.035
-0.071,0.000
-0.081,0.000
-0.046,0.000
-0.084,0.000
-0.095,0.104
-0.036,0.000
-0.107,0.125
-0.063,0.147
-0.015,0.000
-0.132,0.000
-0.137,0.156
-0.147,0.000
-0.151,0.000
-0.002,0.000
0.008,0.041
-0.023,0.000
0.013,0.000
-0.025,0.000
-0.003,0.000
0.002,0.000
0.010,0.000
0.014,0.000
0.047,0.000
-0.000,0.000
0.050,0.000
0.021,0.044
0.027,0.175
0.035,0.000
0.009,0.000
0.015,0.196
-0.006,0.000
-0.009,0.000
-0.003,0.000
-0.125,0.000
-0.141,0.000
0.009,0.208
