0.000,-0.001
-0.010,0.225
-0.020,0.255
0.070,-1.073
0.090,-1.330
0.030,-0.304
-0.020,0.384
-0.030,0.384
-0.060,0.934
0.040,-0.660
0.070,-1.073
0.090,-1.330
0.140,-2.036
0.080,-0.992
0.030,-0.304
0.100,-1.486
0.030,-0.304
-0.020,0.384
0.070,-1.073
0.090,-1.330
0.030,-0.304
-0.020,0.384
-0.030,0.384
-0.070,1.071
0.040,-0.660
0.070,-1.073
-0.030,0.521
-0.080,1.209
-0.100,1.466
-0.020,0.165
-0.080,1.209
-0.110,1.622
-0.120,1.622
-0.130,1.879
-0.070,0.853
-0.130,1.897
-0.140,1.897
-0.150,2.154
-0.070,0.853
-0.130,1.897
-0.060,0.716
-0.020,0.165
-0.010,0.165
-0.080,1.209
-0.020,0.165
-0.080,1.209
-0.020,0.165
0.030,-0.523
0.040,-0.523
-0.040,0.659
0.050,-0.798
0.070,-1.055
0.080,-1.082
0.090,-1.339
0.140,-2.036
0.160,-2.293
0.070,-0.855
0.140,-2.036
0.180,-2.586
0.200,-2.843
0.230,-3.274
0.140,-1.818
0.120,-1.561
0.080,-0.992
0.060,-0.735
0.140,-2.036
0.150,-2.036
0.080,-0.992
0.140,-2.036
0.080,-0.992
0.140,-2.036
0.080,-0.992
0.060,-0.735
0.030,-0.304
0.020,-0.304
-0.030,0.521
-0.080,1.209
-0.100,1.466
-0.110,1.493
-0.010,0.028
-0.080,1.209
-0.110,1.622
-0.120,1.622
-0.130,1.879
-0.070,0.853
-0.010,0.028
-0.080,1.209
-0.020,0.165
0.030,-0.523
0.040,-0.523
-0.030,0.521
-0.080,1.209
-0.110,1.622
-0.120,1.622
-0.020,0.165
-0.080,1.209
-0.130,1.897
-0.070,0.853
-0.020,0.165
-0.080,1.209
-0.130,1.897
-0.070,0.853
-0.130,1.897
-0.160,2.310
-0.070,0.853
-0.020,0.165
-0.080,1.209
-0.010,0.028
0.030,-0.523
0.040,-0.523
-0.030,0.521
-0.080,1.209
-0.110,1.622
-0.020,0.165
-0.080,1.209
-0.020,0.165
-0.080,1.209
-0.120,1.759
-0.130,1.759
-0.170,2.447
-0.060,0.716
-0.020,0.165
-0.010,0.165
0.040,-0.660
0.070,-1.073
0.080,-1.073
-0.020,0.384
-0.030,0.384
0.040,-0.660
0.070,-1.073
-0.030,0.521
-0.080,1.209
-0.020,0.165
0.040,-0.660
0.070,-1.073
-0.020,0.384
-0.030,0.384
0.040,-0.660
0.090,-1.348
0.030,-0.304
0.090,-1.348
0.140,-2.036
0.080,-0.992
0.140,-2.036
0.080,-0.992
0.140,-2.036
0.080,-0.992
0.150,-2.174
0.070,-0.855
0.060,-0.855
0.150,-2.174
0.080,-0.992
0.040,-0.442
0.030,-0.442
-0.020,0.384
-0.030,0.384
-0.080,1.209
-0.100,1.466
-0.120,1.759
-0.140,2.016
-0.060,0.716
-0.130,1.897
-0.180,2.585
-0.090,1.128
-0.180,2.585
-0.090,1.128
-0.070,0.871
-0.140,2.034
-0.180,2.585
-0.190,2.585
-0.200,2.842
-0.210,2.869
-0.120,1.541
-0.200,2.860
-0.240,3.410
-0.250,3.410
-0.180,2.367
-0.160,2.110
-0.120,1.541
-0.090,1.128
-0.190,2.722
-0.120,1.541
-0.090,1.128
-0.060,0.716
-0.020,0.165
-0.090,1.347
-0.130,1.897
-0.180,2.585
-0.190,2.585
-0.240,3.410
-0.180,2.367
-0.240,3.410
-0.180,2.367
-0.120,1.541
-0.190,2.722
-0.240,3.410
-0.250,3.410
-0.260,3.667
-0.270,3.695
-0.180,2.367
-0.240,3.410
-0.290,4.098
-0.220,2.917
-0.180,2.367
-0.170,2.367
-0.250,3.548
-0.290,4.098
-0.220,2.917
-0.290,4.098
-0.300,4.098
-0.320,4.511
-0.230,3.054
-0.290,4.098
-0.330,4.648
-0.240,3.192
-0.230,3.192
-0.180,2.367
-0.170,2.367
-0.120,1.541
-0.190,2.722
-0.120,1.541
-0.110,1.541
-0.190,2.722
-0.100,1.266
-0.190,2.722
-0.240,3.410
-0.250,3.410
-0.180,2.367
-0.170,2.367
-0.120,1.541
-0.190,2.722
-0.120,1.541
-0.090,1.128
-0.070,0.871
-0.020,0.165
-0.010,0.165
0.040,-0.660
-0.030,0.521
