0.000,-0.284
-0.124,-0.296
0.040,-0.296
-0.036,-0.296
-0.052,-0.296
-0.027,-0.296
-0.150,-0.299
-0.225,-0.306
-0.175,-0.306
-0.239,-0.308
-0.245,-0.308
-0.254,-0.309
-0.129,-0.309
-0.096,-0.309
-0.160,-0.309
-0.101,-0.309
-0.154,-0.309
-0.100,-0.309
-0.011,-0.309
0.024,-0.309
-0.082,-0.309
-0.054,-0.309
-0.008,-0.309
-0.070,-0.309
0.090,-0.309
-0.008,-0.309
0.017,-0.309
0.065,-0.309
0.106,-0.309
0.079,-0.309
0.180,-0.309
-0.009,-0.309
-0.011,-0.309
-0.036,-0.309
0.038,-0.309
-0.069,-0.309
0.073,-0.309
0.040,-0.309
0.150,-0.309
-0.010,-0.309
0.060,-0.309
0.042,-0.309
-0.068,-0.309
-0.079,-0.309
0.030,-0.309
0.193,-0.309
0.068,-0.309
0.059,-0.309
0.004,-0.309
-0.066,-0.309
0.069,-0.309
0.051,-0.309
-0.014,-0.309
0.080,-0.309
0.038,-0.309
0.216,-0.309
0.238,-0.309
0.248,-0.309
0.286,-0.309
0.273,-0.309
0.448,-0.310
0.497,-0.310
0.451,-0.310
0.487,-0.310
0.447,-0.310
0.607,-0.311
0.533,-0.311
0.381,-0.311
0.219,-0.311
0.352,-0.311
0.336,-0.311
0.385,-0.311
0.426,-0.311
0.464,-0.311
0.557,-0.311
0.630,-0.311
0.707,-0.311
0.862,-0.308
1.058,-0.297
1.170,-0.289
1.208,-0.286
1.203,-0.286
1.196,-0.286
1.114,-0.286
0.925,-0.286
0.963,-0.286
1.074,-0.286
0.989,-0.286
0.854,-0.286
0.848,-0.286
0.911,-0.286
1.101,-0.286
1.112,-0.286
1.128,-0.286
1.126,-0.286
1.200,-0.286
1.275,-0.280
1.358,-0.272
1.314,-0.272
1.429,-0.265
1.471,-0.262
1.299,-0.262
1.471,-0.262
1.417,-0.262
1.236,-0.262
1.220,-0.262
1.201,-0.262
0.977,-0.262
0.840,-0.262
0.787,-0.262
0.913,-0.262
0.937,-0.262
0.920,-0.262
0.831,-0.262
0.820,-0.262
0.797,-0.262
0.687,-0.262
0.736,-0.262
0.904,-0.262
0.985,-0.262
0.934,-0.262
0.985,-0.262
1.037,-0.262
1.146,-0.262
1.012,-0.262
0.988,-0.262
0.882,-0.262
0.901,-0.262
0.985,-0.262
0.935,-0.262
0.888,-0.262
0.985,-0.262
1.034,-0.262
