0.000,11.133
1.000,11.034
2.000,10.954
3.000,10.887
4.000,10.784
5.000,10.712
6.000,10.623
7.000,10.553
8.000,10.477
9.000,10.405
10.000,10.339
11.000,10.280
12.000,10.190
13.000,10.134
14.000,10.048
15.000,9.977
16.000,9.922
17.000,9.847
18.000,9.756
19.000,9.668
20.000,9.615
21.000,9.602
22.000,9.502
23.000,9.484
24.000,9.471
25.000,9.360
26.000,9.341
27.000,9.327
28.000,9.225
29.000,9.214
30.000,9.039
31.000,9.030
32.000,9.022
33.000,8.926
34.000,8.919
35.000,8.794
36.000,8.784
37.000,8.770
38.000,8.603
39.000,8.596
40.000,8.589
41.000,8.423
42.000,8.416
43.000,8.411
44.000,8.166
45.000,8.160
46.000,8.155
47.000,7.849
48.000,7.840
49.000,7.833
50.000,7.601
51.000,7.595
52.000,7.587
53.000,7.582
54.000,7.238
55.000,7.233
56.000,7.226
57.000,7.219
58.000,7.212
59.000,7.207
60.000,7.210
61.000,7.207
62.000,6.846
63.000,6.840
64.000,6.836
65.000,6.829
66.000,6.823
67.000,6.819
68.000,6.814
69.000,6.809
70.000,6.804
71.000,6.800
72.000,6.795
73.000,6.798
74.000,6.794
75.000,6.793
76.000,6.789
77.000,6.793
78.000,6.793
79.000,6.793
80.000,6.789
81.000,6.789
82.000,6.787
83.000,6.782
84.000,6.781
85.000,6.780
86.000,6.774
87.000,6.770
88.000,6.765
89.000,6.760
90.000,6.754
91.000,6.752
92.000,6.746
93.000,6.742
94.000,6.738
95.000,6.732
96.000,6.733
97.000,6.728
98.000,6.725
99.000,6.729
100.000,6.725
101.000,6.721
102.000,6.723
103.000,6.720
104.000,6.719
105.000,6.723
106.000,6.720
107.000,6.716
108.000,6.708
109.000,6.710
110.000,6.707
111.000,7.087
112.000,7.085
113.000,7.086
114.000,7.086
115.000,7.086
116.000,7.085
117.000,7.087
118.000,7.085
119.000,7.085
120.000,7.080
121.000,7.077
122.000,7.073
123.000,7.070
124.000,7.068
125.000,7.065
126.000,7.067
127.000,7.066
128.000,7.065
129.000,7.065
130.000,7.066
131.000,7.064
132.000,7.062
133.000,7.061
134.000,7.059
135.000,7.057
136.000,7.054
137.000,7.429
138.000,7.424
139.000,7.422
140.000,7.421
141.000,7.420
142.000,7.417
143.000,7.417
144.000,7.415
145.000,7.416
146.000,7.420
147.000,7.419
148.000,7.419
149.000,7.417
