-0.284,-0.183
-0.029,-0.210
-0.053,-0.070
-0.073,-0.149
-0.294,-0.224
-0.026,-0.221
-0.006,-0.079
-0.019,-0.019
-0.230,-0.041
-0.012,-0.197
-0.004,-0.032
0.001,-0.011
-0.031,-0.005
-0.016,-0.054
0.002,-0.035
0.004,-0.008
0.007,0.003
-0.013,0.007
0.007,-0.025
0.020,0.004
-0.028,0.014
-0.168,-0.044
-0.176,-0.146
-0.006,-0.142
-0.038,-0.008
0.004,-0.086
-0.014,0.001
-0.015,-0.024
0.011,-0.018
0.012,0.006
0.019,0.007
0.031,0.013
-0.003,0.032
0.014,-0.003
0.023,0.011
0.051,0.024
0.069,0.051
0.089,0.068
0.024,0.067
0.110,0.038
0.115,0.096
0.014,0.123
0.040,0.023
0.140,0.063
-0.000,0.123
-0.027,0.005
-0.058,-0.030
-0.061,-0.055
-0.070,-0.066
-0.095,-0.061
-0.100,-0.095
0.022,-0.105
0.001,0.028
0.040,0.005
-0.000,0.039
-0.015,0.002
-0.108,-0.023
-0.157,-0.103
-0.008,-0.151
0.004,-0.016
0.012,0.002
0.017,0.010
0.028,0.014
0.029,0.025
0.040,0.029
0.002,0.040
-0.005,0.008
0.018,-0.005
0.042,0.020
0.075,0.039
-0.005,0.076
-0.017,-0.002
0.002,-0.019
-0.066,0.003
-0.107,-0.079
-0.003,-0.108
-0.027,-0.009
-0.011,-0.040
-0.038,-0.021
-0.059,-0.052
-0.022,-0.089
0.012,-0.044
0.042,0.015
-0.011,0.042
0.004,-0.012
0.027,0.005
-0.011,0.031
-0.000,-0.011
0.015,-0.005
-0.015,0.019
0.014,-0.013
0.029,0.017
-0.020,0.035
0.004,-0.026
0.027,-0.002
-0.003,0.038
-0.017,0.001
0.002,-0.021
-0.119,0.002
0.024,-0.109
