0.908,-2.852
0.908,-2.852
0.908,-2.852
0.908,-2.852
0.908,-2.852
0.908,-2.852
1.298,-2.942
4.413,-4.184
4.913,-4.212
-0.156,-1.375
3.402,-3.859
3.402,-3.812
0.105,-1.671
0.105,-2.214
0.105,-2.214
0.105,-2.214
0.105,-2.214
-0.035,-1.537
-2.033,0.159
-6.406,1.686
-8.722,2.648
-13.818,3.984
-13.818,3.984
-13.818,3.984
-8.684,2.609
-13.770,3.953
-7.056,2.121
-7.056,1.308
-7.056,1.308
-7.056,1.308
-2.103,0.225
-1.884,0.225
-2.035,0.225
-2.035,0.225
-1.068,-0.565
-2.243,-0.447
-7.933,1.897
-7.933,1.861
-2.290,-0.601
-1.266,-0.341
-1.266,-0.428
-1.266,-0.428
-1.266,-0.428
-1.266,-0.428
-2.250,-0.272
-8.756,2.100
-8.756,2.306
-2.688,-0.269
-10.952,2.927
-3.505,0.182
-3.505,0.211
-3.505,0.211
-1.983,0.104
-3.007,0.200
-1.243,-0.456
-1.243,-1.174
-1.243,-1.174
-2.647,0.104
-2.647,0.074
-2.647,0.074
-4.569,0.677
-4.569,0.767
-5.911,1.278
-2.588,-0.267
-2.588,-0.267
-2.588,-0.267
-2.588,-0.267
0.869,-2.562
-3.073,-0.083
1.117,-2.519
-4.913,0.596
-0.831,-0.790
-4.361,0.406
-0.311,-1.368
-0.311,-1.093
-0.311,-1.261
-0.311,-1.261
-0.311,-1.261
-0.311,-1.261
0.676,-2.230
0.676,-2.230
-0.553,-1.479
0.403,-2.061
-0.613,-1.429
-0.613,-1.449
-0.613,-1.449
0.569,-2.157
0.569,-2.065
-0.430,-1.604
-0.430,-1.680
-3.225,0.357
-3.225,0.302
-3.225,0.302
0.110,-1.809
0.110,-1.703
1.351,-2.677
0.351,-1.622
1.382,-2.693
0.448,-1.729
1.672,-2.837
0.403,-1.680
3.038,-3.467
7.256,-4.592
3.181,-3.307
7.128,-4.559
17.061,-7.051
10.639,-5.416
10.639,-5.416
10.639,-5.416
7.546,-4.572
6.264,-4.197
6.264,-4.197
2.328,-3.007
5.338,-4.124
6.659,-4.515
5.266,-4.044
7.382,-4.672
7.382,-4.672
10.783,-5.454
16.240,-6.868
