0.000,16.370
1.000,14.228
2.000,10.422
3.000,8.554
4.000,7.276
5.000,6.294
6.000,5.556
7.000,5.017
8.000,4.658
9.000,4.431
10.000,4.309
11.000,4.239
12.000,4.182
13.000,4.160
14.000,4.099
15.000,4.097
16.000,4.095
17.000,4.068
18.000,4.051
19.000,4.034
20.000,4.022
21.000,4.009
22.000,3.989
23.000,3.967
24.000,3.946
25.000,3.928
26.000,3.908
27.000,3.892
28.000,3.874
29.000,3.848
30.000,3.821
31.000,3.801
32.000,3.777
33.000,3.750
34.000,3.730
35.000,3.704
36.000,3.675
37.000,3.650
38.000,3.637
39.000,3.619
40.000,3.595
41.000,3.565
42.000,3.533
43.000,3.506
44.000,3.488
45.000,3.477
46.000,3.456
47.000,3.421
48.000,3.400
49.000,3.397
50.000,3.381
51.000,3.346
52.000,3.324
53.000,3.311
54.000,3.281
55.000,3.243
56.000,3.215
57.000,3.195
58.000,3.167
59.000,3.137
60.000,3.113
61.000,3.097
62.000,3.083
63.000,3.061
64.000,3.034
65.000,3.014
66.000,2.997
67.000,2.979
68.000,2.960
69.000,2.938
70.000,2.916
71.000,2.900
72.000,2.890
73.000,2.871
74.000,2.850
75.000,2.823
76.000,2.791
77.000,2.758
78.000,2.732
79.000,2.714
80.000,2.697
81.000,2.680
82.000,2.663
83.000,2.657
84.000,2.679
85.000,2.733
86.000,2.682
87.000,2.590
88.000,2.583
89.000,2.628
90.000,2.591
91.000,2.516
92.000,2.556
93.000,2.567
94.000,2.483
95.000,2.476
96.000,2.507
97.000,2.458
98.000,2.407
99.000,2.432
100.000,2.413
101.000,2.383
102.000,2.364
103.000,2.369
104.000,2.353
105.000,2.314
106.000,2.323
107.000,2.316
108.000,2.284
109.000,2.274
110.000,2.263
111.000,2.252
112.000,2.248
113.000,2.223
114.000,2.200
115.000,2.193
116.000,2.192
117.000,2.188
118.000,2.182
119.000,2.190
120.000,2.200
121.000,2.209
122.000,2.208
123.000,2.224
124.000,2.155
125.000,2.099
126.000,2.090
127.000,2.095
128.000,2.094
129.000,2.098
130.000,2.110
131.000,2.087
132.000,2.049
133.000,2.030
134.000,2.035
135.000,2.030
136.000,2.011
137.000,1.992
138.000,1.990
139.000,2.008
140.000,2.036
141.000,2.102
142.000,2.234
143.000,2.565
144.000,2.418
145.000,2.059
146.000,1.995
147.000,2.178
148.000,2.121
149.000,1.957
150.000,2.042
151.000,2.072
152.000,1.934
153.000,1.984
154.000,2.028
155.000,1.904
156.000,1.962
157.000,1.987
158.000,1.888
159.000,1.947
160.000,1.946
161.000,1.884
162.000,1.920
163.000,1.912
164.000,1.881
165.000,1.886
166.000,1.884
167.000,1.876
168.000,1.859
169.000,1.855
170.000,1.867
171.000,1.848
172.000,1.826
173.000,1.844
174.000,1.846
175.000,1.817
176.000,1.811
177.000,1.824
178.000,1.817
179.000,1.801
180.000,1.797
181.000,1.798
182.000,1.791
183.000,1.783
184.000,1.782
185.000,1.785
186.000,1.783
187.000,1.773
188.000,1.763
189.000,1.756
190.000,1.755
191.000,1.757
192.000,1.759
193.000,1.764
194.000,1.778
195.000,1.817
196.000,1.930
197.000,2.271
198.000,2.821
199.000,2.662
200.000,2.063
201.000,1.772
202.000,2.147
203.000,2.086
204.000,1.744
205.000,2.105
206.000,1.910
207.000,1.808
208.000,2.017
209.000,1.801
210.000,1.851
211.000,1.838
212.000,1.821
213.000,1.766
214.000,1.806
215.000,1.782
216.000,1.726
217.000,1.803
218.000,1.719
219.000,1.738
220.000,1.765
221.000,1.692
222.000,1.740
223.000,1.720
224.000,1.688
225.000,1.722
226.000,1.695
227.000,1.686
228.000,1.699
229.000,1.682
230.000,1.680
231.000,1.678
232.000,1.671
233.000,1.673
234.000,1.663
235.000,1.658
236.000,1.664
237.000,1.654
238.000,1.644
239.000,1.650
240.000,1.650
241.000,1.637
242.000,1.633
243.000,1.636
244.000,1.633
245.000,1.627
246.000,1.624
247.000,1.622
248.000,1.617
249.000,1.614
250.000,1.614
251.000,1.613
252.000,1.609
253.000,1.604
254.000,1.600
255.000,1.598
256.000,1.596
257.000,1.593
258.000,1.590
259.000,1.587
260.000,1.586
261.000,1.587
262.000,1.596
263.000,1.622
264.000,1.705
265.000,1.894
266.000,2.335
267.000,2.609
268.000,2.820
269.000,2.047
270.000,1.590
271.000,2.083
272.000,2.030
273.000,1.596
274.000,1.921
275.000,1.775
276.000,1.723
277.000,1.766
278.000,1.667
279.000,1.801
280.000,1.592
281.000,1.731
282.000,1.682
283.000,1.624
284.000,1.682
285.000,1.596
286.000,1.661
287.000,1.619
288.000,1.568
289.000,1.638
290.000,1.587
291.000,1.572
292.000,1.597
293.000,1.559
294.000,1.575
295.000,1.578
296.000,1.542
297.000,1.560
298.000,1.564
299.000,1.541
300.000,1.549
301.000,1.547
302.000,1.531
303.000,1.541
304.000,1.542
305.000,1.527
306.000,1.527
307.000,1.529
308.000,1.519
309.000,1.516
310.000,1.522
311.000,1.519
312.000,1.513
313.000,1.514
314.000,1.517
315.000,1.515
316.000,1.517
317.000,1.528
318.000,1.554
319.000,1.590
320.000,1.676
321.000,1.762
322.000,1.907
323.000,1.848
324.000,1.752
325.000,1.589
326.000,1.500
327.000,1.521
328.000,1.595
329.000,1.640
330.000,1.593
331.000,1.520
332.000,1.479
333.000,1.492
334.000,1.527
335.000,1.542
336.000,1.543
337.000,1.529
338.000,1.516
339.000,1.492
340.000,1.472
341.000,1.463
342.000,1.466
343.000,1.477
344.000,1.487
345.000,1.497
346.000,1.504
347.000,1.526
348.000,1.556
349.000,1.629
350.000,1.709
351.000,1.868
352.000,1.904
353.000,1.944
354.000,1.725
355.000,1.535
356.000,1.449
357.000,1.499
358.000,1.595
359.000,1.601
360.000,1.539
361.000,1.463
362.000,1.445
363.000,1.482
364.000,1.520
365.000,1.534
366.000,1.501
367.000,1.462
368.000,1.435
369.000,1.434
370.000,1.451
371.000,1.470
372.000,1.488
373.000,1.496
374.000,1.509
375.000,1.507
376.000,1.514
377.000,1.505
378.000,1.507
379.000,1.501
380.000,1.507
381.000,1.505
382.000,1.514
383.000,1.512
384.000,1.526
