1.200,0.371
2.267,2.965
2.267,2.965
3.385,3.521
3.383,3.521
5.240,4.051
5.203,4.051
4.416,2.543
6.109,4.639
5.988,4.639
5.989,4.639
6.041,4.639
6.041,4.639
4.888,2.110
6.035,4.577
6.020,4.577
6.982,5.048
6.943,5.048
7.689,5.828
5.964,2.299
5.672,2.235
5.775,2.235
5.775,2.235
5.864,2.314
5.864,2.314
6.538,3.441
6.134,3.004
6.224,3.004
6.185,3.004
6.052,2.879
6.055,2.879
-0.413,-1.185
1.590,1.898
3.299,3.554
3.295,3.554
5.019,3.868
4.457,3.068
2.887,0.523
2.595,0.582
3.542,2.812
3.845,3.123
3.784,3.123
3.784,3.123
3.784,3.123
3.784,3.123
-3.995,-1.951
1.334,2.512
1.334,2.512
-1.257,-1.073
0.641,2.011
-1.597,-1.437
0.757,2.182
3.712,3.722
3.561,3.715
3.543,3.700
2.393,1.373
2.573,1.395
1.312,0.540
2.120,2.369
-0.625,-0.842
-2.616,-1.709
-0.567,0.173
-2.183,-1.557
0.093,0.849
-0.030,0.849
0.019,0.849
-1.289,-1.078
-2.493,-1.673
-3.624,-1.840
-3.355,-1.803
-0.652,0.644
-1.735,-0.816
-0.941,0.240
-0.283,0.610
-0.285,0.610
-4.158,-1.981
-4.122,-1.981
-3.942,-1.978
-10.908,-4.538
-8.438,-1.487
-8.532,-1.487
-8.294,-1.335
-8.423,-1.335
-9.234,-2.291
-8.672,-1.882
-8.742,-1.882
-7.765,-0.803
-8.898,-1.959
-8.890,-1.959
-9.072,-2.216
-4.852,0.248
-8.729,-2.879
-8.733,-2.883
-10.146,-3.950
-9.632,-3.592
-9.759,-3.592
-9.720,-3.592
-9.728,-3.592
-9.657,-3.592
-12.232,-5.687
-10.719,-3.474
-11.070,-3.589
-11.029,-3.589
-10.393,-2.967
-10.549,-2.967
-10.528,-2.967
-12.029,-5.368
-11.602,-5.115
-9.835,-2.221
-10.083,-2.221
-13.234,-6.381
-12.276,-5.632
-12.276,-5.632
-12.302,-5.632
-11.946,-5.093
-11.956,-5.093
-11.975,-5.093
-12.008,-5.093
